,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1166,1166,3,2,5,"[[38, 8, 62.0], [15, 29, 54.0], [35, 48, 10.0], [22, 9, 24.0], [1, 46, 8.0]]","[[35, 47, 'passive'], [35, 48, 'passive'], [35, 48, 'active'], [35, 48, 'active'], [35, 48, 'active']]",3,2,5,"[[45, 0, 34.0], [5, 13, 68.0], [17, 32, 32.0], [30, 5, 2.0], [35, 48, 2.0]]","[[45, 0, 'passive'], [48, 2, 'active'], [48, 1, 'active'], [30, 3, 'passive'], [46, 2, 'active']]",3,1,4,"[[0, 0, 106.0], [14, 44, 34.0], [3, 33, 14.0], [44, 20, 8.0], [28, 6, 2.0]]","[[45, 35, 'active'], [44, 35, 'active'], [45, 35, 'active'], [45, 35, 'passive']]"
1167,1167,3,2,5,"[[38, 8, 64.0], [15, 29, 56.0], [22, 9, 26.0], [1, 46, 10.0], [11, 14, 2.0]]","[[35, 48, 'passive'], [35, 47, 'passive'], [35, 48, 'active'], [35, 48, 'active'], [36, 33, 'active']]",3,2,5,"[[45, 0, 30.0], [5, 13, 70.0], [17, 32, 34.0], [30, 5, 4.0], [35, 48, 4.0]]","[[46, 0, 'active'], [45, 0, 'passive'], [46, 0, 'active'], [45, 0, 'active'], [30, 3, 'passive']]",3,1,4,"[[0, 0, 108.0], [14, 44, 36.0], [3, 33, 16.0], [44, 20, 10.0], [28, 6, 4.0]]","[[44, 34, 'active'], [44, 27, 'active'], [45, 35, 'active'], [45, 23, 'passive']]"
1168,1168,3,2,5,"[[38, 8, 66.0], [15, 29, 58.0], [22, 9, 28.0], [1, 46, 12.0], [11, 14, 4.0]]","[[18, 31, 'active'], [35, 29, 'active'], [27, 44, 'active'], [18, 46, 'passive'], [15, 42, 'passive']]",3,2,5,"[[45, 0, 20.0], [5, 13, 72.0], [17, 32, 36.0], [30, 5, 6.0], [35, 48, 6.0]]","[[46, 0, 'active'], [45, 0, 'active'], [45, 0, 'active'], [45, 0, 'passive'], [30, 3, 'passive']]",3,1,4,"[[0, 0, 110.0], [14, 44, 38.0], [3, 33, 18.0], [44, 20, 12.0], [28, 6, 6.0]]","[[44, 20, 'active'], [44, 24, 'active'], [44, 21, 'passive'], [44, 21, 'active']]"
1169,1169,3,2,5,"[[38, 8, 68.0], [15, 29, 60.0], [22, 9, 30.0], [1, 46, 14.0], [11, 14, 6.0]]","[[17, 29, 'active'], [22, 30, 'active'], [15, 42, 'passive'], [3, 46, 'passive'], [23, 29, 'active']]",3,2,5,"[[45, 0, 4.0], [5, 13, 74.0], [17, 32, 38.0], [30, 5, 8.0], [35, 48, 8.0]]","[[45, 0, 'passive'], [45, 0, 'active'], [45, 0, 'active'], [30, 5, 'passive'], [46, 0, 'active']]",3,1,4,"[[0, 0, 112.0], [14, 44, 40.0], [3, 33, 20.0], [44, 20, 8.0], [28, 6, 8.0]]","[[44, 21, 'passive'], [44, 21, 'active'], [44, 22, 'active'], [44, 20, 'active']]"
1170,1170,3,2,5,"[[38, 8, 70.0], [15, 29, 62.0], [22, 9, 32.0], [1, 46, 16.0], [11, 14, 8.0]]","[[15, 29, 'active'], [20, 29, 'active'], [17, 29, 'active'], [15, 41, 'passive'], [3, 46, 'passive']]",3,2,5,"[[5, 13, 76.0], [17, 32, 40.0], [30, 5, 4.0], [35, 48, 10.0], [16, 36, 2.0]]","[[45, 0, 'active'], [45, 0, 'passive'], [30, 5, 'passive'], [36, 2, 'active'], [35, 3, 'active']]",3,1,4,"[[0, 0, 114.0], [14, 44, 42.0], [3, 33, 22.0], [44, 20, 4.0], [28, 6, 10.0]]","[[44, 21, 'passive'], [44, 21, 'active'], [44, 20, 'active'], [44, 20, 'active']]"
1171,1171,3,2,5,"[[38, 8, 72.0], [15, 29, 58.0], [22, 9, 34.0], [1, 46, 18.0], [11, 14, 10.0]]","[[1, 46, 'passive'], [15, 29, 'active'], [16, 29, 'active'], [19, 29, 'active'], [15, 33, 'passive']]",3,2,5,"[[5, 13, 78.0], [17, 32, 42.0], [35, 48, 12.0], [16, 36, 4.0], [11, 41, 2.0]]","[[30, 5, 'passive'], [35, 4, 'active'], [34, 4, 'active'], [7, 1, 'passive'], [9, 4, 'active']]",3,1,4,"[[0, 0, 116.0], [14, 44, 44.0], [3, 33, 24.0], [28, 6, 12.0], [2, 27, 2.0]]","[[44, 20, 'passive'], [44, 21, 'active'], [44, 20, 'active'], [44, 20, 'active']]"
1172,1172,3,2,5,"[[38, 8, 74.0], [15, 29, 54.0], [22, 9, 36.0], [1, 46, 14.0], [11, 14, 12.0]]","[[15, 29, 'passive'], [1, 46, 'passive'], [15, 29, 'active'], [15, 29, 'active'], [16, 29, 'active']]",3,2,5,"[[5, 13, 80.0], [17, 32, 44.0], [35, 48, 14.0], [16, 36, 6.0], [11, 41, 4.0]]","[[28, 13, 'passive'], [8, 12, 'active'], [29, 13, 'active'], [5, 6, 'passive'], [16, 9, 'active']]",3,1,4,"[[0, 0, 118.0], [14, 44, 46.0], [3, 33, 26.0], [28, 6, 14.0], [2, 27, 4.0]]","[[29, 15, 'active'], [40, 10, 'active'], [36, 20, 'passive'], [38, 12, 'active']]"
1173,1173,3,2,5,"[[38, 8, 76.0], [15, 29, 38.0], [22, 9, 38.0], [1, 46, 10.0], [11, 14, 14.0]]","[[1, 46, 'passive'], [16, 29, 'active'], [15, 29, 'passive'], [15, 29, 'active'], [15, 29, 'active']]",3,2,5,"[[5, 13, 82.0], [17, 32, 46.0], [35, 48, 16.0], [16, 36, 8.0], [11, 41, 6.0]]","[[7, 13, 'active'], [14, 11, 'active'], [21, 25, 'passive'], [21, 18, 'active'], [5, 6, 'passive']]",3,1,4,"[[0, 0, 120.0], [14, 44, 48.0], [3, 33, 28.0], [28, 6, 16.0], [2, 27, 6.0]]","[[37, 10, 'active'], [33, 7, 'active'], [28, 8, 'active'], [30, 13, 'passive']]"
1174,1174,3,2,5,"[[38, 8, 78.0], [15, 29, 22.0], [22, 9, 40.0], [1, 46, 6.0], [11, 14, 16.0]]","[[15, 29, 'active'], [15, 29, 'active'], [1, 46, 'passive'], [15, 29, 'passive'], [16, 29, 'active']]",3,2,5,"[[5, 13, 84.0], [17, 32, 48.0], [35, 48, 18.0], [16, 36, 10.0], [11, 41, 8.0]]","[[7, 13, 'active'], [17, 20, 'active'], [5, 8, 'passive'], [19, 28, 'passive'], [11, 12, 'active']]",3,1,4,"[[0, 0, 122.0], [14, 44, 50.0], [3, 33, 30.0], [28, 6, 18.0], [2, 27, 8.0]]","[[29, 11, 'passive'], [32, 6, 'active'], [28, 7, 'active'], [28, 6, 'active']]"
1175,1175,3,2,5,"[[38, 8, 80.0], [15, 29, 6.0], [22, 9, 42.0], [1, 46, 2.0], [11, 14, 18.0]]","[[15, 29, 'active'], [15, 29, 'passive'], [15, 29, 'active'], [16, 29, 'active'], [1, 46, 'passive']]",3,2,5,"[[5, 13, 86.0], [17, 32, 50.0], [35, 48, 20.0], [16, 36, 12.0], [11, 41, 10.0]]","[[17, 30, 'passive'], [5, 8, 'passive'], [6, 13, 'active'], [17, 32, 'active'], [6, 12, 'active']]",3,1,4,"[[0, 0, 124.0], [14, 44, 52.0], [3, 33, 32.0], [28, 6, 14.0], [2, 27, 10.0]]","[[28, 6, 'active'], [28, 6, 'active'], [29, 10, 'passive'], [28, 7, 'active']]"
1176,1176,3,2,5,"[[38, 8, 82.0], [22, 9, 44.0], [11, 14, 20.0], [31, 40, 2.0], [9, 15, 2.0]]","[[15, 29, 'active'], [1, 46, 'passive'], [15, 29, 'passive'], [14, 35, 'active'], [14, 28, 'active']]",3,2,5,"[[5, 13, 88.0], [17, 32, 46.0], [35, 48, 22.0], [16, 36, 14.0], [11, 41, 12.0]]","[[5, 13, 'active'], [5, 8, 'passive'], [6, 12, 'active'], [17, 32, 'active'], [17, 31, 'passive']]",3,1,4,"[[0, 0, 126.0], [14, 44, 54.0], [3, 33, 34.0], [28, 6, 4.0], [2, 27, 12.0]]","[[28, 7, 'active'], [28, 10, 'passive'], [28, 6, 'active'], [28, 6, 'active']]"
1177,1177,3,2,5,"[[38, 8, 84.0], [22, 9, 46.0], [11, 14, 22.0], [31, 40, 4.0], [9, 15, 4.0]]","[[12, 18, 'passive'], [27, 38, 'active'], [13, 21, 'active'], [13, 41, 'passive'], [15, 16, 'active']]",3,2,5,"[[5, 13, 84.0], [17, 32, 42.0], [35, 48, 24.0], [16, 36, 16.0], [11, 41, 14.0]]","[[6, 13, 'active'], [17, 32, 'active'], [17, 32, 'passive'], [5, 13, 'active'], [5, 12, 'passive']]",3,1,4,"[[0, 0, 128.0], [14, 44, 56.0], [3, 33, 36.0], [2, 27, 14.0], [15, 46, 2.0]]","[[28, 7, 'passive'], [28, 6, 'active'], [28, 6, 'active'], [28, 6, 'active']]"
1178,1178,3,2,5,"[[38, 8, 86.0], [22, 9, 48.0], [11, 14, 24.0], [31, 40, 6.0], [9, 15, 6.0]]","[[30, 40, 'active'], [20, 40, 'passive'], [13, 18, 'active'], [11, 14, 'passive'], [15, 16, 'active']]",3,2,5,"[[5, 13, 80.0], [17, 32, 32.0], [35, 48, 26.0], [16, 36, 18.0], [11, 41, 16.0]]","[[17, 32, 'active'], [17, 32, 'passive'], [5, 13, 'active'], [5, 13, 'passive'], [5, 13, 'active']]",3,1,4,"[[0, 0, 130.0], [14, 44, 58.0], [3, 33, 38.0], [2, 27, 16.0], [15, 46, 4.0]]","[[11, 4, 'passive'], [14, 4, 'active'], [25, 1, 'active'], [22, 0, 'active']]"
1179,1179,3,2,5,"[[38, 8, 88.0], [22, 9, 50.0], [11, 14, 20.0], [31, 40, 8.0], [9, 15, 8.0]]","[[11, 14, 'passive'], [11, 17, 'active'], [20, 40, 'passive'], [30, 40, 'active'], [12, 16, 'active']]",3,2,5,"[[5, 13, 64.0], [17, 32, 22.0], [35, 48, 28.0], [16, 36, 20.0], [11, 41, 18.0]]","[[5, 13, 'active'], [17, 32, 'passive'], [17, 32, 'active'], [5, 13, 'active'], [5, 13, 'passive']]",3,1,4,"[[0, 0, 132.0], [14, 44, 60.0], [3, 33, 40.0], [2, 27, 18.0], [15, 46, 6.0]]","[[8, 1, 'active'], [12, 1, 'active'], [11, 0, 'active'], [2, 1, 'passive']]"
1180,1180,3,2,5,"[[38, 8, 90.0], [22, 9, 52.0], [11, 14, 16.0], [31, 40, 10.0], [9, 15, 10.0]]","[[26, 40, 'passive'], [11, 17, 'active'], [30, 40, 'active'], [11, 14, 'passive'], [11, 16, 'active']]",3,2,5,"[[5, 13, 48.0], [17, 32, 12.0], [35, 48, 30.0], [16, 36, 22.0], [11, 41, 20.0]]","[[5, 13, 'active'], [17, 32, 'passive'], [5, 13, 'passive'], [5, 13, 'active'], [17, 32, 'active']]",3,1,4,"[[0, 0, 134.0], [14, 44, 62.0], [3, 33, 42.0], [2, 27, 20.0], [15, 46, 8.0]]","[[3, 0, 'active'], [0, 1, 'passive'], [7, 1, 'active'], [10, 1, 'active']]"
1181,1181,3,2,5,"[[38, 8, 92.0], [22, 9, 54.0], [11, 14, 12.0], [31, 40, 12.0], [9, 15, 12.0]]","[[30, 40, 'active'], [9, 16, 'active'], [11, 14, 'passive'], [11, 14, 'active'], [27, 40, 'passive']]",3,2,5,"[[5, 13, 32.0], [17, 32, 2.0], [35, 48, 32.0], [16, 36, 24.0], [11, 41, 22.0]]","[[5, 13, 'passive'], [17, 32, 'passive'], [5, 13, 'active'], [17, 32, 'active'], [5, 13, 'active']]",3,1,4,"[[0, 0, 136.0], [14, 44, 64.0], [3, 33, 44.0], [2, 27, 22.0], [15, 46, 10.0]]","[[7, 0, 'active'], [2, 0, 'active'], [0, 1, 'passive'], [9, 1, 'active']]"
1182,1182,3,2,5,"[[38, 8, 94.0], [22, 9, 56.0], [11, 14, 2.0], [31, 40, 14.0], [9, 15, 14.0]]","[[11, 14, 'passive'], [9, 15, 'active'], [28, 40, 'passive'], [31, 40, 'active'], [11, 14, 'active']]",3,2,5,"[[5, 13, 16.0], [35, 48, 34.0], [16, 36, 26.0], [11, 41, 24.0], [14, 3, 2.0]]","[[17, 32, 'passive'], [16, 35, 'active'], [5, 13, 'active'], [5, 13, 'active'], [5, 13, 'passive']]",3,1,4,"[[0, 0, 138.0], [14, 44, 66.0], [3, 33, 46.0], [2, 27, 24.0], [15, 46, 12.0]]","[[1, 0, 'active'], [0, 1, 'passive'], [8, 1, 'active'], [2, 0, 'active']]"
1183,1183,3,2,5,"[[38, 8, 96.0], [22, 9, 58.0], [31, 40, 10.0], [9, 15, 10.0], [48, 35, 2.0]]","[[11, 14, 'passive'], [11, 14, 'active'], [29, 40, 'passive'], [9, 15, 'active'], [31, 40, 'active']]",3,2,5,"[[5, 13, 0.0], [35, 48, 36.0], [16, 36, 28.0], [11, 41, 26.0], [14, 3, 4.0]]","[[5, 13, 'passive'], [17, 32, 'passive'], [5, 13, 'active'], [16, 35, 'active'], [5, 13, 'active']]",3,1,4,"[[0, 0, 140.0], [14, 44, 68.0], [3, 33, 48.0], [2, 27, 26.0], [15, 46, 14.0]]","[[8, 0, 'active'], [0, 0, 'active'], [0, 1, 'passive'], [2, 0, 'active']]"
1184,1184,3,2,5,"[[38, 8, 98.0], [22, 9, 60.0], [31, 40, 6.0], [9, 15, 6.0], [48, 35, 4.0]]","[[31, 40, 'active'], [10, 15, 'active'], [9, 15, 'active'], [11, 14, 'passive'], [31, 40, 'passive']]",3,2,5,"[[35, 48, 38.0], [16, 36, 30.0], [11, 41, 28.0], [14, 3, 6.0], [40, 22, 2.0]]","[[16, 36, 'active'], [5, 13, 'active'], [10, 12, 'passive'], [9, 9, 'active'], [17, 34, 'passive']]",3,1,4,"[[0, 0, 136.0], [14, 44, 70.0], [3, 33, 50.0], [2, 27, 28.0], [15, 46, 16.0]]","[[0, 0, 'active'], [0, 1, 'passive'], [7, 0, 'active'], [2, 0, 'active']]"
1185,1185,3,2,5,"[[38, 8, 100.0], [22, 9, 62.0], [9, 15, 2.0], [48, 35, 6.0], [1, 29, 2.0]]","[[10, 14, 'passive'], [31, 40, 'passive'], [31, 40, 'active'], [10, 15, 'active'], [9, 15, 'active']]",3,2,5,"[[35, 48, 40.0], [16, 36, 26.0], [11, 41, 30.0], [14, 3, 8.0], [40, 22, 4.0]]","[[17, 34, 'passive'], [10, 4, 'active'], [12, 8, 'passive'], [5, 11, 'active'], [16, 36, 'active']]",3,1,4,"[[0, 0, 132.0], [14, 44, 72.0], [3, 33, 52.0], [2, 27, 30.0], [15, 46, 18.0]]","[[1, 0, 'active'], [0, 0, 'active'], [3, 0, 'active'], [0, 1, 'passive']]"
1186,1186,3,2,5,"[[38, 8, 102.0], [22, 9, 64.0], [48, 35, 8.0], [1, 29, 4.0], [49, 39, 2.0]]","[[10, 15, 'active'], [46, 37, 'active'], [42, 40, 'passive'], [10, 14, 'passive'], [9, 15, 'active']]",3,2,5,"[[35, 48, 42.0], [16, 36, 22.0], [11, 41, 32.0], [14, 3, 10.0], [40, 22, 6.0]]","[[14, 3, 'active'], [16, 36, 'active'], [14, 4, 'active'], [16, 35, 'passive'], [14, 4, 'passive']]",3,1,4,"[[0, 0, 128.0], [14, 44, 74.0], [3, 33, 54.0], [2, 27, 32.0], [15, 46, 20.0]]","[[0, 0, 'active'], [0, 0, 'active'], [1, 0, 'active'], [0, 1, 'passive']]"
1187,1187,3,2,5,"[[38, 8, 104.0], [22, 9, 66.0], [48, 35, 10.0], [1, 29, 6.0], [49, 39, 4.0]]","[[14, 9, 'active'], [46, 37, 'active'], [19, 15, 'active'], [45, 39, 'passive'], [22, 10, 'passive']]",3,2,5,"[[35, 48, 44.0], [16, 36, 18.0], [11, 41, 34.0], [14, 3, 6.0], [40, 22, 8.0]]","[[16, 36, 'active'], [14, 4, 'active'], [14, 3, 'passive'], [14, 3, 'active'], [16, 36, 'passive']]",3,1,4,"[[0, 0, 118.0], [14, 44, 76.0], [3, 33, 56.0], [2, 27, 34.0], [15, 46, 22.0]]","[[1, 0, 'active'], [0, 0, 'active'], [0, 1, 'passive'], [0, 0, 'active']]"
1188,1188,3,2,5,"[[38, 8, 106.0], [22, 9, 68.0], [48, 35, 12.0], [1, 29, 8.0], [49, 39, 6.0]]","[[49, 39, 'passive'], [19, 9, 'active'], [21, 9, 'active'], [22, 9, 'passive'], [47, 35, 'active']]",3,2,5,"[[35, 48, 46.0], [16, 36, 8.0], [11, 41, 36.0], [40, 22, 10.0], [35, 35, 2.0]]","[[14, 3, 'active'], [14, 4, 'active'], [16, 36, 'passive'], [16, 36, 'active'], [37, 3, 'passive']]",3,1,4,"[[0, 0, 108.0], [14, 44, 78.0], [3, 33, 58.0], [2, 27, 36.0], [15, 46, 24.0]]","[[0, 1, 'passive'], [0, 0, 'active'], [0, 0, 'active'], [0, 0, 'active']]"
1189,1189,3,2,5,"[[38, 8, 108.0], [22, 9, 64.0], [48, 35, 14.0], [1, 29, 10.0], [49, 39, 2.0]]","[[19, 9, 'active'], [21, 9, 'active'], [22, 9, 'passive'], [48, 35, 'active'], [49, 39, 'passive']]",3,2,5,"[[35, 48, 48.0], [11, 41, 38.0], [40, 22, 12.0], [35, 35, 4.0], [39, 3, 2.0]]","[[39, 17, 'passive'], [16, 36, 'active'], [33, 16, 'active'], [16, 36, 'passive'], [9, 5, 'active']]",3,1,4,"[[0, 0, 92.0], [14, 44, 80.0], [3, 33, 60.0], [2, 27, 38.0], [15, 46, 26.0]]","[[0, 1, 'passive'], [0, 0, 'active'], [0, 0, 'active'], [0, 0, 'active']]"
1190,1190,3,2,5,"[[38, 8, 110.0], [22, 9, 60.0], [48, 35, 10.0], [1, 29, 12.0], [11, 31, 2.0]]","[[20, 9, 'active'], [49, 39, 'passive'], [21, 9, 'active'], [48, 35, 'active'], [22, 9, 'passive']]",3,2,5,"[[35, 48, 50.0], [11, 41, 40.0], [40, 22, 14.0], [35, 35, 6.0], [39, 3, 4.0]]","[[16, 39, 'passive'], [39, 19, 'passive'], [32, 5, 'active'], [11, 39, 'active'], [36, 16, 'active']]",3,1,4,"[[0, 0, 76.0], [14, 44, 82.0], [3, 33, 62.0], [2, 27, 40.0], [15, 46, 28.0]]","[[0, 1, 'passive'], [0, 0, 'active'], [0, 0, 'active'], [0, 0, 'active']]"
1191,1191,3,2,5,"[[38, 8, 112.0], [22, 9, 56.0], [48, 35, 6.0], [1, 29, 14.0], [11, 31, 4.0]]","[[48, 35, 'active'], [49, 35, 'passive'], [21, 9, 'active'], [22, 9, 'passive'], [21, 9, 'active']]",3,2,5,"[[35, 48, 52.0], [11, 41, 42.0], [40, 22, 16.0], [35, 35, 8.0], [39, 3, 6.0]]","[[33, 3, 'active'], [11, 39, 'active'], [39, 22, 'passive'], [40, 20, 'active'], [16, 40, 'passive']]",3,1,4,"[[0, 0, 60.0], [14, 44, 84.0], [3, 33, 64.0], [2, 27, 42.0], [15, 46, 30.0]]","[[0, 0, 'active'], [0, 0, 'passive'], [0, 0, 'active'], [0, 0, 'active']]"
1192,1192,3,2,5,"[[38, 8, 114.0], [22, 9, 52.0], [48, 35, 2.0], [1, 29, 16.0], [11, 31, 6.0]]","[[21, 9, 'active'], [22, 9, 'passive'], [21, 9, 'active'], [48, 35, 'passive'], [48, 35, 'active']]",3,2,5,"[[35, 48, 54.0], [11, 41, 44.0], [40, 22, 18.0], [35, 35, 10.0], [39, 3, 8.0]]","[[40, 22, 'active'], [37, 3, 'active'], [16, 40, 'passive'], [40, 22, 'passive'], [11, 39, 'active']]",3,1,4,"[[0, 0, 38.0], [14, 44, 86.0], [3, 33, 66.0], [2, 27, 44.0], [15, 46, 32.0]]","[[0, 0, 'active'], [0, 0, 'active'], [0, 0, 'passive'], [0, 0, 'active']]"
1193,1193,3,2,5,"[[38, 8, 116.0], [22, 9, 48.0], [1, 29, 18.0], [11, 31, 8.0], [21, 20, 2.0]]","[[22, 9, 'passive'], [21, 9, 'active'], [48, 35, 'passive'], [41, 39, 'active'], [22, 9, 'active']]",3,2,5,"[[35, 48, 56.0], [11, 41, 46.0], [40, 22, 8.0], [35, 35, 12.0], [39, 3, 10.0]]","[[11, 40, 'active'], [40, 22, 'active'], [37, 3, 'active'], [40, 22, 'passive'], [11, 41, 'passive']]",3,1,4,"[[0, 0, 16.0], [14, 44, 88.0], [3, 33, 68.0], [2, 27, 46.0], [15, 46, 34.0]]","[[0, 0, 'active'], [0, 0, 'active'], [0, 0, 'active'], [0, 0, 'passive']]"
1194,1194,3,2,5,"[[38, 8, 118.0], [22, 9, 38.0], [1, 29, 20.0], [11, 31, 10.0], [21, 20, 4.0]]","[[43, 18, 'passive'], [23, 35, 'active'], [22, 9, 'passive'], [21, 9, 'active'], [22, 9, 'active']]",3,2,5,"[[35, 48, 58.0], [11, 41, 42.0], [35, 35, 14.0], [39, 3, 12.0], [22, 39, 2.0]]","[[40, 22, 'passive'], [40, 22, 'active'], [11, 41, 'passive'], [11, 41, 'active'], [38, 3, 'active']]",3,1,4,"[[14, 44, 90.0], [3, 33, 70.0], [2, 27, 48.0], [15, 46, 36.0], [14, 5, 2.0]]","[[0, 0, 'passive'], [0, 0, 'active'], [0, 0, 'active'], [0, 0, 'active']]"
1195,1195,3,2,5,"[[38, 8, 120.0], [22, 9, 28.0], [1, 29, 22.0], [11, 31, 12.0], [21, 20, 6.0]]","[[22, 9, 'passive'], [22, 9, 'active'], [18, 34, 'active'], [40, 9, 'passive'], [22, 9, 'active']]",3,2,5,"[[35, 48, 60.0], [11, 41, 32.0], [35, 35, 16.0], [39, 3, 14.0], [22, 39, 4.0]]","[[38, 26, 'passive'], [36, 33, 'active'], [11, 41, 'passive'], [11, 41, 'active'], [38, 3, 'active']]",3,1,4,"[[14, 44, 92.0], [3, 33, 72.0], [2, 27, 50.0], [15, 46, 38.0], [14, 5, 4.0]]","[[6, 4, 'active'], [11, 2, 'passive'], [13, 0, 'active'], [7, 2, 'active']]"
1196,1196,3,2,5,"[[38, 8, 122.0], [22, 9, 12.0], [1, 29, 24.0], [11, 31, 14.0], [21, 20, 8.0]]","[[22, 9, 'passive'], [40, 8, 'passive'], [22, 9, 'active'], [22, 9, 'active'], [11, 33, 'active']]",3,2,5,"[[35, 48, 62.0], [11, 41, 22.0], [35, 35, 18.0], [39, 3, 16.0], [22, 39, 6.0]]","[[35, 35, 'active'], [11, 41, 'active'], [39, 3, 'active'], [11, 41, 'passive'], [37, 29, 'passive']]",3,1,4,"[[14, 44, 94.0], [3, 33, 74.0], [2, 27, 52.0], [15, 46, 40.0], [14, 5, 6.0]]","[[14, 5, 'active'], [11, 5, 'passive'], [7, 5, 'active'], [13, 3, 'active']]"
1197,1197,3,2,5,"[[38, 8, 124.0], [1, 29, 26.0], [11, 31, 16.0], [21, 20, 10.0], [46, 18, 2.0]]","[[11, 31, 'active'], [22, 9, 'active'], [22, 9, 'passive'], [22, 9, 'active'], [39, 8, 'passive']]",3,2,5,"[[35, 48, 64.0], [11, 41, 12.0], [35, 35, 14.0], [39, 3, 12.0], [22, 39, 8.0]]","[[35, 35, 'active'], [11, 41, 'active'], [39, 3, 'active'], [36, 31, 'passive'], [11, 41, 'passive']]",3,1,4,"[[14, 44, 96.0], [3, 33, 76.0], [2, 27, 54.0], [15, 46, 42.0], [43, 22, 2.0]]","[[12, 5, 'passive'], [14, 5, 'active'], [14, 4, 'active'], [24, 11, 'active']]"
1198,1198,3,2,5,"[[38, 8, 126.0], [1, 29, 28.0], [11, 31, 12.0], [21, 20, 12.0], [46, 18, 4.0]]","[[11, 31, 'active'], [38, 8, 'passive'], [21, 14, 'passive'], [21, 19, 'active'], [22, 13, 'active']]",3,2,5,"[[35, 48, 66.0], [11, 41, 2.0], [35, 35, 10.0], [39, 3, 8.0], [22, 39, 10.0]]","[[11, 41, 'active'], [35, 35, 'active'], [39, 3, 'active'], [11, 41, 'passive'], [35, 34, 'passive']]",3,1,4,"[[14, 44, 98.0], [3, 33, 78.0], [2, 27, 56.0], [15, 46, 44.0], [43, 22, 4.0]]","[[10, 16, 'passive'], [29, 11, 'active'], [6, 9, 'active'], [8, 22, 'active']]"
1199,1199,3,2,5,"[[38, 8, 122.0], [1, 29, 30.0], [11, 31, 8.0], [21, 20, 14.0], [46, 18, 6.0]]","[[38, 8, 'passive'], [22, 17, 'active'], [11, 31, 'active'], [21, 19, 'active'], [21, 14, 'passive']]",3,2,5,"[[35, 48, 68.0], [35, 35, 6.0], [39, 3, 4.0], [22, 39, 12.0], [40, 15, 2.0]]","[[11, 41, 'active'], [35, 35, 'active'], [39, 3, 'active'], [13, 40, 'passive'], [35, 34, 'passive']]",3,1,4,"[[14, 44, 100.0], [3, 33, 80.0], [2, 27, 58.0], [15, 46, 46.0], [43, 22, 6.0]]","[[9, 27, 'passive'], [40, 11, 'active'], [5, 24, 'active'], [3, 18, 'active']]"
1200,1200,3,2,5,"[[38, 8, 118.0], [1, 29, 32.0], [11, 31, 4.0], [21, 20, 16.0], [46, 18, 8.0]]","[[21, 19, 'active'], [11, 31, 'active'], [21, 16, 'passive'], [38, 8, 'passive'], [22, 18, 'active']]",3,2,5,"[[35, 48, 70.0], [39, 3, 0.0], [22, 39, 14.0], [40, 15, 4.0], [9, 10, 2.0]]","[[14, 39, 'active'], [39, 3, 'active'], [35, 35, 'active'], [14, 40, 'passive'], [35, 35, 'passive']]",3,1,4,"[[14, 44, 102.0], [3, 33, 82.0], [2, 27, 60.0], [15, 46, 48.0], [43, 22, 8.0]]","[[4, 27, 'passive'], [42, 15, 'active'], [3, 24, 'active'], [3, 25, 'active']]"
1201,1201,3,2,5,"[[38, 8, 114.0], [1, 29, 34.0], [11, 31, 0.0], [21, 20, 18.0], [46, 18, 10.0]]","[[22, 18, 'active'], [11, 31, 'active'], [21, 20, 'active'], [38, 8, 'passive'], [21, 20, 'passive']]",3,2,5,"[[35, 48, 72.0], [22, 39, 16.0], [40, 15, 6.0], [9, 10, 4.0], [2, 38, 2.0]]","[[35, 38, 'passive'], [39, 3, 'active'], [17, 39, 'passive'], [15, 39, 'active'], [34, 35, 'active']]",3,1,4,"[[14, 44, 104.0], [3, 33, 84.0], [2, 27, 62.0], [15, 46, 50.0], [43, 22, 10.0]]","[[2, 25, 'active'], [43, 17, 'active'], [2, 26, 'active'], [2, 27, 'passive']]"
1202,1202,3,2,5,"[[38, 8, 110.0], [1, 29, 36.0], [21, 20, 8.0], [46, 18, 12.0], [43, 28, 2.0]]","[[22, 20, 'active'], [11, 31, 'active'], [21, 20, 'passive'], [38, 8, 'passive'], [21, 20, 'active']]",3,2,5,"[[35, 48, 74.0], [22, 39, 18.0], [40, 15, 8.0], [9, 10, 6.0], [2, 38, 4.0]]","[[19, 39, 'active'], [35, 38, 'passive'], [18, 39, 'passive'], [40, 15, 'active'], [25, 39, 'active']]",3,1,4,"[[14, 44, 106.0], [3, 33, 86.0], [2, 27, 58.0], [15, 46, 52.0], [43, 22, 12.0]]","[[2, 27, 'active'], [2, 27, 'passive'], [2, 26, 'active'], [43, 21, 'active']]"
