,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1077,1077,3,2,5,"[[50, 12, 64.0], [42, 1, 52.0], [8, 13, 40.0], [34, 9, 18.0], [6, 44, 2.0]]","[((45, 12), 'active'), ((45, 12), 'passive'), ((45, 13), 'active'), ((45, 12), 'passive'), ((45, 12), 'active')]",3,2,5,"[[1, 8, 114.0], [4, 36, 34.0], [0, 37, 20.0], [14, 28, 14.0], [43, 14, 4.0]]","[((2, 5), 'passive'), ((1, 6), 'active'), ((9, 7), 'active'), ((5, 7), 'active'), ((5, 8), 'passive')]",4,1,5,"[[30, 47, 58.0], [40, 37, 38.0], [49, 4, 24.0], [33, 0, 8.0], [49, 2, 6.0]]","[((32, 36), 'active'), ((38, 37), 'active'), ((36, 36), 'passive'), ((39, 36), 'active'), ((30, 45), 'active')]"
1078,1078,3,2,5,"[[50, 12, 66.0], [42, 1, 54.0], [8, 13, 42.0], [34, 9, 20.0], [6, 44, 4.0]]","[((48, 12), 'active'), ((45, 12), 'active'), ((49, 12), 'passive'), ((47, 12), 'passive'), ((50, 12), 'active')]",3,2,5,"[[1, 8, 116.0], [4, 36, 36.0], [0, 37, 22.0], [14, 28, 16.0], [43, 14, 6.0]]","[((1, 7), 'active'), ((1, 8), 'passive'), ((3, 8), 'passive'), ((6, 8), 'active'), ((2, 8), 'active')]",4,1,5,"[[30, 47, 60.0], [40, 37, 40.0], [49, 4, 26.0], [33, 0, 10.0], [49, 2, 8.0]]","[((39, 37), 'active'), ((40, 36), 'active'), ((38, 36), 'active'), ((30, 47), 'active'), ((40, 37), 'passive')]"
1079,1079,3,2,5,"[[50, 12, 62.0], [42, 1, 56.0], [8, 13, 44.0], [34, 9, 22.0], [6, 44, 6.0]]","[((49, 12), 'passive'), ((49, 12), 'active'), ((50, 12), 'active'), ((50, 12), 'passive'), ((45, 12), 'active')]",3,2,5,"[[1, 8, 112.0], [4, 36, 38.0], [0, 37, 24.0], [14, 28, 18.0], [43, 14, 8.0]]","[((1, 8), 'passive'), ((1, 7), 'active'), ((2, 8), 'passive'), ((4, 8), 'active'), ((1, 8), 'active')]",4,1,5,"[[30, 47, 56.0], [40, 37, 36.0], [49, 4, 28.0], [33, 0, 12.0], [49, 2, 10.0]]","[((30, 47), 'active'), ((40, 37), 'passive'), ((40, 36), 'active'), ((40, 37), 'active'), ((39, 36), 'active')]"
1080,1080,3,2,5,"[[50, 12, 52.0], [42, 1, 58.0], [8, 13, 46.0], [34, 9, 24.0], [6, 44, 8.0]]","[((50, 12), 'passive'), ((48, 12), 'active'), ((50, 12), 'passive'), ((50, 12), 'active'), ((50, 12), 'active')]",3,2,5,"[[1, 8, 102.0], [4, 36, 40.0], [0, 37, 26.0], [14, 28, 20.0], [43, 14, 10.0]]","[((1, 8), 'passive'), ((1, 8), 'active'), ((2, 8), 'passive'), ((1, 8), 'active'), ((4, 8), 'active')]",4,1,5,"[[30, 47, 52.0], [40, 37, 26.0], [49, 4, 30.0], [33, 0, 14.0], [49, 2, 12.0]]","[((40, 36), 'active'), ((40, 37), 'active'), ((40, 37), 'passive'), ((30, 47), 'active'), ((40, 37), 'active')]"
1081,1081,3,2,5,"[[50, 12, 30.0], [42, 1, 60.0], [8, 13, 48.0], [34, 9, 26.0], [6, 44, 10.0]]","[((50, 12), 'active'), ((50, 12), 'active'), ((50, 12), 'active'), ((50, 12), 'passive'), ((50, 12), 'passive')]",3,2,5,"[[1, 8, 86.0], [4, 36, 42.0], [0, 37, 28.0], [14, 28, 22.0], [43, 14, 12.0]]","[((1, 8), 'active'), ((2, 8), 'active'), ((1, 8), 'active'), ((1, 8), 'passive'), ((1, 8), 'passive')]",4,1,5,"[[30, 47, 48.0], [40, 37, 10.0], [49, 4, 32.0], [33, 0, 16.0], [49, 2, 14.0]]","[((40, 37), 'active'), ((40, 36), 'active'), ((40, 37), 'active'), ((40, 37), 'passive'), ((30, 47), 'active')]"
1082,1082,3,2,5,"[[50, 12, 2.0], [42, 1, 62.0], [8, 13, 50.0], [34, 9, 28.0], [6, 44, 12.0]]","[((50, 12), 'passive'), ((50, 12), 'active'), ((50, 12), 'active'), ((50, 12), 'active'), ((50, 12), 'passive')]",3,2,5,"[[1, 8, 64.0], [4, 36, 44.0], [0, 37, 30.0], [14, 28, 24.0], [43, 14, 14.0]]","[((1, 8), 'passive'), ((1, 8), 'active'), ((1, 8), 'active'), ((1, 8), 'passive'), ((1, 8), 'active')]",4,1,5,"[[30, 47, 44.0], [49, 4, 34.0], [33, 0, 18.0], [49, 2, 16.0], [27, 1, 2.0]]","[((40, 37), 'active'), ((30, 47), 'active'), ((40, 37), 'active'), ((40, 37), 'active'), ((40, 37), 'passive')]"
1083,1083,3,2,5,"[[42, 1, 64.0], [8, 13, 52.0], [34, 9, 30.0], [6, 44, 14.0], [19, 19, 2.0]]","[((50, 12), 'passive'), ((49, 4), 'active'), ((45, 5), 'active'), ((43, 1), 'passive'), ((48, 4), 'active')]",3,2,5,"[[1, 8, 36.0], [4, 36, 46.0], [0, 37, 32.0], [14, 28, 26.0], [43, 14, 16.0]]","[((1, 8), 'active'), ((1, 8), 'passive'), ((1, 8), 'active'), ((1, 8), 'passive'), ((1, 8), 'active')]",4,1,5,"[[30, 47, 40.0], [49, 4, 36.0], [33, 0, 20.0], [49, 2, 18.0], [27, 1, 4.0]]","[((38, 44), 'passive'), ((37, 43), 'active'), ((30, 37), 'active'), ((30, 47), 'active'), ((39, 41), 'active')]"
1084,1084,3,2,5,"[[42, 1, 66.0], [8, 13, 54.0], [34, 9, 32.0], [6, 44, 16.0], [19, 19, 4.0]]","[((46, 2), 'active'), ((43, 11), 'passive'), ((42, 4), 'active'), ((43, 1), 'passive'), ((42, 4), 'active')]",3,2,5,"[[1, 8, 8.0], [4, 36, 48.0], [0, 37, 34.0], [14, 28, 28.0], [43, 14, 18.0]]","[((1, 8), 'active'), ((1, 8), 'passive'), ((1, 8), 'passive'), ((1, 8), 'active'), ((1, 8), 'active')]",4,1,5,"[[30, 47, 36.0], [49, 4, 38.0], [33, 0, 22.0], [49, 2, 20.0], [27, 1, 6.0]]","[((30, 46), 'active'), ((30, 38), 'active'), ((37, 41), 'active'), ((30, 47), 'active'), ((34, 44), 'passive')]"
1085,1085,3,2,5,"[[42, 1, 68.0], [8, 13, 56.0], [34, 9, 34.0], [6, 44, 18.0], [19, 19, 6.0]]","[((43, 1), 'passive'), ((42, 2), 'active'), ((42, 2), 'active'), ((36, 10), 'passive'), ((42, 3), 'active')]",3,2,5,"[[4, 36, 50.0], [0, 37, 36.0], [14, 28, 30.0], [43, 14, 20.0], [16, 45, 2.0]]","[((1, 8), 'active'), ((1, 8), 'active'), ((10, 8), 'passive'), ((8, 21), 'active'), ((10, 13), 'passive')]",4,1,5,"[[30, 47, 32.0], [49, 4, 40.0], [33, 0, 24.0], [49, 2, 22.0], [27, 1, 8.0]]","[((30, 45), 'passive'), ((30, 47), 'active'), ((30, 47), 'active'), ((33, 43), 'active'), ((30, 47), 'active')]"
1086,1086,3,2,5,"[[42, 1, 70.0], [8, 13, 58.0], [34, 9, 36.0], [6, 44, 20.0], [19, 19, 8.0]]","[((34, 9), 'passive'), ((42, 2), 'active'), ((42, 2), 'active'), ((42, 2), 'active'), ((43, 1), 'passive')]",3,2,5,"[[4, 36, 52.0], [0, 37, 38.0], [14, 28, 32.0], [43, 14, 22.0], [16, 45, 4.0]]","[((12, 27), 'passive'), ((13, 27), 'active'), ((13, 22), 'passive'), ((14, 19), 'active'), ((11, 26), 'active')]",4,1,5,"[[30, 47, 16.0], [49, 4, 42.0], [33, 0, 26.0], [49, 2, 24.0], [27, 1, 10.0]]","[((30, 47), 'active'), ((30, 47), 'active'), ((30, 47), 'active'), ((30, 44), 'active'), ((30, 47), 'passive')]"
1087,1087,3,2,5,"[[42, 1, 72.0], [8, 13, 60.0], [34, 9, 32.0], [6, 44, 22.0], [19, 19, 10.0]]","[((42, 1), 'active'), ((42, 2), 'active'), ((43, 1), 'passive'), ((42, 2), 'active'), ((34, 9), 'passive')]",3,2,5,"[[4, 36, 54.0], [0, 37, 40.0], [14, 28, 34.0], [43, 14, 24.0], [16, 45, 6.0]]","[((14, 28), 'active'), ((14, 28), 'active'), ((13, 27), 'passive'), ((14, 27), 'active'), ((12, 28), 'passive')]",4,1,5,"[[49, 4, 44.0], [33, 0, 28.0], [49, 2, 26.0], [27, 1, 12.0], [25, 24, 2.0]]","[((30, 47), 'active'), ((30, 47), 'active'), ((30, 47), 'active'), ((30, 47), 'active'), ((30, 47), 'passive')]"
1088,1088,3,2,5,"[[42, 1, 68.0], [8, 13, 62.0], [34, 9, 28.0], [6, 44, 24.0], [19, 19, 12.0]]","[((42, 1), 'active'), ((43, 1), 'passive'), ((42, 1), 'active'), ((34, 9), 'passive'), ((42, 2), 'active')]",3,2,5,"[[4, 36, 56.0], [0, 37, 42.0], [14, 28, 24.0], [43, 14, 26.0], [16, 45, 8.0]]","[((14, 27), 'active'), ((14, 28), 'active'), ((14, 28), 'active'), ((14, 28), 'passive'), ((13, 28), 'passive')]",4,1,5,"[[49, 4, 46.0], [33, 0, 30.0], [49, 2, 28.0], [27, 1, 14.0], [25, 24, 4.0]]","[((27, 46), 'active'), ((27, 41), 'passive'), ((28, 47), 'active'), ((26, 45), 'active'), ((25, 35), 'active')]"
1089,1089,3,2,5,"[[42, 1, 58.0], [8, 13, 64.0], [34, 9, 24.0], [6, 44, 26.0], [19, 19, 14.0]]","[((34, 9), 'passive'), ((43, 1), 'passive'), ((42, 2), 'active'), ((42, 1), 'active'), ((42, 1), 'active')]",3,2,5,"[[4, 36, 58.0], [0, 37, 44.0], [14, 28, 8.0], [43, 14, 28.0], [16, 45, 10.0]]","[((14, 28), 'active'), ((14, 28), 'passive'), ((13, 28), 'passive'), ((14, 27), 'active'), ((14, 28), 'active')]",4,1,5,"[[49, 4, 48.0], [33, 0, 32.0], [49, 2, 30.0], [27, 1, 16.0], [25, 24, 6.0]]","[((25, 27), 'active'), ((28, 26), 'active'), ((25, 27), 'active'), ((25, 38), 'active'), ((25, 24), 'passive')]"
1090,1090,3,2,5,"[[42, 1, 48.0], [8, 13, 66.0], [34, 9, 20.0], [6, 44, 28.0], [19, 19, 16.0]]","[((34, 9), 'passive'), ((43, 1), 'passive'), ((42, 1), 'active'), ((42, 1), 'active'), ((42, 1), 'active')]",3,2,5,"[[4, 36, 60.0], [0, 37, 46.0], [43, 14, 30.0], [16, 45, 12.0], [36, 33, 2.0]]","[((14, 28), 'active'), ((13, 28), 'passive'), ((14, 27), 'active'), ((14, 28), 'active'), ((10, 35), 'passive')]",4,1,5,"[[49, 4, 50.0], [33, 0, 34.0], [49, 2, 32.0], [27, 1, 18.0], [47, 41, 2.0]]","[((25, 24), 'passive'), ((25, 24), 'active'), ((22, 39), 'active'), ((19, 39), 'active'), ((27, 27), 'active')]"
1091,1091,3,2,5,"[[42, 1, 32.0], [8, 13, 68.0], [34, 9, 16.0], [6, 44, 30.0], [19, 19, 18.0]]","[((42, 1), 'active'), ((42, 1), 'active'), ((34, 9), 'passive'), ((42, 1), 'passive'), ((42, 1), 'active')]",3,2,5,"[[4, 36, 62.0], [0, 37, 48.0], [43, 14, 32.0], [16, 45, 14.0], [36, 33, 4.0]]","[((4, 30), 'active'), ((4, 36), 'passive'), ((6, 29), 'active'), ((10, 31), 'active'), ((9, 35), 'passive')]",4,1,5,"[[49, 4, 52.0], [33, 0, 36.0], [49, 2, 34.0], [27, 1, 20.0], [47, 41, 4.0]]","[((26, 21), 'passive'), ((19, 39), 'active'), ((31, 41), 'active'), ((25, 16), 'active'), ((36, 39), 'active')]"
1092,1092,3,2,5,"[[42, 1, 10.0], [8, 13, 70.0], [34, 9, 12.0], [6, 44, 32.0], [19, 19, 20.0]]","[((42, 1), 'active'), ((42, 1), 'passive'), ((42, 1), 'active'), ((34, 9), 'passive'), ((42, 1), 'active')]",3,2,5,"[[4, 36, 58.0], [0, 37, 50.0], [43, 14, 34.0], [16, 45, 16.0], [36, 33, 6.0]]","[((10, 35), 'active'), ((4, 35), 'active'), ((7, 36), 'passive'), ((6, 31), 'active'), ((4, 36), 'passive')]",4,1,5,"[[49, 4, 54.0], [33, 0, 38.0], [49, 2, 36.0], [27, 1, 22.0], [47, 41, 6.0]]","[((40, 40), 'active'), ((27, 3), 'passive'), ((35, 41), 'active'), ((27, 10), 'active'), ((32, 39), 'active')]"
1093,1093,3,2,5,"[[8, 13, 72.0], [34, 9, 8.0], [6, 44, 34.0], [19, 19, 22.0], [24, 15, 2.0]]","[((34, 9), 'passive'), ((42, 1), 'passive'), ((42, 1), 'active'), ((42, 1), 'active'), ((37, 2), 'active')]",3,2,5,"[[4, 36, 54.0], [0, 37, 52.0], [43, 14, 36.0], [16, 45, 18.0], [36, 33, 8.0]]","[((8, 35), 'active'), ((4, 36), 'active'), ((5, 36), 'passive'), ((6, 31), 'active'), ((4, 36), 'passive')]",4,1,5,"[[49, 4, 56.0], [33, 0, 40.0], [49, 2, 38.0], [27, 1, 24.0], [47, 41, 8.0]]","[((35, 40), 'active'), ((40, 41), 'active'), ((27, 2), 'passive'), ((37, 41), 'active'), ((27, 10), 'active')]"
1094,1094,3,2,5,"[[8, 13, 74.0], [34, 9, 4.0], [6, 44, 36.0], [19, 19, 24.0], [24, 15, 4.0]]","[((35, 5), 'active'), ((38, 3), 'passive'), ((34, 9), 'passive'), ((34, 5), 'active'), ((34, 3), 'active')]",3,2,5,"[[4, 36, 44.0], [0, 37, 54.0], [43, 14, 38.0], [16, 45, 20.0], [36, 33, 10.0]]","[((4, 33), 'active'), ((4, 36), 'active'), ((4, 36), 'passive'), ((4, 36), 'passive'), ((8, 35), 'active')]",4,1,5,"[[49, 4, 58.0], [33, 0, 42.0], [49, 2, 40.0], [27, 1, 26.0], [47, 41, 10.0]]","[((40, 41), 'active'), ((44, 41), 'active'), ((27, 7), 'active'), ((40, 41), 'active'), ((27, 1), 'passive')]"
1095,1095,3,2,5,"[[8, 13, 76.0], [6, 44, 38.0], [19, 19, 26.0], [24, 15, 6.0], [17, 1, 2.0]]","[((34, 5), 'active'), ((34, 3), 'active'), ((34, 6), 'active'), ((34, 9), 'passive'), ((37, 3), 'passive')]",3,2,5,"[[4, 36, 28.0], [0, 37, 56.0], [43, 14, 40.0], [16, 45, 22.0], [36, 33, 12.0]]","[((4, 36), 'passive'), ((4, 36), 'active'), ((4, 36), 'active'), ((6, 36), 'active'), ((4, 36), 'passive')]",4,1,5,"[[49, 4, 60.0], [33, 0, 44.0], [49, 2, 42.0], [27, 1, 22.0], [47, 41, 12.0]]","[((27, 3), 'active'), ((47, 41), 'active'), ((44, 41), 'active'), ((27, 1), 'passive'), ((47, 41), 'active')]"
1096,1096,3,2,5,"[[8, 13, 78.0], [6, 44, 40.0], [19, 19, 28.0], [24, 15, 8.0], [17, 1, 4.0]]","[((24, 8), 'active'), ((32, 5), 'active'), ((27, 13), 'passive'), ((25, 6), 'active'), ((30, 12), 'passive')]",3,2,5,"[[4, 36, 6.0], [0, 37, 58.0], [43, 14, 42.0], [16, 45, 24.0], [36, 33, 14.0]]","[((4, 36), 'active'), ((4, 36), 'active'), ((4, 36), 'passive'), ((4, 36), 'active'), ((4, 36), 'passive')]",4,1,5,"[[49, 4, 62.0], [33, 0, 46.0], [49, 2, 44.0], [27, 1, 18.0], [47, 41, 2.0]]","[((47, 41), 'active'), ((47, 41), 'active'), ((27, 1), 'active'), ((47, 41), 'active'), ((27, 1), 'passive')]"
1097,1097,3,2,5,"[[8, 13, 80.0], [6, 44, 42.0], [19, 19, 30.0], [24, 15, 10.0], [17, 1, 6.0]]","[((24, 13), 'passive'), ((27, 9), 'active'), ((24, 13), 'passive'), ((24, 11), 'active'), ((24, 9), 'active')]",3,2,5,"[[0, 37, 60.0], [43, 14, 44.0], [16, 45, 26.0], [36, 33, 16.0], [34, 7, 2.0]]","[((4, 36), 'active'), ((4, 36), 'passive'), ((1, 36), 'active'), ((3, 37), 'passive'), ((1, 37), 'active')]",4,1,5,"[[49, 4, 64.0], [33, 0, 48.0], [49, 2, 46.0], [27, 1, 8.0], [16, 19, 2.0]]","[((27, 1), 'passive'), ((47, 41), 'active'), ((27, 1), 'active'), ((47, 46), 'active'), ((25, 38), 'active')]"
1098,1098,3,2,5,"[[8, 13, 82.0], [6, 44, 44.0], [19, 19, 32.0], [24, 15, 12.0], [17, 1, 8.0]]","[((24, 13), 'passive'), ((24, 13), 'active'), ((24, 9), 'active'), ((24, 14), 'passive'), ((24, 13), 'active')]",3,2,5,"[[0, 37, 62.0], [43, 14, 46.0], [16, 45, 28.0], [36, 33, 18.0], [34, 7, 4.0]]","[((0, 37), 'passive'), ((0, 36), 'active'), ((4, 37), 'passive'), ((1, 37), 'active'), ((0, 36), 'active')]",4,1,5,"[[49, 4, 66.0], [33, 0, 50.0], [49, 2, 48.0], [16, 19, 4.0], [4, 32, 2.0]]","[((25, 20), 'active'), ((27, 1), 'active'), ((27, 1), 'passive'), ((47, 28), 'active'), ((49, 25), 'active')]"
1099,1099,3,2,5,"[[8, 13, 84.0], [6, 44, 46.0], [19, 19, 34.0], [24, 15, 14.0], [17, 1, 10.0]]","[((24, 14), 'passive'), ((24, 15), 'active'), ((24, 13), 'passive'), ((24, 15), 'active'), ((24, 14), 'active')]",3,2,5,"[[0, 37, 58.0], [43, 14, 48.0], [16, 45, 30.0], [36, 33, 20.0], [34, 7, 6.0]]","[((0, 37), 'passive'), ((2, 37), 'passive'), ((0, 36), 'active'), ((1, 37), 'active'), ((0, 36), 'active')]",4,1,5,"[[49, 4, 68.0], [33, 0, 52.0], [49, 2, 50.0], [16, 19, 6.0], [4, 32, 4.0]]","[((30, 0), 'passive'), ((47, 24), 'active'), ((17, 19), 'active'), ((33, 1), 'active'), ((49, 15), 'active')]"
1100,1100,3,2,5,"[[8, 13, 86.0], [6, 44, 48.0], [19, 19, 36.0], [24, 15, 4.0], [17, 1, 12.0]]","[((24, 15), 'active'), ((24, 15), 'active'), ((24, 15), 'passive'), ((24, 15), 'active'), ((24, 13), 'passive')]",3,2,5,"[[0, 37, 54.0], [43, 14, 50.0], [16, 45, 32.0], [36, 33, 22.0], [34, 7, 8.0]]","[((0, 37), 'passive'), ((2, 37), 'passive'), ((0, 37), 'active'), ((0, 37), 'active'), ((0, 36), 'active')]",4,1,5,"[[49, 4, 70.0], [33, 0, 54.0], [49, 2, 52.0], [16, 19, 8.0], [4, 32, 6.0]]","[((33, 1), 'active'), ((49, 6), 'active'), ((31, 0), 'passive'), ((47, 7), 'active'), ((17, 19), 'active')]"
1101,1101,3,2,5,"[[8, 13, 88.0], [6, 44, 50.0], [19, 19, 38.0], [17, 1, 14.0], [38, 25, 2.0]]","[((24, 15), 'passive'), ((24, 15), 'active'), ((23, 16), 'passive'), ((24, 18), 'active'), ((19, 16), 'active')]",3,2,5,"[[0, 37, 38.0], [43, 14, 52.0], [16, 45, 34.0], [36, 33, 24.0], [34, 7, 10.0]]","[((0, 36), 'active'), ((0, 37), 'active'), ((0, 37), 'active'), ((0, 37), 'passive'), ((1, 37), 'passive')]",4,1,5,"[[49, 4, 72.0], [33, 0, 56.0], [49, 2, 54.0], [16, 19, 10.0], [4, 32, 8.0]]","[((49, 4), 'active'), ((17, 19), 'active'), ((47, 5), 'active'), ((33, 0), 'passive'), ((33, 1), 'active')]"
1102,1102,3,2,5,"[[8, 13, 90.0], [6, 44, 52.0], [19, 19, 40.0], [17, 1, 16.0], [38, 25, 4.0]]","[((24, 15), 'active'), ((24, 18), 'passive'), ((19, 17), 'passive'), ((22, 19), 'active'), ((19, 16), 'active')]",3,2,5,"[[0, 37, 22.0], [43, 14, 54.0], [16, 45, 36.0], [36, 33, 26.0], [34, 7, 12.0]]","[((0, 37), 'active'), ((0, 37), 'active'), ((1, 37), 'passive'), ((0, 37), 'passive'), ((0, 37), 'active')]",4,1,5,"[[49, 4, 68.0], [33, 0, 52.0], [49, 2, 56.0], [16, 19, 12.0], [4, 32, 10.0]]","[((17, 19), 'active'), ((48, 4), 'active'), ((49, 4), 'active'), ((33, 1), 'active'), ((33, 0), 'passive')]"
1103,1103,3,2,5,"[[8, 13, 92.0], [6, 44, 54.0], [19, 19, 42.0], [17, 1, 18.0], [38, 25, 6.0]]","[((19, 18), 'passive'), ((19, 16), 'active'), ((19, 17), 'active'), ((19, 18), 'passive'), ((19, 19), 'active')]",3,2,5,"[[0, 37, 0.0], [43, 14, 56.0], [16, 45, 38.0], [36, 33, 28.0], [34, 7, 14.0]]","[((0, 37), 'active'), ((0, 37), 'active'), ((0, 37), 'passive'), ((0, 37), 'passive'), ((0, 37), 'active')]",4,1,5,"[[49, 4, 64.0], [33, 0, 48.0], [49, 2, 58.0], [16, 19, 14.0], [4, 32, 12.0]]","[((16, 19), 'active'), ((33, 1), 'active'), ((49, 4), 'active'), ((33, 0), 'passive'), ((49, 4), 'active')]"
1104,1104,3,2,5,"[[8, 13, 94.0], [6, 44, 56.0], [19, 19, 38.0], [17, 1, 20.0], [38, 25, 8.0]]","[((19, 19), 'active'), ((19, 18), 'passive'), ((19, 19), 'active'), ((19, 19), 'passive'), ((19, 17), 'active')]",3,2,5,"[[43, 14, 58.0], [16, 45, 40.0], [36, 33, 30.0], [34, 7, 16.0], [42, 39, 2.0]]","[((0, 37), 'active'), ((0, 40), 'active'), ((14, 38), 'active'), ((6, 44), 'passive'), ((14, 45), 'passive')]",4,1,5,"[[49, 4, 54.0], [33, 0, 44.0], [49, 2, 60.0], [16, 19, 10.0], [4, 32, 14.0]]","[((33, 0), 'passive'), ((49, 4), 'active'), ((49, 4), 'active'), ((16, 19), 'active'), ((33, 0), 'active')]"
1105,1105,3,2,5,"[[8, 13, 96.0], [6, 44, 58.0], [19, 19, 22.0], [17, 1, 22.0], [38, 25, 10.0]]","[((19, 18), 'active'), ((19, 19), 'passive'), ((19, 19), 'active'), ((19, 18), 'passive'), ((19, 19), 'active')]",3,2,5,"[[43, 14, 60.0], [16, 45, 42.0], [36, 33, 32.0], [34, 7, 18.0], [42, 39, 4.0]]","[((15, 45), 'passive'), ((14, 43), 'active'), ((12, 43), 'active'), ((9, 45), 'active'), ((15, 45), 'passive')]",4,1,5,"[[49, 4, 44.0], [33, 0, 34.0], [49, 2, 62.0], [16, 19, 6.0], [4, 32, 16.0]]","[((33, 0), 'active'), ((33, 0), 'passive'), ((49, 4), 'active'), ((49, 4), 'active'), ((16, 19), 'active')]"
1106,1106,3,2,5,"[[8, 13, 98.0], [6, 44, 60.0], [19, 19, 6.0], [17, 1, 24.0], [38, 25, 12.0]]","[((19, 19), 'active'), ((19, 18), 'active'), ((19, 19), 'passive'), ((19, 19), 'passive'), ((19, 19), 'active')]",3,2,5,"[[43, 14, 62.0], [16, 45, 44.0], [36, 33, 34.0], [34, 7, 20.0], [42, 39, 6.0]]","[((12, 45), 'active'), ((15, 45), 'passive'), ((16, 45), 'passive'), ((13, 45), 'active'), ((15, 44), 'active')]",4,1,5,"[[49, 4, 34.0], [33, 0, 24.0], [49, 2, 64.0], [16, 19, 2.0], [4, 32, 18.0]]","[((49, 4), 'active'), ((33, 0), 'passive'), ((33, 0), 'active'), ((16, 19), 'active'), ((49, 4), 'active')]"
1107,1107,3,2,5,"[[8, 13, 100.0], [6, 44, 62.0], [17, 1, 26.0], [38, 25, 14.0], [22, 41, 2.0]]","[((19, 19), 'passive'), ((19, 19), 'active'), ((19, 15), 'active'), ((14, 17), 'active'), ((15, 15), 'passive')]",3,2,5,"[[43, 14, 64.0], [16, 45, 40.0], [36, 33, 36.0], [34, 7, 22.0], [42, 39, 8.0]]","[((13, 45), 'active'), ((13, 45), 'active'), ((16, 44), 'active'), ((16, 45), 'passive'), ((16, 45), 'passive')]",4,1,5,"[[49, 4, 24.0], [33, 0, 14.0], [49, 2, 66.0], [4, 32, 20.0], [35, 34, 2.0]]","[((33, 0), 'active'), ((49, 4), 'active'), ((16, 19), 'active'), ((49, 4), 'active'), ((33, 0), 'passive')]"
1108,1108,3,2,5,"[[8, 13, 102.0], [6, 44, 64.0], [17, 1, 28.0], [38, 25, 16.0], [22, 41, 4.0]]","[((11, 13), 'passive'), ((17, 16), 'passive'), ((18, 14), 'active'), ((13, 13), 'active'), ((16, 14), 'active')]",3,2,5,"[[43, 14, 66.0], [16, 45, 30.0], [36, 33, 38.0], [34, 7, 24.0], [42, 39, 10.0]]","[((16, 45), 'passive'), ((13, 45), 'active'), ((16, 44), 'active'), ((16, 45), 'passive'), ((13, 45), 'active')]",4,1,5,"[[49, 4, 14.0], [33, 0, 4.0], [49, 2, 68.0], [4, 32, 22.0], [35, 34, 4.0]]","[((33, 0), 'active'), ((33, 0), 'passive'), ((4, 27), 'active'), ((49, 4), 'active'), ((49, 4), 'active')]"
1109,1109,3,2,5,"[[8, 13, 104.0], [6, 44, 66.0], [17, 1, 30.0], [38, 25, 18.0], [22, 41, 6.0]]","[((10, 13), 'active'), ((14, 14), 'active'), ((11, 14), 'active'), ((10, 13), 'passive'), ((17, 16), 'passive')]",3,2,5,"[[43, 14, 68.0], [16, 45, 20.0], [36, 33, 40.0], [34, 7, 26.0], [42, 39, 12.0]]","[((13, 45), 'active'), ((16, 44), 'active'), ((16, 45), 'passive'), ((14, 45), 'active'), ((16, 45), 'passive')]",4,1,5,"[[49, 4, 4.0], [49, 2, 70.0], [4, 32, 24.0], [35, 34, 6.0], [17, 0, 2.0]]","[((33, 0), 'active'), ((49, 4), 'active'), ((49, 4), 'active'), ((4, 29), 'active'), ((33, 0), 'passive')]"
1110,1110,3,2,5,"[[8, 13, 106.0], [6, 44, 68.0], [17, 1, 32.0], [38, 25, 20.0], [22, 41, 8.0]]","[((11, 13), 'active'), ((12, 13), 'passive'), ((9, 14), 'active'), ((9, 13), 'active'), ((8, 13), 'passive')]",3,2,5,"[[43, 14, 70.0], [16, 45, 10.0], [36, 33, 42.0], [34, 7, 28.0], [42, 39, 14.0]]","[((16, 45), 'passive'), ((16, 45), 'passive'), ((16, 44), 'active'), ((15, 45), 'active'), ((13, 45), 'active')]",4,1,5,"[[49, 2, 72.0], [4, 32, 26.0], [35, 34, 8.0], [17, 0, 4.0], [48, 15, 2.0]]","[((30, 0), 'passive'), ((17, 0), 'active'), ((4, 30), 'active'), ((49, 4), 'active'), ((49, 4), 'active')]"
1111,1111,3,2,5,"[[8, 13, 102.0], [6, 44, 70.0], [17, 1, 34.0], [38, 25, 22.0], [22, 41, 10.0]]","[((10, 13), 'active'), ((11, 13), 'passive'), ((8, 14), 'active'), ((9, 13), 'active'), ((8, 13), 'passive')]",3,2,5,"[[43, 14, 72.0], [16, 45, 0.0], [36, 33, 44.0], [34, 7, 30.0], [42, 39, 16.0]]","[((16, 44), 'active'), ((16, 45), 'active'), ((16, 45), 'passive'), ((15, 45), 'active'), ((16, 45), 'passive')]",4,1,5,"[[49, 2, 74.0], [4, 32, 28.0], [35, 34, 10.0], [48, 15, 4.0], [4, 17, 2.0]]","[((49, 4), 'active'), ((17, 0), 'active'), ((19, 0), 'passive'), ((4, 30), 'active'), ((49, 4), 'active')]"
