,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1225,1225,217,312,529,223,301,524,201,321,522
1226,1226,217,312,529,223,301,524,200,321,521
1227,1227,217,312,529,223,301,524,200,321,521
1228,1228,217,312,529,223,300,523,199,322,521
1229,1229,217,312,529,224,300,524,199,322,521
1230,1230,217,312,529,224,300,524,199,322,521
1231,1231,217,312,529,222,300,522,199,322,521
1232,1232,218,312,530,222,300,522,199,322,521
1233,1233,218,312,530,222,300,522,199,322,521
1234,1234,218,312,530,222,300,522,199,322,521
1235,1235,218,312,530,222,300,522,199,322,521
1236,1236,217,312,529,222,300,522,199,322,521
1237,1237,218,312,530,221,299,520,200,322,522
1238,1238,218,312,530,221,299,520,200,322,522
1239,1239,218,312,530,221,298,519,199,321,520
1240,1240,217,312,529,221,298,519,199,321,520
1241,1241,217,312,529,221,298,519,199,321,520
1242,1242,217,312,529,221,298,519,199,321,520
1243,1243,217,312,529,220,298,518,199,321,520
1244,1244,217,312,529,220,298,518,199,321,520
1245,1245,217,312,529,220,298,518,198,321,519
1246,1246,217,313,530,220,298,518,198,321,519
1247,1247,217,313,530,220,298,518,198,321,519
1248,1248,217,313,530,220,298,518,198,321,519
1249,1249,217,313,530,220,298,518,198,321,519
1250,1250,217,313,530,220,298,518,198,322,520
1251,1251,217,313,530,220,298,518,198,322,520
1252,1252,217,313,530,220,297,517,198,322,520
1253,1253,216,313,529,220,297,517,198,322,520
1254,1254,216,314,530,220,297,517,198,321,519
1255,1255,216,314,530,220,297,517,198,321,519
1256,1256,215,314,529,220,297,517,198,321,519
1257,1257,215,312,527,220,297,517,198,321,519
1258,1258,215,312,527,220,297,517,198,321,519
1259,1259,215,312,527,220,297,517,198,321,519
1260,1260,215,311,526,220,296,516,198,321,519
1261,1261,215,310,525,220,296,516,198,321,519
1262,1262,215,310,525,221,296,517,198,321,519
1263,1263,215,310,525,221,296,517,197,321,518
1264,1264,215,310,525,221,296,517,197,321,518
1265,1265,215,310,525,221,295,516,197,322,519
1266,1266,215,310,525,221,295,516,197,322,519
1267,1267,215,310,525,221,295,516,197,323,520
1268,1268,215,310,525,221,294,515,197,323,520
1269,1269,215,310,525,221,294,515,197,323,520
1270,1270,215,310,525,221,294,515,197,323,520
1271,1271,215,310,525,220,294,514,197,323,520
1272,1272,215,310,525,221,293,514,197,323,520
1273,1273,214,309,523,221,294,515,197,323,520
1274,1274,214,309,523,221,294,515,197,323,520
1275,1275,214,308,522,221,295,516,197,323,520
1276,1276,214,308,522,221,295,516,197,323,520
1277,1277,214,308,522,221,295,516,197,323,520
1278,1278,214,308,522,221,295,516,197,323,520
1279,1279,214,308,522,221,295,516,197,325,522
1280,1280,214,309,523,221,295,516,197,325,522
1281,1281,214,309,523,221,295,516,197,326,523
1282,1282,214,309,523,222,295,517,197,326,523
1283,1283,214,308,522,222,295,517,197,326,523
1284,1284,214,308,522,222,295,517,197,326,523
1285,1285,213,308,521,222,294,516,197,326,523
1286,1286,213,308,521,222,294,516,197,326,523
1287,1287,213,308,521,222,294,516,197,326,523
1288,1288,213,309,522,222,294,516,197,327,524
1289,1289,213,309,522,222,294,516,197,327,524
1290,1290,213,309,522,222,293,515,197,327,524
1291,1291,213,309,522,222,292,514,197,327,524
1292,1292,213,309,522,222,292,514,197,327,524
1293,1293,213,309,522,222,292,514,197,327,524
1294,1294,213,309,522,222,292,514,197,327,524
1295,1295,212,309,521,222,292,514,197,327,524
1296,1296,212,310,522,222,292,514,198,327,525
1297,1297,212,310,522,222,291,513,197,327,524
1298,1298,212,310,522,222,290,512,197,327,524
1299,1299,212,310,522,222,291,513,197,327,524
1300,1300,211,311,522,222,291,513,197,327,524
1301,1301,211,311,522,222,291,513,197,327,524
1302,1302,211,312,523,222,292,514,197,327,524
1303,1303,211,312,523,222,292,514,197,327,524
1304,1304,211,312,523,222,292,514,197,327,524
1305,1305,211,311,522,222,292,514,197,327,524
1306,1306,211,311,522,222,292,514,197,327,524
1307,1307,211,311,522,222,292,514,197,327,524
1308,1308,211,310,521,222,292,514,197,327,524
1309,1309,211,310,521,222,292,514,198,327,525
1310,1310,211,309,520,222,292,514,198,327,525
1311,1311,211,308,519,222,293,515,198,327,525
1312,1312,211,308,519,222,293,515,198,327,525
1313,1313,211,308,519,222,293,515,198,326,524
1314,1314,212,308,520,222,293,515,198,327,525
1315,1315,212,308,520,221,293,514,198,327,525
1316,1316,211,308,519,221,293,514,198,326,524
1317,1317,211,308,519,221,293,514,198,326,524
1318,1318,211,308,519,221,292,513,198,326,524
1319,1319,211,308,519,221,292,513,198,325,523
1320,1320,211,308,519,221,292,513,198,325,523
1321,1321,211,308,519,221,292,513,198,325,523
1322,1322,211,308,519,221,292,513,198,325,523
1323,1323,211,308,519,221,292,513,198,325,523
1324,1324,211,307,518,221,292,513,198,325,523
1325,1325,211,307,518,221,292,513,198,325,523
1326,1326,211,307,518,221,292,513,198,325,523
1327,1327,211,307,518,221,292,513,198,325,523
1328,1328,211,308,519,221,292,513,198,325,523
1329,1329,211,308,519,221,292,513,198,325,523
1330,1330,211,308,519,221,292,513,197,325,522
1331,1331,211,308,519,221,292,513,197,325,522
1332,1332,210,308,518,221,292,513,197,324,521
1333,1333,210,308,518,221,292,513,195,323,518
1334,1334,210,308,518,221,292,513,195,323,518
1335,1335,209,308,517,221,292,513,195,322,517
1336,1336,209,308,517,221,292,513,195,322,517
1337,1337,209,308,517,220,292,512,195,321,516
1338,1338,209,308,517,220,291,511,195,321,516
1339,1339,209,308,517,220,291,511,195,321,516
1340,1340,208,308,516,220,291,511,195,321,516
1341,1341,208,308,516,220,291,511,195,321,516
1342,1342,208,307,515,220,291,511,195,321,516
1343,1343,208,307,515,220,291,511,195,321,516
1344,1344,208,307,515,220,290,510,194,321,515
1345,1345,208,307,515,220,290,510,194,321,515
1346,1346,208,308,516,221,290,511,194,320,514
1347,1347,208,308,516,221,289,510,194,320,514
1348,1348,208,308,516,221,289,510,194,320,514
1349,1349,208,308,516,221,288,509,194,320,514
1350,1350,208,308,516,221,288,509,194,319,513
1351,1351,208,307,515,221,288,509,193,319,512
1352,1352,208,307,515,221,288,509,193,319,512
1353,1353,208,307,515,221,288,509,193,319,512
1354,1354,208,307,515,221,289,510,193,319,512
1355,1355,208,307,515,221,289,510,193,319,512
1356,1356,208,307,515,221,289,510,193,319,512
1357,1357,208,306,514,221,288,509,193,319,512
1358,1358,208,306,514,220,287,507,193,319,512
1359,1359,208,306,514,220,287,507,194,319,513
1360,1360,208,306,514,220,288,508,194,318,512
1361,1361,208,305,513,219,288,507,194,318,512
1362,1362,208,305,513,219,288,507,195,318,513
1363,1363,208,305,513,219,288,507,195,317,512
1364,1364,208,305,513,219,288,507,195,317,512
1365,1365,208,305,513,218,288,506,195,317,512
1366,1366,208,305,513,218,288,506,195,316,511
1367,1367,208,305,513,218,288,506,195,315,510
1368,1368,208,306,514,218,288,506,195,315,510
1369,1369,208,306,514,219,288,507,195,315,510
1370,1370,208,306,514,219,289,508,195,315,510
1371,1371,208,305,513,219,289,508,194,315,509
1372,1372,208,305,513,219,289,508,193,316,509
1373,1373,208,305,513,218,289,507,193,316,509
1374,1374,208,305,513,218,289,507,193,316,509
1375,1375,208,305,513,219,289,508,192,315,507
1376,1376,208,305,513,218,289,507,192,315,507
1377,1377,208,305,513,218,289,507,192,315,507
1378,1378,208,305,513,218,291,509,192,315,507
1379,1379,208,305,513,218,291,509,192,315,507
1380,1380,208,304,512,218,292,510,192,315,507
1381,1381,208,304,512,218,291,509,192,316,508
1382,1382,208,304,512,218,291,509,192,316,508
1383,1383,207,304,511,218,291,509,192,317,509
1384,1384,207,304,511,217,291,508,192,317,509
1385,1385,207,304,511,217,291,508,192,317,509
1386,1386,207,304,511,217,291,508,192,317,509
1387,1387,207,304,511,217,291,508,192,316,508
1388,1388,207,304,511,217,291,508,192,317,509
1389,1389,207,304,511,217,291,508,192,317,509
1390,1390,207,304,511,218,291,509,192,317,509
1391,1391,207,304,511,218,291,509,192,317,509
1392,1392,207,304,511,218,289,507,191,318,509
1393,1393,207,304,511,217,289,506,191,318,509
1394,1394,207,304,511,217,289,506,191,318,509
1395,1395,207,304,511,218,289,507,191,318,509
1396,1396,207,304,511,218,289,507,191,318,509
1397,1397,207,304,511,218,289,507,190,318,508
1398,1398,206,304,510,218,289,507,190,318,508
1399,1399,206,304,510,218,289,507,190,318,508
1400,1400,207,305,512,218,289,507,190,318,508
1401,1401,207,306,513,218,289,507,190,318,508
1402,1402,207,306,513,217,290,507,190,317,507
1403,1403,207,306,513,217,290,507,190,318,508
1404,1404,207,306,513,217,290,507,190,318,508
1405,1405,207,306,513,217,290,507,190,318,508
1406,1406,207,306,513,217,290,507,190,318,508
1407,1407,207,306,513,217,289,506,190,318,508
1408,1408,207,305,512,217,289,506,190,318,508
1409,1409,207,305,512,217,289,506,190,318,508
1410,1410,206,305,511,217,289,506,190,318,508
1411,1411,206,305,511,217,289,506,190,318,508
1412,1412,206,305,511,217,289,506,190,317,507
1413,1413,206,305,511,217,289,506,190,317,507
1414,1414,206,305,511,217,289,506,190,317,507
1415,1415,206,305,511,217,289,506,190,317,507
1416,1416,205,305,510,217,289,506,190,317,507
1417,1417,205,304,509,216,289,505,190,317,507
1418,1418,205,303,508,216,290,506,190,317,507
1419,1419,205,303,508,216,290,506,190,317,507
1420,1420,205,302,507,216,290,506,190,317,507
1421,1421,205,302,507,216,290,506,190,317,507
1422,1422,205,302,507,216,290,506,190,318,508
1423,1423,205,302,507,216,290,506,190,319,509
1424,1424,205,302,507,216,290,506,190,319,509
1425,1425,205,302,507,216,290,506,190,319,509
1426,1426,205,302,507,217,290,507,190,319,509
1427,1427,205,302,507,217,290,507,190,319,509
1428,1428,205,303,508,217,290,507,190,319,509
1429,1429,205,303,508,217,290,507,190,319,509
1430,1430,205,303,508,217,290,507,190,319,509
1431,1431,205,303,508,216,289,505,190,319,509
1432,1432,205,303,508,216,289,505,190,319,509
1433,1433,205,303,508,216,289,505,190,319,509
1434,1434,205,303,508,216,289,505,190,319,509
1435,1435,205,303,508,216,289,505,190,319,509
1436,1436,205,303,508,216,289,505,190,319,509
1437,1437,205,303,508,216,289,505,191,319,510
1438,1438,205,303,508,216,289,505,191,319,510
1439,1439,205,303,508,216,289,505,191,319,510
1440,1440,205,303,508,216,289,505,191,319,510
1441,1441,205,303,508,216,289,505,191,319,510
1442,1442,205,303,508,216,289,505,191,319,510
1443,1443,205,303,508,216,289,505,191,318,509
1444,1444,205,303,508,216,290,506,191,318,509
1445,1445,205,303,508,216,290,506,191,318,509
1446,1446,205,303,508,216,290,506,191,318,509
1447,1447,205,303,508,216,288,504,191,318,509
1448,1448,205,303,508,215,289,504,190,317,507
1449,1449,205,303,508,215,288,503,190,316,506
1450,1450,203,303,506,215,287,502,190,316,506
1451,1451,203,303,506,215,287,502,190,315,505
1452,1452,203,303,506,215,288,503,190,315,505
1453,1453,202,303,505,216,288,504,191,315,506
1454,1454,202,303,505,216,288,504,191,315,506
1455,1455,202,303,505,216,288,504,191,314,505
1456,1456,202,303,505,216,288,504,191,314,505
1457,1457,202,303,505,216,288,504,191,314,505
1458,1458,202,303,505,216,288,504,190,314,504
1459,1459,202,303,505,216,290,506,190,314,504
1460,1460,201,304,505,217,290,507,190,314,504
1461,1461,201,304,505,217,289,506,190,313,503
1462,1462,201,304,505,217,289,506,190,313,503
1463,1463,201,303,504,217,288,505,190,313,503
1464,1464,201,303,504,217,288,505,190,313,503
1465,1465,201,303,504,217,288,505,190,313,503
1466,1466,202,303,505,217,288,505,190,313,503
1467,1467,202,303,505,217,288,505,190,313,503
1468,1468,202,303,505,217,289,506,190,313,503
1469,1469,202,303,505,217,289,506,190,313,503
1470,1470,202,303,505,217,289,506,190,313,503
1471,1471,202,304,506,217,289,506,190,313,503
1472,1472,202,304,506,217,289,506,190,313,503
1473,1473,202,303,505,217,289,506,190,313,503
1474,1474,202,303,505,217,290,507,189,313,502
1475,1475,202,303,505,217,290,507,189,313,502
1476,1476,202,302,504,217,290,507,189,313,502
1477,1477,202,302,504,217,290,507,189,313,502
1478,1478,202,302,504,217,290,507,189,312,501
1479,1479,202,302,504,217,290,507,189,311,500
1480,1480,202,302,504,217,290,507,189,312,501
1481,1481,202,302,504,217,290,507,189,312,501
1482,1482,202,302,504,217,290,507,189,312,501
1483,1483,202,302,504,217,290,507,189,313,502
1484,1484,202,302,504,217,290,507,189,313,502
1485,1485,202,302,504,217,290,507,189,313,502
1486,1486,202,302,504,217,290,507,188,313,501
1487,1487,202,302,504,217,290,507,188,313,501
1488,1488,202,302,504,217,290,507,188,313,501
1489,1489,202,302,504,217,290,507,188,313,501
1490,1490,202,302,504,217,290,507,188,313,501
1491,1491,202,301,503,216,289,505,188,312,500
1492,1492,202,301,503,216,289,505,188,312,500
1493,1493,202,301,503,216,289,505,188,312,500
1494,1494,202,301,503,216,289,505,188,311,499
1495,1495,202,301,503,216,289,505,188,311,499
1496,1496,201,301,502,217,289,506,188,311,499
1497,1497,201,301,502,217,289,506,189,311,500
1498,1498,201,301,502,217,289,506,189,311,500
1499,1499,201,301,502,217,288,505,189,311,500
1500,1500,201,301,502,217,288,505,189,311,500
1501,1501,200,301,501,216,288,504,189,311,500
1502,1502,200,301,501,216,288,504,189,311,500
1503,1503,201,301,502,216,287,503,189,311,500
1504,1504,201,301,502,216,286,502,189,311,500
1505,1505,201,301,502,216,286,502,189,311,500
1506,1506,201,301,502,215,286,501,189,311,500
1507,1507,202,301,503,215,286,501,189,311,500
1508,1508,202,301,503,215,287,502,189,311,500
1509,1509,202,302,504,215,287,502,189,312,501
1510,1510,202,302,504,215,287,502,189,312,501
1511,1511,202,302,504,215,287,502,189,312,501
1512,1512,202,302,504,215,287,502,189,312,501
1513,1513,202,302,504,215,287,502,189,312,501
1514,1514,202,302,504,215,287,502,189,312,501
1515,1515,202,302,504,216,287,503,189,312,501
1516,1516,202,302,504,216,287,503,189,311,500
1517,1517,201,302,503,216,287,503,189,311,500
1518,1518,199,302,501,216,287,503,189,311,500
1519,1519,199,302,501,216,287,503,189,311,500
1520,1520,199,302,501,216,286,502,188,311,499
1521,1521,199,302,501,215,286,501,187,312,499
1522,1522,199,302,501,217,286,503,187,312,499
1523,1523,199,302,501,217,286,503,187,312,499
1524,1524,199,302,501,217,286,503,187,312,499
1525,1525,199,302,501,217,286,503,187,312,499
1526,1526,199,302,501,217,286,503,187,312,499
1527,1527,199,302,501,217,285,502,187,312,499
1528,1528,199,302,501,217,285,502,187,312,499
1529,1529,199,302,501,217,284,501,187,312,499
1530,1530,200,302,502,218,284,502,187,312,499
1531,1531,200,302,502,218,284,502,187,313,500
1532,1532,200,302,502,219,285,504,188,313,501
1533,1533,200,302,502,219,285,504,188,313,501
1534,1534,200,302,502,219,285,504,188,313,501
1535,1535,200,302,502,219,285,504,188,313,501
1536,1536,200,302,502,219,285,504,188,313,501
1537,1537,200,302,502,219,285,504,188,313,501
1538,1538,200,302,502,219,286,505,188,313,501
1539,1539,200,302,502,220,285,505,187,313,500
1540,1540,200,302,502,220,285,505,187,313,500
1541,1541,200,303,503,220,285,505,187,313,500
1542,1542,200,301,501,220,286,506,187,313,500
1543,1543,200,301,501,220,287,507,187,313,500
1544,1544,200,300,500,220,286,506,187,313,500
1545,1545,200,300,500,220,286,506,187,313,500
1546,1546,200,300,500,220,286,506,188,313,501
1547,1547,200,300,500,220,286,506,188,313,501
1548,1548,200,300,500,219,286,505,188,313,501
1549,1549,200,300,500,219,286,505,188,314,502
1550,1550,200,300,500,219,287,506,188,314,502
1551,1551,200,300,500,219,287,506,187,314,501
1552,1552,200,301,501,219,287,506,187,314,501
1553,1553,200,301,501,219,287,506,187,314,501
1554,1554,200,301,501,219,287,506,187,314,501
1555,1555,199,301,500,218,287,505,186,314,500
1556,1556,199,301,500,218,287,505,185,314,499
1557,1557,198,301,499,218,288,506,185,314,499
1558,1558,197,301,498,218,288,506,185,314,499
1559,1559,197,301,498,218,288,506,184,314,498
1560,1560,197,301,498,218,288,506,184,314,498
1561,1561,197,301,498,218,288,506,184,314,498
1562,1562,197,301,498,218,289,507,184,314,498
1563,1563,197,301,498,218,289,507,184,314,498
1564,1564,197,301,498,218,289,507,184,314,498
1565,1565,197,301,498,218,289,507,184,313,497
1566,1566,197,301,498,218,289,507,184,313,497
1567,1567,198,301,499,218,289,507,185,314,499
1568,1568,198,301,499,218,289,507,185,314,499
1569,1569,198,301,499,218,289,507,186,314,500
1570,1570,198,301,499,218,289,507,186,314,500
1571,1571,197,302,499,218,288,506,186,314,500
1572,1572,197,302,499,219,288,507,186,314,500
1573,1573,197,302,499,219,288,507,186,314,500
1574,1574,197,302,499,219,288,507,186,315,501
1575,1575,197,302,499,219,288,507,186,315,501
1576,1576,197,302,499,219,288,507,186,315,501
1577,1577,197,302,499,219,288,507,187,315,502
1578,1578,196,302,498,219,287,506,187,315,502
1579,1579,196,301,497,219,287,506,187,315,502
1580,1580,196,301,497,218,287,505,187,315,502
1581,1581,196,301,497,218,288,506,187,315,502
1582,1582,196,301,497,218,288,506,187,315,502
1583,1583,195,301,496,218,288,506,186,315,501
1584,1584,195,301,496,218,289,507,187,315,502
1585,1585,195,301,496,218,289,507,187,315,502
1586,1586,195,301,496,218,289,507,187,315,502
1587,1587,195,301,496,218,289,507,187,315,502
1588,1588,195,301,496,218,289,507,187,315,502
1589,1589,195,301,496,218,289,507,187,315,502
1590,1590,195,301,496,218,289,507,187,315,502
1591,1591,195,301,496,218,289,507,187,315,502
1592,1592,195,301,496,218,289,507,187,315,502
1593,1593,194,301,495,218,289,507,187,315,502
1594,1594,194,301,495,218,289,507,187,315,502
1595,1595,194,301,495,218,289,507,187,315,502
1596,1596,194,301,495,218,289,507,187,315,502
1597,1597,195,301,496,218,289,507,187,315,502
1598,1598,195,301,496,218,289,507,187,315,502
1599,1599,195,301,496,218,289,507,188,315,503
1600,1600,195,301,496,218,289,507,188,315,503
1601,1601,195,301,496,218,289,507,188,314,502
1602,1602,195,302,497,218,289,507,188,314,502
1603,1603,194,302,496,218,289,507,188,314,502
1604,1604,194,302,496,218,289,507,188,314,502
1605,1605,194,302,496,218,289,507,188,314,502
1606,1606,194,302,496,218,289,507,188,314,502
1607,1607,195,302,497,218,289,507,188,314,502
1608,1608,195,303,498,218,289,507,188,315,503
1609,1609,195,305,500,218,289,507,188,315,503
1610,1610,195,305,500,218,289,507,188,315,503
1611,1611,195,305,500,217,289,506,188,315,503
1612,1612,195,305,500,217,289,506,188,316,504
1613,1613,195,306,501,217,289,506,188,317,505
1614,1614,195,305,500,217,289,506,188,317,505
1615,1615,195,305,500,218,289,507,188,317,505
1616,1616,194,305,499,218,289,507,188,317,505
1617,1617,194,305,499,218,289,507,188,317,505
1618,1618,194,305,499,218,289,507,188,317,505
1619,1619,194,304,498,218,289,507,188,317,505
1620,1620,194,304,498,218,289,507,188,317,505
1621,1621,194,304,498,217,289,506,188,317,505
1622,1622,194,304,498,216,289,505,188,317,505
1623,1623,195,304,499,216,289,505,188,317,505
1624,1624,195,304,499,216,289,505,188,317,505
1625,1625,195,304,499,215,289,504,188,317,505
1626,1626,195,304,499,214,289,503,188,317,505
1627,1627,195,303,498,214,289,503,188,317,505
1628,1628,194,303,497,214,289,503,188,317,505
1629,1629,194,303,497,215,289,504,188,317,505
1630,1630,194,304,498,215,289,504,189,317,506
1631,1631,194,304,498,215,288,503,189,317,506
1632,1632,194,305,499,215,288,503,189,317,506
1633,1633,194,305,499,215,289,504,189,317,506
1634,1634,194,306,500,215,289,504,188,318,506
1635,1635,194,306,500,216,289,505,188,319,507
1636,1636,194,306,500,216,289,505,188,319,507
1637,1637,194,306,500,216,288,504,188,319,507
1638,1638,194,306,500,216,288,504,188,319,507
1639,1639,194,306,500,216,288,504,188,319,507
1640,1640,194,306,500,216,288,504,188,319,507
1641,1641,194,306,500,216,289,505,188,319,507
1642,1642,194,307,501,216,289,505,188,319,507
1643,1643,194,307,501,216,289,505,188,319,507
1644,1644,195,307,502,216,289,505,188,319,507
1645,1645,195,307,502,216,289,505,188,319,507
1646,1646,195,307,502,216,289,505,188,319,507
1647,1647,195,307,502,216,289,505,188,319,507
1648,1648,195,307,502,216,288,504,188,319,507
1649,1649,195,307,502,216,288,504,188,319,507
1650,1650,195,308,503,216,288,504,189,319,508
1651,1651,196,308,504,215,288,503,189,319,508
1652,1652,197,308,505,215,288,503,189,320,509
1653,1653,197,308,505,215,288,503,188,320,508
1654,1654,197,308,505,215,288,503,188,320,508
1655,1655,195,308,503,215,287,502,188,320,508
1656,1656,195,309,504,215,287,502,188,320,508
1657,1657,195,309,504,215,289,504,188,320,508
1658,1658,195,309,504,215,289,504,188,319,507
1659,1659,196,309,505,215,289,504,188,320,508
1660,1660,196,309,505,214,289,503,188,319,507
1661,1661,196,308,504,214,289,503,188,319,507
1662,1662,196,308,504,214,289,503,188,319,507
1663,1663,196,308,504,213,289,502,188,320,508
1664,1664,196,308,504,213,289,502,188,320,508
1665,1665,196,309,505,213,289,502,188,320,508
1666,1666,196,309,505,213,289,502,188,320,508
1667,1667,196,309,505,213,289,502,187,320,507
1668,1668,196,308,504,213,289,502,187,320,507
1669,1669,196,308,504,213,289,502,187,320,507
1670,1670,196,308,504,212,289,501,187,320,507
1671,1671,196,308,504,212,289,501,187,320,507
1672,1672,196,308,504,212,289,501,187,320,507
1673,1673,196,308,504,212,290,502,187,320,507
1674,1674,196,308,504,212,290,502,187,320,507
1675,1675,195,308,503,212,290,502,187,320,507
1676,1676,195,308,503,212,290,502,187,320,507
1677,1677,195,308,503,212,290,502,187,320,507
1678,1678,195,308,503,212,290,502,187,320,507
1679,1679,195,308,503,212,290,502,187,320,507
1680,1680,195,308,503,212,290,502,187,320,507
1681,1681,195,307,502,212,291,503,188,320,508
1682,1682,195,307,502,212,291,503,188,320,508
1683,1683,195,307,502,212,292,504,187,321,508
1684,1684,195,307,502,212,291,503,187,320,507
1685,1685,195,307,502,212,291,503,187,320,507
1686,1686,195,307,502,212,292,504,187,320,507
1687,1687,195,307,502,212,292,504,187,320,507
1688,1688,195,307,502,212,292,504,187,320,507
1689,1689,195,307,502,211,292,503,187,320,507
1690,1690,195,307,502,211,292,503,187,321,508
1691,1691,195,308,503,210,292,502,187,323,510
1692,1692,195,308,503,209,292,501,187,324,511
1693,1693,195,308,503,209,292,501,187,324,511
1694,1694,195,308,503,209,292,501,187,325,512
1695,1695,195,308,503,209,292,501,187,325,512
1696,1696,194,308,502,209,292,501,187,325,512
1697,1697,194,309,503,209,292,501,187,327,514
1698,1698,194,309,503,209,292,501,187,328,515
1699,1699,194,309,503,209,292,501,187,328,515
1700,1700,193,309,502,209,292,501,187,328,515
1701,1701,193,310,503,209,292,501,187,328,515
1702,1702,193,309,502,209,292,501,187,328,515
1703,1703,193,309,502,209,292,501,188,328,516
1704,1704,193,309,502,209,292,501,188,328,516
1705,1705,192,310,502,209,292,501,188,328,516
1706,1706,192,310,502,209,292,501,188,329,517
1707,1707,192,310,502,209,292,501,188,329,517
1708,1708,192,310,502,209,292,501,188,329,517
1709,1709,192,310,502,209,292,501,188,329,517
1710,1710,192,310,502,209,292,501,188,329,517
1711,1711,192,310,502,209,292,501,188,331,519
1712,1712,192,310,502,210,291,501,188,331,519
1713,1713,192,310,502,210,291,501,187,331,518
1714,1714,192,310,502,210,291,501,187,332,519
1715,1715,192,310,502,210,291,501,187,332,519
1716,1716,193,310,503,209,291,500,186,332,518
1717,1717,193,310,503,209,291,500,186,331,517
1718,1718,193,310,503,209,291,500,186,331,517
1719,1719,193,310,503,209,291,500,186,331,517
1720,1720,193,310,503,209,291,500,186,331,517
1721,1721,193,310,503,209,292,501,186,331,517
1722,1722,193,310,503,209,292,501,186,331,517
1723,1723,193,310,503,209,292,501,186,331,517
1724,1724,193,310,503,208,292,500,186,331,517
1725,1725,193,310,503,208,292,500,186,331,517
1726,1726,193,310,503,208,292,500,186,331,517
1727,1727,192,311,503,208,292,500,186,331,517
1728,1728,192,311,503,208,292,500,186,331,517
1729,1729,192,311,503,208,292,500,186,331,517
1730,1730,193,311,504,208,291,499,186,331,517
1731,1731,193,311,504,208,291,499,186,331,517
1732,1732,193,310,503,208,291,499,186,331,517
1733,1733,194,310,504,208,291,499,185,331,516
1734,1734,194,310,504,208,291,499,185,330,515
1735,1735,194,310,504,208,291,499,185,330,515
1736,1736,194,311,505,208,291,499,185,330,515
1737,1737,194,311,505,208,291,499,185,331,516
1738,1738,194,311,505,208,291,499,185,331,516
1739,1739,194,311,505,208,292,500,185,331,516
1740,1740,194,311,505,208,292,500,185,331,516
1741,1741,194,311,505,208,292,500,185,331,516
1742,1742,194,311,505,208,292,500,184,331,515
1743,1743,194,311,505,208,292,500,184,331,515
1744,1744,194,311,505,208,292,500,184,331,515
1745,1745,194,310,504,208,292,500,184,332,516
1746,1746,194,310,504,208,293,501,184,332,516
1747,1747,194,310,504,208,293,501,184,332,516
1748,1748,194,310,504,208,292,500,184,332,516
1749,1749,194,310,504,208,292,500,184,332,516
1750,1750,194,310,504,210,292,502,184,332,516
1751,1751,194,310,504,210,292,502,184,332,516
1752,1752,194,310,504,210,292,502,184,332,516
1753,1753,194,310,504,211,291,502,184,332,516
1754,1754,195,310,505,211,291,502,184,332,516
1755,1755,195,311,506,211,291,502,184,331,515
1756,1756,195,312,507,211,291,502,184,331,515
1757,1757,195,312,507,211,291,502,184,331,515
1758,1758,195,312,507,211,291,502,184,330,514
1759,1759,195,313,508,210,291,501,184,330,514
1760,1760,195,313,508,210,291,501,184,330,514
1761,1761,195,313,508,210,291,501,184,330,514
1762,1762,194,313,507,210,291,501,184,330,514
1763,1763,194,313,507,211,291,502,184,329,513
1764,1764,194,313,507,210,291,501,184,329,513
1765,1765,194,313,507,210,291,501,184,329,513
1766,1766,194,314,508,210,291,501,184,329,513
1767,1767,194,314,508,210,291,501,186,329,515
1768,1768,194,314,508,210,291,501,186,329,515
1769,1769,194,314,508,210,291,501,186,329,515
1770,1770,195,314,509,210,291,501,186,331,517
1771,1771,195,314,509,210,291,501,186,331,517
1772,1772,195,314,509,210,291,501,184,331,515
1773,1773,195,314,509,209,291,500,184,331,515
1774,1774,195,314,509,209,292,501,184,331,515
1775,1775,196,314,510,208,292,500,184,331,515
1776,1776,196,314,510,208,292,500,184,331,515
1777,1777,196,314,510,208,292,500,184,331,515
1778,1778,196,314,510,208,292,500,184,331,515
1779,1779,196,315,511,208,292,500,184,331,515
1780,1780,196,315,511,207,292,499,184,331,515
1781,1781,196,315,511,207,292,499,184,331,515
1782,1782,197,315,512,207,292,499,184,331,515
1783,1783,197,315,512,207,292,499,184,331,515
1784,1784,197,315,512,207,293,500,184,331,515
1785,1785,197,315,512,207,293,500,184,332,516
1786,1786,198,315,513,207,294,501,183,332,515
1787,1787,198,315,513,207,294,501,183,333,516
1788,1788,197,315,512,207,294,501,183,334,517
1789,1789,197,316,513,207,294,501,183,335,518
1790,1790,197,317,514,207,294,501,183,335,518
1791,1791,197,317,514,207,294,501,183,335,518
1792,1792,197,317,514,207,294,501,181,335,516
1793,1793,197,317,514,207,294,501,181,336,517
1794,1794,197,317,514,207,294,501,181,336,517
1795,1795,196,317,513,206,295,501,181,336,517
1796,1796,196,317,513,206,295,501,181,336,517
1797,1797,195,317,512,206,295,501,181,336,517
1798,1798,195,317,512,206,295,501,181,336,517
1799,1799,195,316,511,206,296,502,180,336,516
1800,1800,195,316,511,206,297,503,180,336,516
1801,1801,195,316,511,206,298,504,180,336,516
1802,1802,195,315,510,206,298,504,180,335,515
1803,1803,195,315,510,206,298,504,180,335,515
1804,1804,195,315,510,206,298,504,180,334,514
