,cycle,population__t1,population__t2,population__t3
2495,2495,49,50,50
2496,2496,49,50,50
2497,2497,49,50,50
2498,2498,49,50,50
2499,2499,49,50,50
2500,2500,49,50,50
2501,2501,49,50,50
2502,2502,49,50,50
2503,2503,49,50,50
2504,2504,49,50,50
2505,2505,49,50,50
2506,2506,49,50,50
2507,2507,49,50,50
2508,2508,49,50,50
2509,2509,50,50,50
2510,2510,50,50,49
2511,2511,50,50,49
2512,2512,50,50,49
2513,2513,50,50,49
2514,2514,50,50,49
2515,2515,50,50,49
2516,2516,50,50,49
2517,2517,50,50,49
2518,2518,50,50,49
2519,2519,50,50,49
2520,2520,50,50,49
2521,2521,50,50,49
2522,2522,50,50,49
2523,2523,50,50,49
2524,2524,50,50,49
2525,2525,50,50,49
2526,2526,50,50,49
2527,2527,51,50,49
2528,2528,52,50,49
2529,2529,52,50,49
2530,2530,51,50,49
2531,2531,51,50,49
2532,2532,51,50,49
2533,2533,51,50,48
2534,2534,51,50,48
2535,2535,51,50,48
2536,2536,51,50,48
2537,2537,51,50,48
2538,2538,51,50,48
2539,2539,51,50,48
2540,2540,51,50,48
2541,2541,51,50,48
2542,2542,51,50,48
2543,2543,51,50,48
2544,2544,51,50,48
2545,2545,51,50,48
2546,2546,51,50,48
2547,2547,51,50,48
2548,2548,51,50,48
2549,2549,51,50,48
2550,2550,51,50,48
2551,2551,51,50,48
2552,2552,51,50,48
2553,2553,51,50,48
2554,2554,51,50,48
2555,2555,51,50,48
2556,2556,51,50,48
2557,2557,52,50,48
2558,2558,52,50,48
2559,2559,52,50,48
2560,2560,52,50,48
2561,2561,52,50,48
2562,2562,52,50,48
2563,2563,52,50,48
2564,2564,52,50,48
2565,2565,52,50,48
2566,2566,52,50,48
2567,2567,52,50,48
2568,2568,52,50,49
2569,2569,52,50,49
2570,2570,52,50,49
2571,2571,52,50,50
2572,2572,52,50,50
2573,2573,52,50,50
2574,2574,52,50,50
2575,2575,52,50,50
2576,2576,52,50,50
2577,2577,52,50,50
2578,2578,52,50,50
2579,2579,52,50,50
2580,2580,51,50,50
2581,2581,51,50,50
2582,2582,51,50,50
2583,2583,51,50,50
2584,2584,51,50,50
2585,2585,51,50,50
2586,2586,51,50,50
2587,2587,51,50,50
2588,2588,51,50,50
2589,2589,51,50,50
2590,2590,51,50,50
2591,2591,51,50,50
2592,2592,51,50,50
2593,2593,51,50,50
2594,2594,51,50,50
2595,2595,51,49,51
2596,2596,51,49,51
2597,2597,51,49,51
2598,2598,51,49,51
2599,2599,51,49,51
2600,2600,51,49,51
2601,2601,51,49,51
2602,2602,51,49,51
2603,2603,51,49,51
2604,2604,51,49,51
2605,2605,51,49,51
2606,2606,51,49,51
2607,2607,51,49,51
2608,2608,51,49,51
2609,2609,51,49,51
2610,2610,51,49,51
2611,2611,51,49,51
2612,2612,51,49,51
2613,2613,51,49,51
2614,2614,51,49,51
2615,2615,51,49,51
2616,2616,51,49,51
2617,2617,51,49,51
2618,2618,51,49,51
2619,2619,51,49,51
2620,2620,51,49,51
2621,2621,51,49,51
2622,2622,51,49,51
2623,2623,51,49,51
2624,2624,51,49,51
2625,2625,51,49,51
2626,2626,51,49,51
2627,2627,51,49,51
2628,2628,51,49,51
2629,2629,51,49,51
2630,2630,51,48,51
2631,2631,51,48,51
2632,2632,51,48,51
2633,2633,52,48,51
2634,2634,52,48,51
2635,2635,52,48,51
2636,2636,52,48,51
2637,2637,52,48,51
2638,2638,52,48,51
2639,2639,52,48,51
2640,2640,52,48,51
2641,2641,52,48,51
2642,2642,52,48,51
2643,2643,52,48,51
2644,2644,52,48,51
2645,2645,52,48,51
2646,2646,52,48,51
2647,2647,52,48,51
2648,2648,52,48,51
2649,2649,52,48,51
2650,2650,52,48,51
2651,2651,52,48,51
2652,2652,52,48,51
2653,2653,52,48,51
2654,2654,52,48,51
2655,2655,52,48,51
2656,2656,52,48,51
2657,2657,52,48,51
2658,2658,52,48,51
2659,2659,52,48,51
2660,2660,52,48,51
2661,2661,52,48,51
2662,2662,52,48,51
2663,2663,52,48,51
2664,2664,52,48,51
2665,2665,52,48,51
2666,2666,52,48,51
2667,2667,52,48,51
2668,2668,52,48,50
2669,2669,52,48,50
2670,2670,52,48,50
2671,2671,52,48,50
2672,2672,52,48,50
2673,2673,52,48,50
2674,2674,52,48,50
2675,2675,52,48,50
2676,2676,52,48,50
2677,2677,52,48,50
2678,2678,52,48,50
2679,2679,52,48,50
2680,2680,52,48,50
2681,2681,52,48,50
2682,2682,52,48,50
2683,2683,52,48,50
2684,2684,52,48,50
2685,2685,52,48,50
2686,2686,52,48,50
2687,2687,52,48,50
2688,2688,52,48,50
2689,2689,52,48,50
2690,2690,52,48,50
2691,2691,52,48,50
2692,2692,52,48,50
2693,2693,52,48,50
2694,2694,52,48,50
2695,2695,52,48,50
2696,2696,52,48,50
2697,2697,52,48,50
2698,2698,52,48,50
2699,2699,52,48,50
2700,2700,52,48,50
2701,2701,52,48,50
2702,2702,52,48,50
2703,2703,52,48,50
2704,2704,52,48,50
2705,2705,52,48,50
2706,2706,52,48,50
2707,2707,52,48,50
2708,2708,52,48,50
2709,2709,52,48,50
2710,2710,52,47,50
2711,2711,52,47,50
2712,2712,52,47,50
2713,2713,52,47,50
2714,2714,52,47,50
2715,2715,52,47,50
2716,2716,52,47,50
2717,2717,52,47,50
2718,2718,52,47,50
2719,2719,52,47,50
2720,2720,52,47,50
2721,2721,52,47,50
2722,2722,52,47,50
2723,2723,52,47,50
2724,2724,52,47,50
2725,2725,52,47,50
2726,2726,52,47,50
2727,2727,52,47,50
2728,2728,52,47,50
2729,2729,52,47,51
2730,2730,51,47,51
2731,2731,51,47,51
2732,2732,51,47,51
2733,2733,51,47,51
2734,2734,51,47,51
2735,2735,51,47,51
2736,2736,51,47,51
2737,2737,51,47,51
2738,2738,51,47,51
2739,2739,51,47,51
2740,2740,51,47,51
2741,2741,51,47,51
2742,2742,51,47,51
2743,2743,51,47,51
2744,2744,51,47,51
2745,2745,51,47,51
2746,2746,51,47,51
2747,2747,51,47,51
2748,2748,51,47,51
2749,2749,51,47,51
2750,2750,51,47,51
2751,2751,51,47,51
2752,2752,51,47,51
2753,2753,51,47,51
2754,2754,51,47,51
2755,2755,51,47,51
2756,2756,51,47,51
2757,2757,51,47,51
2758,2758,51,47,51
2759,2759,51,47,51
2760,2760,51,47,51
2761,2761,51,47,51
2762,2762,51,47,51
2763,2763,51,47,51
2764,2764,51,47,51
2765,2765,51,47,51
2766,2766,51,47,51
2767,2767,51,47,51
2768,2768,51,47,51
2769,2769,51,47,51
2770,2770,51,47,51
2771,2771,51,47,51
2772,2772,51,47,51
2773,2773,51,47,51
2774,2774,51,47,51
2775,2775,51,47,51
2776,2776,51,47,51
2777,2777,51,47,51
2778,2778,50,47,51
2779,2779,50,47,51
2780,2780,50,47,51
2781,2781,50,47,51
2782,2782,50,47,51
2783,2783,50,47,51
2784,2784,50,47,51
2785,2785,50,47,51
2786,2786,50,47,51
2787,2787,50,47,51
2788,2788,50,47,51
2789,2789,50,47,51
2790,2790,50,47,51
2791,2791,50,47,51
2792,2792,50,47,51
2793,2793,50,47,51
2794,2794,50,47,51
2795,2795,50,47,51
2796,2796,50,47,51
2797,2797,50,47,51
2798,2798,50,47,51
2799,2799,50,47,51
2800,2800,50,48,51
2801,2801,50,48,51
2802,2802,50,48,51
2803,2803,50,48,51
2804,2804,50,48,52
2805,2805,50,48,52
2806,2806,50,48,52
2807,2807,50,48,52
2808,2808,50,48,52
2809,2809,50,48,52
2810,2810,50,48,51
2811,2811,50,48,51
2812,2812,50,48,51
2813,2813,50,48,51
2814,2814,50,48,51
2815,2815,50,48,51
2816,2816,50,48,51
2817,2817,50,49,51
2818,2818,50,49,51
2819,2819,50,49,51
2820,2820,50,49,51
2821,2821,50,49,51
2822,2822,50,49,51
2823,2823,50,49,51
2824,2824,50,49,51
2825,2825,50,49,51
2826,2826,50,49,51
2827,2827,50,49,51
2828,2828,50,49,51
2829,2829,50,49,51
2830,2830,50,49,51
2831,2831,50,49,51
2832,2832,50,49,51
2833,2833,50,49,51
2834,2834,50,49,51
2835,2835,50,49,51
2836,2836,50,49,51
2837,2837,50,49,51
2838,2838,50,49,51
2839,2839,50,50,51
2840,2840,50,50,51
2841,2841,50,50,51
2842,2842,50,50,51
2843,2843,50,50,51
2844,2844,50,50,52
2845,2845,50,50,52
2846,2846,50,50,52
2847,2847,50,50,52
2848,2848,50,50,52
2849,2849,50,50,52
2850,2850,50,50,52
2851,2851,50,50,52
2852,2852,50,50,52
2853,2853,50,50,52
2854,2854,50,50,52
2855,2855,50,50,52
2856,2856,50,50,52
2857,2857,50,50,52
2858,2858,50,50,51
2859,2859,50,50,51
2860,2860,50,50,51
2861,2861,50,50,51
2862,2862,50,50,51
2863,2863,50,50,50
2864,2864,50,50,50
2865,2865,50,50,50
2866,2866,50,50,50
2867,2867,50,50,50
2868,2868,50,50,50
2869,2869,50,50,50
2870,2870,50,50,50
2871,2871,50,50,50
2872,2872,50,50,50
2873,2873,50,50,50
2874,2874,50,50,50
2875,2875,49,50,50
2876,2876,49,50,50
2877,2877,49,50,50
2878,2878,49,50,50
2879,2879,49,50,50
2880,2880,49,50,50
2881,2881,49,50,50
2882,2882,49,50,50
2883,2883,49,50,50
2884,2884,49,50,50
2885,2885,49,50,50
2886,2886,49,50,50
2887,2887,49,50,50
2888,2888,49,50,50
2889,2889,49,50,50
2890,2890,49,50,50
2891,2891,49,50,50
2892,2892,49,50,50
2893,2893,49,50,50
2894,2894,49,50,50
2895,2895,49,50,50
2896,2896,49,50,50
2897,2897,49,50,50
2898,2898,49,49,50
2899,2899,49,49,50
2900,2900,49,49,50
2901,2901,49,49,50
2902,2902,49,49,50
2903,2903,49,49,50
2904,2904,49,49,50
2905,2905,49,49,50
2906,2906,49,50,50
2907,2907,49,50,50
2908,2908,49,50,50
2909,2909,49,50,50
2910,2910,49,50,50
2911,2911,49,50,50
2912,2912,49,50,50
2913,2913,49,50,50
2914,2914,49,50,50
2915,2915,49,50,50
2916,2916,49,50,50
2917,2917,50,50,50
2918,2918,50,50,50
2919,2919,50,50,50
2920,2920,50,50,50
2921,2921,50,50,50
2922,2922,50,50,50
2923,2923,49,50,50
2924,2924,49,50,50
2925,2925,49,50,49
2926,2926,49,50,49
2927,2927,49,50,49
2928,2928,49,50,49
2929,2929,49,50,49
2930,2930,49,50,49
2931,2931,49,50,49
2932,2932,49,50,49
2933,2933,49,50,49
2934,2934,49,50,49
2935,2935,49,50,49
2936,2936,49,50,49
2937,2937,49,50,49
2938,2938,49,50,49
2939,2939,49,50,49
2940,2940,49,50,49
2941,2941,49,50,49
2942,2942,50,50,49
2943,2943,50,50,48
2944,2944,50,50,48
2945,2945,50,50,48
2946,2946,50,50,48
2947,2947,50,50,48
2948,2948,50,50,48
2949,2949,50,50,48
2950,2950,50,50,48
2951,2951,50,50,48
2952,2952,50,50,48
2953,2953,50,50,48
2954,2954,50,50,48
2955,2955,50,50,48
2956,2956,50,50,48
2957,2957,50,50,48
2958,2958,50,50,48
2959,2959,50,50,48
2960,2960,50,50,48
2961,2961,50,50,48
2962,2962,50,50,48
2963,2963,50,50,48
2964,2964,50,50,48
2965,2965,50,50,49
2966,2966,50,50,49
2967,2967,50,50,49
2968,2968,50,50,49
2969,2969,50,50,49
2970,2970,50,50,49
2971,2971,50,50,49
2972,2972,50,50,49
2973,2973,50,50,49
2974,2974,50,51,49
2975,2975,50,51,49
2976,2976,50,51,49
2977,2977,50,51,49
2978,2978,50,51,49
2979,2979,50,51,49
2980,2980,50,51,49
2981,2981,49,51,49
2982,2982,49,51,49
2983,2983,49,51,49
2984,2984,49,51,49
2985,2985,49,51,49
2986,2986,49,51,49
2987,2987,49,51,49
2988,2988,49,51,49
2989,2989,49,51,49
2990,2990,49,51,49
2991,2991,49,51,49
2992,2992,49,51,49
2993,2993,49,51,49
2994,2994,49,51,49
2995,2995,49,51,49
2996,2996,49,51,49
2997,2997,49,51,49
2998,2998,49,51,49
2999,2999,49,51,49
3000,3000,49,50,49
3001,3001,49,50,49
3002,3002,49,50,49
3003,3003,48,50,49
3004,3004,48,50,49
3005,3005,48,50,49
3006,3006,48,50,49
3007,3007,48,50,49
3008,3008,48,50,49
3009,3009,48,50,49
3010,3010,48,50,49
3011,3011,48,50,49
3012,3012,48,50,49
3013,3013,48,50,49
3014,3014,48,50,49
3015,3015,48,50,49
3016,3016,48,50,49
3017,3017,48,51,49
3018,3018,48,51,49
3019,3019,48,51,49
3020,3020,48,51,49
3021,3021,48,51,49
3022,3022,48,51,49
3023,3023,48,51,49
3024,3024,48,51,49
3025,3025,48,51,49
3026,3026,48,51,49
3027,3027,48,51,49
3028,3028,48,51,49
3029,3029,48,51,49
3030,3030,48,51,49
3031,3031,48,51,49
3032,3032,48,51,49
3033,3033,48,51,49
3034,3034,48,51,49
3035,3035,48,51,49
3036,3036,48,51,49
3037,3037,48,51,49
3038,3038,48,51,49
3039,3039,48,51,49
3040,3040,48,51,49
3041,3041,48,51,49
3042,3042,48,51,49
3043,3043,48,51,49
3044,3044,48,51,49
3045,3045,48,51,49
3046,3046,48,51,49
3047,3047,48,51,49
3048,3048,48,51,49
3049,3049,48,51,49
3050,3050,48,51,49
3051,3051,48,51,49
3052,3052,48,51,49
3053,3053,48,51,49
3054,3054,48,51,49
3055,3055,48,51,49
3056,3056,48,51,49
3057,3057,48,51,49
3058,3058,48,51,49
3059,3059,48,51,49
3060,3060,48,51,49
3061,3061,48,51,50
3062,3062,48,51,50
3063,3063,48,51,50
3064,3064,48,51,50
3065,3065,48,51,50
3066,3066,48,51,50
3067,3067,48,51,50
3068,3068,48,51,50
3069,3069,48,51,50
3070,3070,48,51,50
3071,3071,48,51,50
3072,3072,48,51,50
3073,3073,48,51,50
3074,3074,48,51,50
3075,3075,48,51,50
3076,3076,48,50,50
3077,3077,48,50,50
3078,3078,48,50,50
3079,3079,48,50,50
3080,3080,48,50,50
3081,3081,48,50,50
3082,3082,48,50,50
3083,3083,48,50,50
3084,3084,48,50,50
3085,3085,48,50,50
3086,3086,49,50,50
3087,3087,49,50,50
3088,3088,48,50,50
3089,3089,48,50,50
3090,3090,48,50,50
3091,3091,48,50,50
3092,3092,48,50,49
3093,3093,48,50,49
3094,3094,48,50,49
3095,3095,48,50,49
3096,3096,48,50,49
3097,3097,48,50,49
3098,3098,48,50,49
3099,3099,48,50,49
3100,3100,48,50,49
3101,3101,48,50,49
3102,3102,48,50,49
3103,3103,48,50,49
3104,3104,48,50,49
3105,3105,47,50,49
3106,3106,47,50,49
3107,3107,47,50,49
3108,3108,47,50,49
3109,3109,47,50,49
3110,3110,47,50,49
3111,3111,47,50,49
3112,3112,47,50,49
3113,3113,47,50,49
3114,3114,47,50,49
3115,3115,47,50,49
3116,3116,47,50,49
3117,3117,47,50,49
3118,3118,47,50,49
3119,3119,47,50,49
3120,3120,47,50,49
3121,3121,47,50,49
3122,3122,47,50,49
3123,3123,47,50,49
3124,3124,47,50,49
3125,3125,47,50,49
3126,3126,47,50,49
3127,3127,47,50,49
3128,3128,47,50,49
3129,3129,47,51,50
3130,3130,47,51,51
3131,3131,48,51,51
3132,3132,48,51,51
3133,3133,48,51,51
3134,3134,48,51,51
3135,3135,48,51,51
3136,3136,48,51,51
3137,3137,48,51,51
3138,3138,48,51,51
3139,3139,48,51,51
3140,3140,48,51,51
3141,3141,48,52,51
3142,3142,48,52,51
3143,3143,48,52,51
3144,3144,48,52,51
3145,3145,48,52,51
3146,3146,48,52,51
3147,3147,48,52,52
3148,3148,48,52,52
3149,3149,48,52,52
3150,3150,48,52,52
3151,3151,48,52,52
3152,3152,48,52,52
3153,3153,48,52,52
3154,3154,48,52,52
3155,3155,48,52,52
3156,3156,48,52,52
3157,3157,48,52,52
3158,3158,48,52,52
3159,3159,48,52,52
3160,3160,48,52,52
3161,3161,48,52,52
3162,3162,48,52,52
3163,3163,48,52,52
3164,3164,48,52,52
3165,3165,48,52,52
3166,3166,48,52,52
3167,3167,48,52,52
3168,3168,48,52,52
3169,3169,48,52,52
3170,3170,48,52,52
3171,3171,48,52,52
3172,3172,48,52,52
3173,3173,48,52,52
3174,3174,48,52,52
3175,3175,48,52,52
3176,3176,48,52,52
3177,3177,49,52,52
3178,3178,49,52,52
3179,3179,49,52,52
3180,3180,50,52,51
3181,3181,50,52,51
3182,3182,50,52,51
3183,3183,50,52,51
3184,3184,50,52,51
3185,3185,50,52,51
3186,3186,50,52,51
3187,3187,50,52,51
3188,3188,50,52,51
3189,3189,50,52,51
3190,3190,50,52,51
3191,3191,50,52,51
3192,3192,50,52,50
3193,3193,50,52,50
3194,3194,50,52,50
3195,3195,50,52,50
3196,3196,50,52,50
3197,3197,50,52,50
3198,3198,49,52,50
3199,3199,49,52,50
3200,3200,49,52,50
3201,3201,49,52,50
3202,3202,49,52,50
3203,3203,49,52,49
3204,3204,49,52,49
3205,3205,49,52,49
3206,3206,49,52,49
3207,3207,49,52,49
3208,3208,49,52,49
3209,3209,49,52,49
3210,3210,49,50,49
3211,3211,49,51,49
3212,3212,49,51,49
3213,3213,49,51,49
3214,3214,49,51,49
3215,3215,49,51,49
3216,3216,49,51,49
3217,3217,49,51,49
3218,3218,49,51,49
3219,3219,49,51,49
3220,3220,49,51,49
3221,3221,49,51,49
3222,3222,49,51,49
3223,3223,49,51,49
3224,3224,49,51,50
3225,3225,49,51,50
3226,3226,49,51,50
3227,3227,49,51,50
3228,3228,49,51,50
3229,3229,49,51,50
3230,3230,49,51,50
3231,3231,49,51,50
3232,3232,49,51,50
3233,3233,49,51,50
3234,3234,49,51,50
3235,3235,49,51,50
3236,3236,49,51,50
3237,3237,49,51,50
3238,3238,49,51,50
3239,3239,49,51,50
3240,3240,49,51,50
3241,3241,49,51,50
3242,3242,49,51,50
3243,3243,49,51,50
3244,3244,49,51,50
3245,3245,49,51,51
3246,3246,49,51,51
3247,3247,49,51,51
3248,3248,49,51,51
3249,3249,49,51,51
3250,3250,49,51,51
3251,3251,49,51,51
3252,3252,49,51,51
3253,3253,49,51,51
3254,3254,49,51,51
3255,3255,49,51,51
3256,3256,49,51,51
3257,3257,49,51,51
3258,3258,49,51,51
3259,3259,49,51,51
3260,3260,49,51,51
3261,3261,49,51,51
3262,3262,49,51,51
3263,3263,49,51,51
3264,3264,49,51,51
3265,3265,49,51,51
3266,3266,49,51,51
3267,3267,49,51,51
3268,3268,49,51,51
3269,3269,49,51,51
3270,3270,49,51,51
3271,3271,49,52,51
3272,3272,49,52,51
3273,3273,49,52,50
3274,3274,49,52,50
3275,3275,49,52,50
3276,3276,49,52,50
3277,3277,50,52,50
3278,3278,50,53,50
3279,3279,50,53,50
3280,3280,50,53,50
3281,3281,50,53,50
3282,3282,50,53,50
3283,3283,50,53,50
3284,3284,50,53,50
3285,3285,50,53,50
3286,3286,50,53,50
3287,3287,50,53,50
3288,3288,50,53,50
3289,3289,50,53,50
3290,3290,50,53,50
3291,3291,50,53,50
3292,3292,50,53,51
3293,3293,50,53,51
3294,3294,50,53,51
3295,3295,50,53,51
3296,3296,50,53,51
3297,3297,50,53,51
3298,3298,50,53,51
3299,3299,50,53,51
3300,3300,50,53,51
3301,3301,50,53,51
3302,3302,50,53,51
3303,3303,50,53,51
3304,3304,50,53,51
3305,3305,50,53,51
3306,3306,50,53,51
3307,3307,50,53,51
3308,3308,50,53,51
3309,3309,50,53,51
3310,3310,50,53,51
3311,3311,50,53,51
3312,3312,50,53,51
3313,3313,50,53,51
3314,3314,50,53,51
3315,3315,50,53,51
3316,3316,50,53,51
3317,3317,50,53,51
3318,3318,50,53,51
3319,3319,50,53,51
3320,3320,50,53,51
3321,3321,51,53,51
3322,3322,51,53,51
3323,3323,51,53,51
3324,3324,51,53,51
3325,3325,51,53,51
3326,3326,51,53,51
3327,3327,51,53,51
3328,3328,51,53,51
3329,3329,51,53,51
3330,3330,51,53,51
3331,3331,51,53,51
3332,3332,51,53,51
3333,3333,51,53,51
3334,3334,51,53,51
3335,3335,51,53,51
3336,3336,51,53,51
3337,3337,51,53,51
3338,3338,51,53,51
3339,3339,51,53,51
3340,3340,51,53,50
3341,3341,51,53,50
3342,3342,51,53,50
3343,3343,51,53,50
3344,3344,51,53,50
3345,3345,50,53,50
3346,3346,50,53,50
3347,3347,50,53,50
3348,3348,50,53,50
3349,3349,50,53,50
3350,3350,50,53,50
3351,3351,50,53,50
3352,3352,50,53,50
3353,3353,50,53,50
3354,3354,50,53,50
3355,3355,50,53,50
3356,3356,50,53,50
3357,3357,50,53,50
3358,3358,50,53,50
3359,3359,50,53,50
3360,3360,50,53,50
3361,3361,51,53,50
3362,3362,51,53,50
3363,3363,50,53,50
3364,3364,50,53,50
3365,3365,50,53,50
3366,3366,50,53,50
3367,3367,50,53,50
3368,3368,50,53,50
3369,3369,50,53,50
3370,3370,50,53,50
3371,3371,50,53,50
3372,3372,51,53,50
3373,3373,51,53,50
3374,3374,51,53,50
3375,3375,51,53,50
3376,3376,51,53,50
3377,3377,51,53,50
3378,3378,51,53,50
3379,3379,51,53,50
3380,3380,51,53,50
3381,3381,51,53,50
3382,3382,51,53,50
3383,3383,51,53,50
3384,3384,52,53,50
3385,3385,52,53,50
3386,3386,52,53,50
3387,3387,52,53,50
3388,3388,52,53,50
3389,3389,52,53,50
3390,3390,52,53,50
3391,3391,52,53,50
3392,3392,52,53,50
3393,3393,52,53,50
3394,3394,52,53,50
3395,3395,52,53,50
3396,3396,52,53,50
3397,3397,52,53,50
3398,3398,52,53,50
3399,3399,52,53,50
3400,3400,52,53,50
3401,3401,52,53,50
3402,3402,52,53,50
3403,3403,52,53,50
3404,3404,52,53,50
3405,3405,52,53,50
3406,3406,52,53,50
3407,3407,52,53,50
3408,3408,52,53,50
3409,3409,52,53,50
3410,3410,52,53,50
3411,3411,53,53,50
3412,3412,53,53,50
3413,3413,53,53,50
3414,3414,53,53,50
3415,3415,53,53,50
3416,3416,53,53,50
3417,3417,53,53,50
3418,3418,53,53,50
3419,3419,53,53,50
3420,3420,53,53,50
3421,3421,53,53,50
3422,3422,53,53,50
3423,3423,53,53,50
3424,3424,53,53,50
3425,3425,53,53,50
3426,3426,53,53,50
3427,3427,53,53,50
3428,3428,53,53,50
3429,3429,53,53,50
3430,3430,53,53,50
3431,3431,53,53,50
3432,3432,53,53,50
3433,3433,53,53,50
3434,3434,53,53,50
3435,3435,53,53,50
3436,3436,53,53,50
3437,3437,53,53,50
3438,3438,53,53,50
3439,3439,53,52,50
3440,3440,53,52,50
3441,3441,53,52,50
3442,3442,53,52,50
3443,3443,53,52,50
3444,3444,53,52,50
3445,3445,52,52,50
3446,3446,52,52,50
3447,3447,52,52,50
3448,3448,52,52,50
3449,3449,52,52,50
3450,3450,52,52,50
3451,3451,52,52,50
3452,3452,52,52,50
3453,3453,52,52,50
3454,3454,52,52,50
3455,3455,52,52,50
3456,3456,52,52,50
3457,3457,52,52,50
3458,3458,52,52,50
3459,3459,52,52,50
3460,3460,52,52,50
3461,3461,52,52,50
3462,3462,52,52,50
3463,3463,51,52,50
3464,3464,51,52,50
3465,3465,51,52,50
3466,3466,51,52,50
3467,3467,51,52,50
3468,3468,51,52,50
3469,3469,51,52,50
3470,3470,51,52,50
3471,3471,51,52,50
3472,3472,51,52,50
3473,3473,51,52,50
3474,3474,51,52,50
3475,3475,51,52,50
3476,3476,51,52,50
3477,3477,51,52,50
3478,3478,51,52,50
3479,3479,51,52,50
3480,3480,51,52,50
3481,3481,51,52,50
3482,3482,51,52,50
3483,3483,51,52,50
3484,3484,51,52,50
3485,3485,51,52,50
3486,3486,51,52,50
3487,3487,51,52,50
3488,3488,51,52,50
3489,3489,51,52,50
3490,3490,51,52,50
3491,3491,51,52,50
3492,3492,51,52,50
3493,3493,51,52,49
3494,3494,51,51,49
3495,3495,50,51,49
3496,3496,50,51,49
3497,3497,50,51,49
3498,3498,50,51,49
3499,3499,50,51,49
3500,3500,50,50,49
3501,3501,50,50,49
3502,3502,50,50,49
3503,3503,50,50,49
3504,3504,50,50,49
3505,3505,50,50,49
3506,3506,50,50,49
3507,3507,50,50,49
3508,3508,50,50,49
3509,3509,50,50,50
3510,3510,50,50,50
3511,3511,50,50,50
3512,3512,50,50,50
3513,3513,50,50,50
3514,3514,50,50,50
3515,3515,50,50,50
3516,3516,50,50,50
3517,3517,50,50,50
3518,3518,50,50,50
3519,3519,50,50,50
3520,3520,50,50,50
3521,3521,50,50,50
3522,3522,50,50,50
3523,3523,50,50,50
3524,3524,50,50,50
3525,3525,50,50,50
3526,3526,50,50,50
3527,3527,50,50,50
3528,3528,50,50,50
3529,3529,50,50,50
3530,3530,50,50,50
3531,3531,50,50,50
3532,3532,50,50,50
3533,3533,50,50,50
3534,3534,50,50,50
3535,3535,50,50,51
3536,3536,50,50,51
3537,3537,50,50,51
3538,3538,50,50,51
3539,3539,50,50,51
3540,3540,50,50,51
3541,3541,50,50,51
3542,3542,50,50,51
3543,3543,50,50,51
3544,3544,50,50,51
3545,3545,50,50,51
3546,3546,50,50,51
3547,3547,50,50,51
3548,3548,50,50,51
3549,3549,50,50,51
3550,3550,50,50,51
3551,3551,50,50,51
3552,3552,50,50,50
3553,3553,50,50,50
3554,3554,50,50,50
3555,3555,50,50,50
3556,3556,50,50,50
3557,3557,50,50,50
3558,3558,50,50,50
3559,3559,50,50,50
3560,3560,50,50,50
3561,3561,50,50,51
3562,3562,50,50,51
3563,3563,50,50,51
3564,3564,50,50,51
3565,3565,50,50,51
3566,3566,50,50,51
3567,3567,50,50,51
3568,3568,50,50,51
3569,3569,50,50,51
3570,3570,50,50,51
3571,3571,50,50,51
3572,3572,50,50,51
3573,3573,50,50,51
3574,3574,50,50,51
3575,3575,50,50,51
3576,3576,50,50,51
3577,3577,50,50,51
3578,3578,50,50,51
3579,3579,50,50,51
3580,3580,50,50,51
3581,3581,50,50,51
3582,3582,50,50,51
3583,3583,50,49,51
3584,3584,50,49,51
3585,3585,50,49,51
3586,3586,50,49,51
3587,3587,50,49,51
3588,3588,50,49,51
3589,3589,50,49,51
3590,3590,50,49,51
3591,3591,50,49,51
3592,3592,50,49,50
3593,3593,50,49,50
3594,3594,50,49,50
3595,3595,50,49,50
3596,3596,50,49,50
3597,3597,50,49,50
3598,3598,50,49,50
3599,3599,50,49,50
3600,3600,50,49,50
3601,3601,50,49,50
3602,3602,50,49,50
3603,3603,50,49,50
3604,3604,50,50,50
3605,3605,50,50,50
3606,3606,50,50,50
3607,3607,50,50,50
3608,3608,50,50,50
3609,3609,50,50,51
3610,3610,49,50,51
3611,3611,49,50,51
3612,3612,49,50,51
3613,3613,49,50,51
3614,3614,49,50,51
3615,3615,49,50,51
3616,3616,49,50,51
3617,3617,49,50,51
3618,3618,49,50,51
3619,3619,49,50,51
3620,3620,49,50,51
3621,3621,49,50,51
3622,3622,50,50,51
3623,3623,50,50,51
3624,3624,50,50,51
3625,3625,49,50,51
3626,3626,49,50,51
3627,3627,49,50,51
3628,3628,49,50,51
3629,3629,49,50,51
3630,3630,49,50,51
3631,3631,49,50,51
3632,3632,49,50,51
3633,3633,49,50,51
3634,3634,49,50,51
3635,3635,49,50,51
3636,3636,49,50,51
3637,3637,49,50,51
3638,3638,49,50,51
3639,3639,49,50,51
3640,3640,49,50,51
3641,3641,49,50,50
3642,3642,49,50,50
3643,3643,49,50,50
3644,3644,49,50,50
3645,3645,49,50,50
3646,3646,49,50,50
3647,3647,49,50,50
3648,3648,49,50,50
3649,3649,49,50,50
3650,3650,49,50,50
3651,3651,49,50,50
3652,3652,49,50,50
3653,3653,49,50,50
3654,3654,49,50,50
3655,3655,49,50,50
3656,3656,49,50,49
3657,3657,49,50,49
3658,3658,49,50,49
3659,3659,49,50,49
