,cycle,population__t1,population__t2,population__t3
2495,2495,49,51,50
2496,2496,49,51,50
2497,2497,49,51,50
2498,2498,48,51,50
2499,2499,48,51,50
2500,2500,48,52,50
2501,2501,48,52,50
2502,2502,48,52,50
2503,2503,48,52,50
2504,2504,48,52,50
2505,2505,48,52,50
2506,2506,48,52,50
2507,2507,48,52,50
2508,2508,48,52,50
2509,2509,48,52,50
2510,2510,48,52,50
2511,2511,48,52,50
2512,2512,48,52,50
2513,2513,48,52,50
2514,2514,48,52,50
2515,2515,48,52,50
2516,2516,48,52,50
2517,2517,48,52,50
2518,2518,48,52,50
2519,2519,48,52,50
2520,2520,48,52,50
2521,2521,48,52,50
2522,2522,48,52,50
2523,2523,48,52,50
2524,2524,48,52,50
2525,2525,48,52,50
2526,2526,48,52,50
2527,2527,48,52,50
2528,2528,48,52,50
2529,2529,48,52,50
2530,2530,48,52,50
2531,2531,48,52,50
2532,2532,48,52,50
2533,2533,48,51,50
2534,2534,48,51,50
2535,2535,48,51,50
2536,2536,48,51,50
2537,2537,48,51,50
2538,2538,47,51,50
2539,2539,47,51,50
2540,2540,47,51,50
2541,2541,47,51,51
2542,2542,47,51,51
2543,2543,47,51,51
2544,2544,47,51,51
2545,2545,47,51,51
2546,2546,47,51,51
2547,2547,47,51,51
2548,2548,47,51,51
2549,2549,47,51,51
2550,2550,47,51,51
2551,2551,47,51,51
2552,2552,47,51,51
2553,2553,47,51,51
2554,2554,47,51,51
2555,2555,47,51,51
2556,2556,47,51,51
2557,2557,47,51,51
2558,2558,47,51,51
2559,2559,47,51,51
2560,2560,47,51,51
2561,2561,47,51,51
2562,2562,47,51,51
2563,2563,47,51,51
2564,2564,47,51,51
2565,2565,47,51,51
2566,2566,47,51,51
2567,2567,47,51,51
2568,2568,47,51,51
2569,2569,47,51,51
2570,2570,47,51,51
2571,2571,47,51,51
2572,2572,47,51,51
2573,2573,47,51,51
2574,2574,47,51,51
2575,2575,47,51,51
2576,2576,47,51,51
2577,2577,47,51,51
2578,2578,47,51,51
2579,2579,47,51,51
2580,2580,47,51,51
2581,2581,47,51,51
2582,2582,47,51,51
2583,2583,47,51,51
2584,2584,47,51,51
2585,2585,47,51,51
2586,2586,47,51,51
2587,2587,47,52,51
2588,2588,47,52,51
2589,2589,47,52,52
2590,2590,47,52,52
2591,2591,47,52,52
2592,2592,47,52,52
2593,2593,47,52,52
2594,2594,47,52,52
2595,2595,47,52,52
2596,2596,47,52,52
2597,2597,47,52,52
2598,2598,47,52,52
2599,2599,48,52,52
2600,2600,48,52,52
2601,2601,48,52,52
2602,2602,48,52,52
2603,2603,48,52,52
2604,2604,48,52,52
2605,2605,48,52,52
2606,2606,48,52,52
2607,2607,48,52,52
2608,2608,48,52,52
2609,2609,48,52,52
2610,2610,48,52,53
2611,2611,48,52,53
2612,2612,48,52,54
2613,2613,48,52,54
2614,2614,48,52,54
2615,2615,48,52,54
2616,2616,48,52,54
2617,2617,48,52,54
2618,2618,48,52,54
2619,2619,48,52,54
2620,2620,48,52,54
2621,2621,48,52,54
2622,2622,48,52,54
2623,2623,48,52,53
2624,2624,48,52,53
2625,2625,48,52,52
2626,2626,48,52,52
2627,2627,48,52,52
2628,2628,48,52,52
2629,2629,48,52,52
2630,2630,48,52,52
2631,2631,48,52,52
2632,2632,48,52,52
2633,2633,48,52,52
2634,2634,48,52,52
2635,2635,48,52,52
2636,2636,48,52,52
2637,2637,48,52,52
2638,2638,48,52,52
2639,2639,48,51,52
2640,2640,48,51,52
2641,2641,48,51,52
2642,2642,48,51,51
2643,2643,48,51,51
2644,2644,48,51,51
2645,2645,48,51,51
2646,2646,48,51,50
2647,2647,48,51,50
2648,2648,48,51,50
2649,2649,48,51,50
2650,2650,48,50,50
2651,2651,48,50,50
2652,2652,48,50,50
2653,2653,48,50,50
2654,2654,48,50,50
2655,2655,48,50,50
2656,2656,48,50,50
2657,2657,49,50,50
2658,2658,49,50,49
2659,2659,49,50,49
2660,2660,49,50,49
2661,2661,49,50,49
2662,2662,49,51,49
2663,2663,49,51,49
2664,2664,49,51,49
2665,2665,49,51,49
2666,2666,49,51,49
2667,2667,48,51,49
2668,2668,48,50,49
2669,2669,48,50,49
2670,2670,48,50,49
2671,2671,48,50,49
2672,2672,48,50,49
2673,2673,48,50,49
2674,2674,48,50,49
2675,2675,48,50,49
2676,2676,48,50,49
2677,2677,48,50,49
2678,2678,48,50,49
2679,2679,48,50,49
2680,2680,48,50,49
2681,2681,48,50,49
2682,2682,49,50,49
2683,2683,49,50,49
2684,2684,49,50,49
2685,2685,49,50,49
2686,2686,49,50,49
2687,2687,49,50,49
2688,2688,49,50,49
2689,2689,49,50,50
2690,2690,49,50,50
2691,2691,49,50,50
2692,2692,49,50,50
2693,2693,49,50,50
2694,2694,49,50,50
2695,2695,49,50,51
2696,2696,49,50,51
2697,2697,49,50,51
2698,2698,49,49,51
2699,2699,49,49,51
2700,2700,49,49,51
2701,2701,49,50,51
2702,2702,49,50,51
2703,2703,49,50,51
2704,2704,49,50,51
2705,2705,49,50,51
2706,2706,49,50,51
2707,2707,50,50,51
2708,2708,50,50,51
2709,2709,50,50,51
2710,2710,50,50,51
2711,2711,50,50,51
2712,2712,50,50,51
2713,2713,50,50,51
2714,2714,50,50,51
2715,2715,50,50,51
2716,2716,50,50,51
2717,2717,50,50,51
2718,2718,50,50,51
2719,2719,50,50,51
2720,2720,50,50,51
2721,2721,50,50,51
2722,2722,50,50,51
2723,2723,50,50,51
2724,2724,50,50,51
2725,2725,50,50,51
2726,2726,50,50,51
2727,2727,50,50,51
2728,2728,50,50,51
2729,2729,50,50,51
2730,2730,50,50,51
2731,2731,51,50,51
2732,2732,51,50,51
2733,2733,51,50,51
2734,2734,51,50,51
2735,2735,51,50,51
2736,2736,51,50,51
2737,2737,51,50,51
2738,2738,51,50,51
2739,2739,51,50,51
2740,2740,51,50,51
2741,2741,51,50,51
2742,2742,51,50,51
2743,2743,51,50,50
2744,2744,51,50,50
2745,2745,51,50,50
2746,2746,51,50,50
2747,2747,51,50,50
2748,2748,51,50,50
2749,2749,51,50,50
2750,2750,51,50,50
2751,2751,51,50,50
2752,2752,51,50,50
2753,2753,51,50,50
2754,2754,51,50,50
2755,2755,51,50,50
2756,2756,51,50,50
2757,2757,51,50,50
2758,2758,51,50,50
2759,2759,51,50,50
2760,2760,51,50,50
2761,2761,51,50,50
2762,2762,51,50,50
2763,2763,51,50,50
2764,2764,51,50,50
2765,2765,51,50,50
2766,2766,51,50,50
2767,2767,51,50,50
2768,2768,51,50,50
2769,2769,51,50,50
2770,2770,51,50,50
2771,2771,51,50,50
2772,2772,51,50,50
2773,2773,51,50,50
2774,2774,51,50,50
2775,2775,51,50,50
2776,2776,51,50,50
2777,2777,51,50,50
2778,2778,51,50,50
2779,2779,51,50,50
2780,2780,51,50,50
2781,2781,51,50,50
2782,2782,51,50,50
2783,2783,51,50,50
2784,2784,51,50,50
2785,2785,51,50,50
2786,2786,51,50,50
2787,2787,51,50,50
2788,2788,51,50,50
2789,2789,51,50,50
2790,2790,51,50,50
2791,2791,51,50,50
2792,2792,51,50,50
2793,2793,51,50,50
2794,2794,51,50,50
2795,2795,51,50,50
2796,2796,51,50,50
2797,2797,51,50,50
2798,2798,51,50,50
2799,2799,51,50,50
2800,2800,51,50,50
2801,2801,51,50,50
2802,2802,51,50,50
2803,2803,51,50,50
2804,2804,51,50,50
2805,2805,51,50,50
2806,2806,51,50,50
2807,2807,51,50,50
2808,2808,51,50,50
2809,2809,51,50,50
2810,2810,51,50,50
2811,2811,51,50,50
2812,2812,51,50,50
2813,2813,51,50,49
2814,2814,51,50,49
2815,2815,51,50,49
2816,2816,51,50,49
2817,2817,51,50,49
2818,2818,51,50,49
2819,2819,51,50,49
2820,2820,51,50,49
2821,2821,51,50,49
2822,2822,51,50,49
2823,2823,51,50,49
2824,2824,51,50,49
2825,2825,51,50,49
2826,2826,51,50,49
2827,2827,51,50,50
2828,2828,51,50,50
2829,2829,51,50,50
2830,2830,51,50,50
2831,2831,51,50,50
2832,2832,51,50,50
2833,2833,51,50,50
2834,2834,51,50,50
2835,2835,51,50,51
2836,2836,51,50,51
2837,2837,51,50,51
2838,2838,51,50,51
2839,2839,51,50,51
2840,2840,51,50,51
2841,2841,51,50,51
2842,2842,51,50,51
2843,2843,51,49,51
2844,2844,51,49,51
2845,2845,51,49,50
2846,2846,51,49,50
2847,2847,51,49,50
2848,2848,51,49,50
2849,2849,51,49,50
2850,2850,51,49,50
2851,2851,51,49,50
2852,2852,51,49,50
2853,2853,51,49,49
2854,2854,51,49,49
2855,2855,51,49,49
2856,2856,51,49,49
2857,2857,51,49,49
2858,2858,51,49,49
2859,2859,51,49,49
2860,2860,52,49,49
2861,2861,52,49,49
2862,2862,52,49,49
2863,2863,52,49,49
2864,2864,52,49,49
2865,2865,52,49,49
2866,2866,52,49,49
2867,2867,51,49,49
2868,2868,51,49,49
2869,2869,51,49,49
2870,2870,51,49,49
2871,2871,51,49,49
2872,2872,51,49,49
2873,2873,51,49,49
2874,2874,51,49,49
2875,2875,51,49,49
2876,2876,51,49,49
2877,2877,51,49,49
2878,2878,51,49,48
2879,2879,51,49,48
2880,2880,51,49,48
2881,2881,51,49,48
2882,2882,52,49,48
2883,2883,52,49,48
2884,2884,52,49,49
2885,2885,52,49,49
2886,2886,52,49,49
2887,2887,52,49,49
2888,2888,52,49,49
2889,2889,52,49,49
2890,2890,52,49,49
2891,2891,52,49,49
2892,2892,52,49,49
2893,2893,52,49,49
2894,2894,52,49,49
2895,2895,52,49,49
2896,2896,52,49,49
2897,2897,52,49,49
2898,2898,52,49,49
2899,2899,52,49,49
2900,2900,52,49,49
2901,2901,52,49,49
2902,2902,52,49,49
2903,2903,52,49,49
2904,2904,52,49,49
2905,2905,52,49,49
2906,2906,52,49,49
2907,2907,51,49,49
2908,2908,51,49,49
2909,2909,51,49,49
2910,2910,51,49,49
2911,2911,51,49,49
2912,2912,51,49,49
2913,2913,51,49,49
2914,2914,51,49,49
2915,2915,51,49,49
2916,2916,51,49,49
2917,2917,51,49,49
2918,2918,51,49,49
2919,2919,51,49,49
2920,2920,51,49,49
2921,2921,51,49,49
2922,2922,51,49,49
2923,2923,51,49,49
2924,2924,51,49,49
2925,2925,51,49,49
2926,2926,51,49,49
2927,2927,51,49,49
2928,2928,51,49,49
2929,2929,51,49,49
2930,2930,51,49,49
2931,2931,51,49,49
2932,2932,51,49,49
2933,2933,51,49,49
2934,2934,51,49,49
2935,2935,51,49,49
2936,2936,51,49,49
2937,2937,50,49,49
2938,2938,50,49,49
2939,2939,50,49,49
2940,2940,50,49,49
2941,2941,50,49,49
2942,2942,50,49,49
2943,2943,50,49,49
2944,2944,50,49,49
2945,2945,50,49,49
2946,2946,50,49,49
2947,2947,50,49,49
2948,2948,50,49,49
2949,2949,50,49,49
2950,2950,50,49,49
2951,2951,50,49,49
2952,2952,50,49,49
2953,2953,50,49,49
2954,2954,50,49,49
2955,2955,50,49,49
2956,2956,50,49,49
2957,2957,50,49,49
2958,2958,50,49,49
2959,2959,50,49,49
2960,2960,50,49,49
2961,2961,50,49,49
2962,2962,50,49,49
2963,2963,50,49,49
2964,2964,50,49,49
2965,2965,50,49,49
2966,2966,50,49,49
2967,2967,50,49,49
2968,2968,50,49,49
2969,2969,50,49,49
2970,2970,50,48,49
2971,2971,50,48,49
2972,2972,50,48,49
2973,2973,50,48,49
2974,2974,50,48,49
2975,2975,50,48,49
2976,2976,50,48,49
2977,2977,50,48,49
2978,2978,50,48,47
2979,2979,50,48,47
2980,2980,50,48,47
2981,2981,50,48,47
2982,2982,50,48,47
2983,2983,50,48,47
2984,2984,50,48,47
2985,2985,50,48,47
2986,2986,50,48,47
2987,2987,50,48,47
2988,2988,50,48,47
2989,2989,50,49,47
2990,2990,50,50,47
2991,2991,50,50,47
2992,2992,50,50,47
2993,2993,50,50,47
2994,2994,50,50,47
2995,2995,50,50,47
2996,2996,50,50,47
2997,2997,50,51,47
2998,2998,50,51,47
2999,2999,50,51,47
3000,3000,50,51,47
3001,3001,50,51,47
3002,3002,50,51,47
3003,3003,50,51,47
3004,3004,50,51,47
3005,3005,50,51,47
3006,3006,50,50,47
3007,3007,50,50,47
3008,3008,50,50,47
3009,3009,50,50,47
3010,3010,50,50,46
3011,3011,50,50,46
3012,3012,50,50,46
3013,3013,50,50,46
3014,3014,50,50,46
3015,3015,50,50,46
3016,3016,50,50,46
3017,3017,50,50,46
3018,3018,50,50,46
3019,3019,50,50,46
3020,3020,50,50,46
3021,3021,50,50,46
3022,3022,50,50,46
3023,3023,50,50,46
3024,3024,50,50,46
3025,3025,50,50,46
3026,3026,50,50,46
3027,3027,50,50,46
3028,3028,50,50,46
3029,3029,50,50,46
3030,3030,49,50,46
3031,3031,49,50,46
3032,3032,49,50,46
3033,3033,49,50,46
3034,3034,49,50,46
3035,3035,49,50,46
3036,3036,49,50,46
3037,3037,49,50,46
3038,3038,49,50,47
3039,3039,49,50,47
3040,3040,50,50,47
3041,3041,50,50,47
3042,3042,49,50,47
3043,3043,49,50,47
3044,3044,49,50,47
3045,3045,49,50,47
3046,3046,49,50,47
3047,3047,49,50,47
3048,3048,49,50,47
3049,3049,49,50,47
3050,3050,49,50,47
3051,3051,49,50,47
3052,3052,49,50,47
3053,3053,49,50,47
3054,3054,49,50,47
3055,3055,49,50,47
3056,3056,49,50,47
3057,3057,49,50,47
3058,3058,49,50,47
3059,3059,49,50,47
3060,3060,49,50,47
3061,3061,49,50,48
3062,3062,49,50,48
3063,3063,49,50,48
3064,3064,49,50,48
3065,3065,49,50,48
3066,3066,49,50,48
3067,3067,49,50,48
3068,3068,49,50,48
3069,3069,49,50,48
3070,3070,49,50,48
3071,3071,49,50,48
3072,3072,49,50,48
3073,3073,49,50,48
3074,3074,49,50,48
3075,3075,49,50,48
3076,3076,49,50,48
3077,3077,49,49,48
3078,3078,49,49,48
3079,3079,49,49,48
3080,3080,49,49,48
3081,3081,49,49,48
3082,3082,49,49,48
3083,3083,49,49,48
3084,3084,49,49,48
3085,3085,49,49,48
3086,3086,49,49,48
3087,3087,49,49,48
3088,3088,49,49,48
3089,3089,49,49,48
3090,3090,49,49,48
3091,3091,49,49,48
3092,3092,49,49,49
3093,3093,49,48,49
3094,3094,49,48,49
3095,3095,49,48,49
3096,3096,49,48,49
3097,3097,49,48,49
3098,3098,49,48,49
3099,3099,49,48,49
3100,3100,49,48,48
3101,3101,49,48,48
3102,3102,49,48,48
3103,3103,49,48,48
3104,3104,49,48,48
3105,3105,49,48,48
3106,3106,49,48,48
3107,3107,49,48,48
3108,3108,49,48,48
3109,3109,49,48,48
3110,3110,49,48,48
3111,3111,49,48,48
3112,3112,49,48,48
3113,3113,49,48,48
3114,3114,49,49,48
3115,3115,49,49,48
3116,3116,49,49,48
3117,3117,49,49,48
3118,3118,49,49,48
3119,3119,49,49,48
3120,3120,49,49,48
3121,3121,49,50,48
3122,3122,49,50,48
3123,3123,49,50,48
3124,3124,49,50,48
3125,3125,49,50,48
3126,3126,49,50,48
3127,3127,49,50,48
3128,3128,49,50,48
3129,3129,49,50,48
3130,3130,49,50,48
3131,3131,49,50,48
3132,3132,49,50,48
3133,3133,49,50,48
3134,3134,49,50,48
3135,3135,49,50,48
3136,3136,49,50,48
3137,3137,49,50,48
3138,3138,49,50,48
3139,3139,49,50,48
3140,3140,49,50,48
3141,3141,49,50,48
3142,3142,49,51,48
3143,3143,49,51,48
3144,3144,49,51,48
3145,3145,49,51,48
3146,3146,49,50,48
3147,3147,49,50,48
3148,3148,49,50,48
3149,3149,50,50,48
3150,3150,50,50,48
3151,3151,50,50,48
3152,3152,50,50,48
3153,3153,50,50,48
3154,3154,50,50,48
3155,3155,50,50,48
3156,3156,50,50,48
3157,3157,50,50,48
3158,3158,50,50,48
3159,3159,50,50,48
3160,3160,50,50,48
3161,3161,50,50,48
3162,3162,50,50,49
3163,3163,50,50,49
3164,3164,50,50,49
3165,3165,50,50,49
3166,3166,50,50,49
3167,3167,50,50,49
3168,3168,50,50,49
3169,3169,50,50,49
3170,3170,50,50,49
3171,3171,50,50,49
3172,3172,50,50,49
3173,3173,50,50,49
3174,3174,50,50,50
3175,3175,50,50,50
3176,3176,50,50,50
3177,3177,50,50,51
3178,3178,50,50,52
3179,3179,50,50,52
3180,3180,50,50,52
3181,3181,50,50,52
3182,3182,50,50,52
3183,3183,50,50,52
3184,3184,50,50,52
3185,3185,50,50,52
3186,3186,50,50,52
3187,3187,50,50,52
3188,3188,50,50,52
3189,3189,50,50,52
3190,3190,50,50,52
3191,3191,50,50,52
3192,3192,50,50,52
3193,3193,50,50,52
3194,3194,50,50,52
3195,3195,50,50,52
3196,3196,50,50,52
3197,3197,50,50,52
3198,3198,50,50,52
3199,3199,50,50,52
3200,3200,50,50,52
3201,3201,50,50,52
3202,3202,50,50,52
3203,3203,50,50,52
3204,3204,50,50,52
3205,3205,50,50,52
3206,3206,50,50,52
3207,3207,50,50,52
3208,3208,50,50,52
3209,3209,51,50,52
3210,3210,51,50,52
3211,3211,51,50,52
3212,3212,51,50,52
3213,3213,51,50,52
3214,3214,51,50,52
3215,3215,51,50,52
3216,3216,51,50,52
3217,3217,51,50,52
3218,3218,51,50,52
3219,3219,51,50,52
3220,3220,50,50,52
3221,3221,50,50,52
3222,3222,50,50,52
3223,3223,50,50,52
3224,3224,50,50,52
3225,3225,50,50,52
3226,3226,50,50,52
3227,3227,50,50,52
3228,3228,50,50,52
3229,3229,50,50,52
3230,3230,50,50,52
3231,3231,50,50,52
3232,3232,51,50,52
3233,3233,51,50,52
3234,3234,51,50,52
3235,3235,51,50,52
3236,3236,51,50,52
3237,3237,51,50,52
3238,3238,51,50,52
3239,3239,51,50,52
3240,3240,51,50,52
3241,3241,51,50,52
3242,3242,51,50,52
3243,3243,51,50,52
3244,3244,51,50,52
3245,3245,51,50,52
3246,3246,51,50,52
3247,3247,51,50,52
3248,3248,51,50,52
3249,3249,51,50,52
3250,3250,51,50,52
3251,3251,50,50,52
3252,3252,50,50,52
3253,3253,50,50,52
3254,3254,50,50,52
3255,3255,50,50,52
3256,3256,50,50,52
3257,3257,50,50,52
3258,3258,50,50,52
3259,3259,50,50,52
3260,3260,50,50,52
3261,3261,50,50,52
3262,3262,50,50,52
3263,3263,50,50,52
3264,3264,50,50,52
3265,3265,50,50,52
3266,3266,49,50,52
3267,3267,49,50,52
3268,3268,49,50,52
3269,3269,49,50,52
3270,3270,49,50,52
3271,3271,50,50,52
3272,3272,50,50,52
3273,3273,50,50,52
3274,3274,50,50,53
3275,3275,50,50,53
3276,3276,50,50,53
3277,3277,50,50,53
3278,3278,50,50,53
3279,3279,50,50,53
3280,3280,50,50,53
3281,3281,50,50,52
3282,3282,50,51,52
3283,3283,50,51,52
3284,3284,50,51,52
3285,3285,50,51,52
3286,3286,50,51,52
3287,3287,50,51,52
3288,3288,50,51,52
3289,3289,50,51,52
3290,3290,50,51,52
3291,3291,50,51,52
3292,3292,50,51,52
3293,3293,50,51,52
3294,3294,50,51,52
3295,3295,49,51,52
3296,3296,49,51,52
3297,3297,49,51,52
3298,3298,49,51,52
3299,3299,49,51,52
3300,3300,49,51,52
3301,3301,49,51,52
3302,3302,49,51,52
3303,3303,49,51,52
3304,3304,49,51,52
3305,3305,49,51,52
3306,3306,49,51,52
3307,3307,49,51,52
3308,3308,49,51,52
3309,3309,49,51,52
3310,3310,49,51,52
3311,3311,49,51,52
3312,3312,49,51,52
3313,3313,49,51,52
3314,3314,49,51,52
3315,3315,49,51,52
3316,3316,49,51,52
3317,3317,49,51,52
3318,3318,49,51,52
3319,3319,49,51,52
3320,3320,49,51,52
3321,3321,49,51,52
3322,3322,49,51,52
3323,3323,49,51,52
3324,3324,49,51,52
3325,3325,49,51,52
3326,3326,49,51,52
3327,3327,49,51,52
3328,3328,49,51,52
3329,3329,49,51,52
3330,3330,49,51,52
3331,3331,49,51,52
3332,3332,49,51,52
3333,3333,49,51,52
3334,3334,49,51,52
3335,3335,49,51,52
3336,3336,49,51,52
3337,3337,49,51,52
3338,3338,49,51,52
3339,3339,49,51,52
3340,3340,49,51,52
3341,3341,49,51,52
3342,3342,49,51,52
3343,3343,49,51,52
3344,3344,49,51,52
3345,3345,49,51,52
3346,3346,49,51,52
3347,3347,49,51,52
3348,3348,49,51,52
3349,3349,49,51,52
3350,3350,49,51,52
3351,3351,49,51,52
3352,3352,49,51,52
3353,3353,49,51,52
3354,3354,49,51,52
3355,3355,49,51,52
3356,3356,49,51,52
3357,3357,49,51,52
3358,3358,49,51,52
3359,3359,49,51,52
3360,3360,49,51,52
3361,3361,49,51,52
3362,3362,49,51,52
3363,3363,49,51,52
3364,3364,49,51,52
3365,3365,49,51,52
3366,3366,49,51,52
3367,3367,49,51,52
3368,3368,48,51,52
3369,3369,48,51,52
3370,3370,48,52,52
3371,3371,48,52,52
3372,3372,48,52,52
3373,3373,48,52,52
3374,3374,48,52,52
3375,3375,48,51,52
3376,3376,48,51,52
3377,3377,48,51,52
3378,3378,48,51,52
3379,3379,48,51,52
3380,3380,48,51,52
3381,3381,48,51,52
3382,3382,48,51,52
3383,3383,48,50,52
3384,3384,48,50,52
3385,3385,48,50,52
3386,3386,48,50,52
3387,3387,48,50,52
3388,3388,48,50,52
3389,3389,48,50,52
3390,3390,48,50,52
3391,3391,48,50,52
3392,3392,48,50,52
3393,3393,48,50,52
3394,3394,48,50,52
3395,3395,48,50,52
3396,3396,48,50,52
3397,3397,48,50,52
3398,3398,48,49,52
3399,3399,48,49,52
3400,3400,48,49,52
3401,3401,48,49,52
3402,3402,48,49,52
3403,3403,48,49,52
3404,3404,48,49,52
3405,3405,48,49,52
3406,3406,48,49,52
3407,3407,48,49,52
3408,3408,48,49,52
3409,3409,48,49,52
3410,3410,47,49,52
3411,3411,47,49,52
3412,3412,47,49,52
3413,3413,47,49,52
3414,3414,47,49,52
3415,3415,47,49,52
3416,3416,47,49,52
3417,3417,47,49,52
3418,3418,47,49,52
3419,3419,47,49,52
3420,3420,47,49,52
3421,3421,47,49,52
3422,3422,47,49,52
3423,3423,47,49,52
3424,3424,47,50,52
3425,3425,47,50,52
3426,3426,47,50,52
3427,3427,47,50,52
3428,3428,47,50,52
3429,3429,47,50,52
3430,3430,47,50,52
3431,3431,48,50,52
3432,3432,48,50,52
3433,3433,48,50,52
3434,3434,48,50,52
3435,3435,48,50,51
3436,3436,48,50,51
3437,3437,48,50,51
3438,3438,48,50,51
3439,3439,48,50,51
3440,3440,48,50,51
3441,3441,48,50,51
3442,3442,48,50,51
3443,3443,48,50,51
3444,3444,48,50,51
3445,3445,48,50,51
3446,3446,48,50,51
3447,3447,48,50,51
3448,3448,48,50,51
3449,3449,48,50,51
3450,3450,48,50,51
3451,3451,48,50,51
3452,3452,48,50,51
3453,3453,48,50,50
3454,3454,48,50,50
3455,3455,48,50,50
3456,3456,48,50,50
3457,3457,48,50,50
3458,3458,48,50,50
3459,3459,48,50,50
3460,3460,48,50,50
3461,3461,48,50,50
3462,3462,48,50,50
3463,3463,48,50,50
3464,3464,48,50,50
3465,3465,48,50,50
3466,3466,48,50,50
3467,3467,48,50,50
3468,3468,48,50,50
3469,3469,48,50,50
3470,3470,48,50,50
3471,3471,48,50,50
3472,3472,48,50,50
3473,3473,48,50,50
3474,3474,48,50,50
3475,3475,48,50,49
3476,3476,48,50,49
3477,3477,48,50,49
3478,3478,48,50,49
3479,3479,48,50,49
3480,3480,48,50,49
3481,3481,48,50,49
3482,3482,48,50,49
3483,3483,48,50,49
3484,3484,48,50,49
3485,3485,48,50,49
3486,3486,48,50,49
3487,3487,48,50,49
3488,3488,48,50,49
3489,3489,48,50,49
3490,3490,48,50,49
3491,3491,48,50,49
3492,3492,48,50,49
3493,3493,47,50,49
3494,3494,47,50,49
3495,3495,47,50,49
3496,3496,47,50,49
3497,3497,47,50,49
3498,3498,47,50,49
3499,3499,47,50,49
3500,3500,47,50,49
3501,3501,47,50,50
3502,3502,47,50,50
3503,3503,47,50,50
3504,3504,47,50,50
3505,3505,47,50,50
3506,3506,47,50,51
3507,3507,47,50,51
3508,3508,47,50,51
3509,3509,48,50,51
3510,3510,48,50,51
3511,3511,48,50,51
3512,3512,48,50,51
3513,3513,48,50,51
3514,3514,48,50,51
3515,3515,48,50,51
3516,3516,48,50,51
3517,3517,48,50,51
3518,3518,48,50,51
3519,3519,48,50,52
3520,3520,48,50,52
3521,3521,48,50,52
3522,3522,48,50,52
3523,3523,48,50,52
3524,3524,48,50,52
3525,3525,48,50,52
3526,3526,48,50,52
3527,3527,48,50,52
3528,3528,48,50,52
3529,3529,49,50,52
3530,3530,49,50,52
3531,3531,49,50,51
3532,3532,49,50,51
3533,3533,49,50,51
3534,3534,49,50,51
3535,3535,49,50,51
3536,3536,49,50,51
3537,3537,51,50,51
3538,3538,51,50,51
3539,3539,51,50,52
3540,3540,51,50,52
3541,3541,51,50,52
3542,3542,51,50,52
3543,3543,51,50,52
3544,3544,51,50,52
3545,3545,52,50,52
3546,3546,52,50,52
3547,3547,52,50,52
3548,3548,52,50,52
3549,3549,52,50,52
3550,3550,52,50,52
3551,3551,52,50,52
3552,3552,52,50,52
3553,3553,52,50,52
3554,3554,52,50,52
3555,3555,52,50,52
3556,3556,52,50,52
3557,3557,52,50,52
3558,3558,52,50,52
3559,3559,52,50,52
3560,3560,52,50,53
3561,3561,52,50,53
3562,3562,52,50,53
3563,3563,52,50,53
3564,3564,52,50,53
3565,3565,52,50,53
3566,3566,52,50,53
3567,3567,52,50,53
3568,3568,52,50,53
3569,3569,52,51,53
3570,3570,52,51,53
3571,3571,52,51,53
3572,3572,52,51,53
3573,3573,52,51,52
3574,3574,52,51,52
3575,3575,52,51,52
3576,3576,52,51,52
3577,3577,52,51,52
3578,3578,52,51,51
3579,3579,52,51,51
3580,3580,52,51,51
3581,3581,52,51,51
3582,3582,52,51,51
3583,3583,52,50,50
3584,3584,52,50,50
3585,3585,52,50,50
3586,3586,52,50,50
3587,3587,52,51,50
3588,3588,52,51,50
3589,3589,52,51,50
3590,3590,52,51,50
3591,3591,52,51,50
3592,3592,52,51,50
3593,3593,52,51,50
3594,3594,52,51,50
3595,3595,52,51,50
3596,3596,52,51,50
3597,3597,52,51,50
3598,3598,52,51,49
3599,3599,52,51,49
3600,3600,52,50,49
3601,3601,52,50,49
3602,3602,52,50,49
3603,3603,52,50,48
3604,3604,52,50,48
3605,3605,52,50,47
3606,3606,52,50,47
3607,3607,52,50,47
3608,3608,52,50,47
3609,3609,53,50,47
3610,3610,53,50,47
3611,3611,53,50,47
3612,3612,53,50,47
3613,3613,53,50,47
3614,3614,53,50,47
3615,3615,53,50,47
3616,3616,53,50,47
3617,3617,53,50,47
3618,3618,53,50,47
3619,3619,53,50,47
3620,3620,53,49,47
3621,3621,53,49,47
3622,3622,53,50,47
3623,3623,53,50,47
3624,3624,53,50,47
3625,3625,53,50,47
3626,3626,53,50,47
3627,3627,53,50,47
3628,3628,53,50,47
3629,3629,53,50,47
3630,3630,53,50,47
3631,3631,53,50,47
3632,3632,53,50,47
3633,3633,53,50,47
3634,3634,53,50,47
3635,3635,53,50,47
3636,3636,53,50,47
3637,3637,53,50,47
3638,3638,53,50,47
3639,3639,54,50,47
3640,3640,54,50,47
3641,3641,54,50,47
3642,3642,54,50,47
3643,3643,54,50,47
3644,3644,54,50,47
3645,3645,54,49,47
3646,3646,54,49,47
3647,3647,54,49,47
3648,3648,54,49,47
3649,3649,54,49,47
3650,3650,54,49,47
3651,3651,54,49,47
3652,3652,54,49,47
3653,3653,54,49,47
3654,3654,54,49,47
3655,3655,54,49,47
3656,3656,54,49,47
3657,3657,54,49,47
3658,3658,54,49,47
3659,3659,54,49,47
