,cycle,population__t1,population__t2,population__t3
2467,2467,498,491,505
2468,2468,498,491,505
2469,2469,498,491,505
2470,2470,498,491,505
2471,2471,498,492,505
2472,2472,497,492,505
2473,2473,498,492,505
2474,2474,499,492,505
2475,2475,499,492,505
2476,2476,499,492,505
2477,2477,498,492,504
2478,2478,499,492,504
2479,2479,499,492,504
2480,2480,499,492,505
2481,2481,499,491,505
2482,2482,499,490,505
2483,2483,499,490,505
2484,2484,499,491,506
2485,2485,499,491,507
2486,2486,499,491,507
2487,2487,497,491,504
2488,2488,497,492,504
2489,2489,497,492,504
2490,2490,496,492,504
2491,2491,496,494,504
2492,2492,496,494,504
2493,2493,496,494,504
2494,2494,496,495,504
2495,2495,496,495,504
2496,2496,496,495,503
2497,2497,496,494,503
2498,2498,496,494,503
2499,2499,496,493,503
2500,2500,496,493,503
2501,2501,496,493,503
2502,2502,496,492,502
2503,2503,496,493,502
2504,2504,496,492,502
2505,2505,497,492,502
2506,2506,497,492,502
2507,2507,497,492,500
2508,2508,497,492,500
2509,2509,497,493,500
2510,2510,497,493,500
2511,2511,499,493,500
2512,2512,499,493,500
2513,2513,499,493,501
2514,2514,498,494,501
2515,2515,498,494,501
2516,2516,499,494,502
2517,2517,499,493,499
2518,2518,499,493,500
2519,2519,499,493,500
2520,2520,499,493,500
2521,2521,499,494,500
2522,2522,499,492,500
2523,2523,500,493,500
2524,2524,500,493,500
2525,2525,500,493,500
2526,2526,501,493,501
2527,2527,501,493,501
2528,2528,501,493,501
2529,2529,501,493,500
2530,2530,501,493,500
2531,2531,501,493,501
2532,2532,501,493,501
2533,2533,501,493,501
2534,2534,501,493,501
2535,2535,501,493,502
2536,2536,502,494,502
2537,2537,502,493,502
2538,2538,502,493,502
2539,2539,502,493,502
2540,2540,503,493,502
2541,2541,503,493,503
2542,2542,502,493,502
2543,2543,502,493,503
2544,2544,501,493,503
2545,2545,501,492,503
2546,2546,501,492,503
2547,2547,501,492,503
2548,2548,501,492,503
2549,2549,501,492,503
2550,2550,501,492,503
2551,2551,501,493,503
2552,2552,501,492,503
2553,2553,501,492,503
2554,2554,500,492,504
2555,2555,500,491,504
2556,2556,501,492,504
2557,2557,501,491,504
2558,2558,501,491,504
2559,2559,501,491,504
2560,2560,501,491,503
2561,2561,502,492,503
2562,2562,502,492,503
2563,2563,503,492,504
2564,2564,503,492,504
2565,2565,503,492,505
2566,2566,503,492,507
2567,2567,503,492,507
2568,2568,503,492,507
2569,2569,503,492,507
2570,2570,503,492,507
2571,2571,504,493,508
2572,2572,504,492,508
2573,2573,504,492,508
2574,2574,504,491,508
2575,2575,503,491,508
2576,2576,503,491,508
2577,2577,503,491,508
2578,2578,503,492,508
2579,2579,504,492,508
2580,2580,504,492,508
2581,2581,504,492,508
2582,2582,504,492,508
2583,2583,504,493,508
2584,2584,504,493,509
2585,2585,504,493,509
2586,2586,505,493,510
2587,2587,504,493,510
2588,2588,505,493,510
2589,2589,504,493,510
2590,2590,503,493,510
2591,2591,503,492,510
2592,2592,503,492,510
2593,2593,504,493,510
2594,2594,504,493,510
2595,2595,504,493,510
2596,2596,505,493,510
2597,2597,505,493,509
2598,2598,505,493,509
2599,2599,505,494,508
2600,2600,505,494,508
2601,2601,506,495,508
2602,2602,505,494,507
2603,2603,505,493,507
2604,2604,504,493,506
2605,2605,504,493,506
2606,2606,505,492,508
2607,2607,504,492,508
2608,2608,505,493,508
2609,2609,504,494,508
2610,2610,503,495,508
2611,2611,504,495,508
2612,2612,504,495,508
2613,2613,504,495,508
2614,2614,504,494,508
2615,2615,504,494,508
2616,2616,504,494,508
2617,2617,504,494,507
2618,2618,504,494,508
2619,2619,504,494,508
2620,2620,504,494,508
2621,2621,504,494,508
2622,2622,504,494,508
2623,2623,504,495,508
2624,2624,505,495,509
2625,2625,506,495,509
2626,2626,507,495,509
2627,2627,507,495,507
2628,2628,509,495,507
2629,2629,509,496,505
2630,2630,509,496,505
2631,2631,509,497,505
2632,2632,508,496,505
2633,2633,508,496,506
2634,2634,509,496,506
2635,2635,509,496,506
2636,2636,509,496,506
2637,2637,508,494,506
2638,2638,509,494,506
2639,2639,509,495,506
2640,2640,509,496,506
2641,2641,509,496,506
2642,2642,509,497,506
2643,2643,509,497,506
2644,2644,510,497,505
2645,2645,510,496,505
2646,2646,510,496,505
2647,2647,510,495,504
2648,2648,510,495,504
2649,2649,510,496,504
2650,2650,510,496,504
2651,2651,510,496,503
2652,2652,510,495,503
2653,2653,510,495,503
2654,2654,510,496,502
2655,2655,510,496,502
2656,2656,510,496,502
2657,2657,510,496,501
2658,2658,511,496,501
2659,2659,511,496,501
2660,2660,511,496,501
2661,2661,512,497,501
2662,2662,512,497,500
2663,2663,512,497,500
2664,2664,512,497,500
2665,2665,513,497,500
2666,2666,513,497,500
2667,2667,513,497,498
2668,2668,513,497,498
2669,2669,514,497,498
2670,2670,514,497,499
2671,2671,514,497,500
2672,2672,514,497,499
2673,2673,514,497,499
2674,2674,514,497,498
2675,2675,514,497,498
2676,2676,514,497,499
2677,2677,515,497,499
2678,2678,515,497,499
2679,2679,515,497,499
2680,2680,515,497,499
2681,2681,515,497,499
2682,2682,514,497,498
2683,2683,514,497,498
2684,2684,514,497,498
2685,2685,513,497,497
2686,2686,514,497,497
2687,2687,514,497,497
2688,2688,514,497,497
2689,2689,514,496,495
2690,2690,514,496,495
2691,2691,514,496,495
2692,2692,513,496,495
2693,2693,514,497,495
2694,2694,513,497,495
2695,2695,513,498,495
2696,2696,513,499,495
2697,2697,513,498,495
2698,2698,513,498,495
2699,2699,513,498,495
2700,2700,513,498,495
2701,2701,513,498,496
2702,2702,511,498,497
2703,2703,511,498,497
2704,2704,512,498,497
2705,2705,512,498,498
2706,2706,513,498,499
2707,2707,513,498,497
2708,2708,513,498,497
2709,2709,513,498,496
2710,2710,513,498,496
2711,2711,514,498,495
2712,2712,512,498,495
2713,2713,513,498,495
2714,2714,513,497,495
2715,2715,513,497,495
2716,2716,513,497,495
2717,2717,513,497,495
2718,2718,513,497,496
2719,2719,511,497,496
2720,2720,511,497,496
2721,2721,511,497,496
2722,2722,510,497,495
2723,2723,510,498,495
2724,2724,510,498,495
2725,2725,510,496,495
2726,2726,510,496,495
2727,2727,510,495,495
2728,2728,511,495,495
2729,2729,511,495,495
2730,2730,511,495,495
2731,2731,511,495,495
2732,2732,510,494,495
2733,2733,510,494,495
2734,2734,510,493,495
2735,2735,508,493,495
2736,2736,509,493,495
2737,2737,508,492,495
2738,2738,508,492,496
2739,2739,507,491,496
2740,2740,506,491,496
2741,2741,506,491,496
2742,2742,506,491,495
2743,2743,506,491,496
2744,2744,506,491,495
2745,2745,506,491,495
2746,2746,506,491,495
2747,2747,506,490,495
2748,2748,507,490,496
2749,2749,506,490,496
2750,2750,506,490,496
2751,2751,506,490,496
2752,2752,505,490,495
2753,2753,505,491,495
2754,2754,505,491,496
2755,2755,505,491,496
2756,2756,505,492,497
2757,2757,504,491,497
2758,2758,504,491,497
2759,2759,504,491,497
2760,2760,503,491,496
2761,2761,503,492,496
2762,2762,503,492,496
2763,2763,504,493,496
2764,2764,503,495,496
2765,2765,502,495,496
2766,2766,502,494,495
2767,2767,501,494,495
2768,2768,501,494,495
2769,2769,501,494,495
2770,2770,501,494,495
2771,2771,501,495,495
2772,2772,501,495,495
2773,2773,501,496,495
2774,2774,501,496,496
2775,2775,500,496,496
2776,2776,500,496,496
2777,2777,500,497,496
2778,2778,500,497,496
2779,2779,500,497,496
2780,2780,500,497,496
2781,2781,499,497,496
2782,2782,498,497,496
2783,2783,498,497,496
2784,2784,496,497,496
2785,2785,496,497,495
2786,2786,496,497,495
2787,2787,496,497,495
2788,2788,496,497,495
2789,2789,496,499,495
2790,2790,496,499,495
2791,2791,497,500,496
2792,2792,497,500,496
2793,2793,497,501,496
2794,2794,497,501,496
2795,2795,497,500,496
2796,2796,497,500,497
2797,2797,497,500,497
2798,2798,497,500,497
2799,2799,496,500,497
2800,2800,495,500,497
2801,2801,495,500,497
2802,2802,495,499,497
2803,2803,495,499,498
2804,2804,495,499,498
2805,2805,495,499,498
2806,2806,495,500,499
2807,2807,495,500,500
2808,2808,495,501,500
2809,2809,495,501,500
2810,2810,495,501,500
2811,2811,495,501,500
2812,2812,495,502,500
2813,2813,495,503,500
2814,2814,495,503,500
2815,2815,495,504,500
2816,2816,496,505,500
2817,2817,495,505,500
2818,2818,496,505,500
2819,2819,496,505,500
2820,2820,496,505,500
2821,2821,496,505,500
2822,2822,496,505,500
2823,2823,496,505,500
2824,2824,495,505,501
2825,2825,495,505,502
2826,2826,495,505,503
2827,2827,495,505,503
2828,2828,495,506,503
2829,2829,495,506,503
2830,2830,495,506,503
2831,2831,495,506,503
2832,2832,495,506,503
2833,2833,495,506,503
2834,2834,494,505,503
2835,2835,494,505,503
2836,2836,494,505,503
2837,2837,494,505,503
2838,2838,494,505,503
2839,2839,493,506,502
2840,2840,492,506,502
2841,2841,492,507,503
2842,2842,492,507,503
2843,2843,493,507,503
2844,2844,493,507,503
2845,2845,493,507,502
2846,2846,493,508,502
2847,2847,493,507,501
2848,2848,493,507,501
2849,2849,491,507,501
2850,2850,491,507,500
2851,2851,491,507,501
2852,2852,491,507,501
2853,2853,491,508,501
2854,2854,491,508,501
2855,2855,491,509,501
2856,2856,492,509,501
2857,2857,492,509,501
2858,2858,492,509,501
2859,2859,492,508,501
2860,2860,493,508,501
2861,2861,495,509,502
2862,2862,495,509,501
2863,2863,496,509,501
2864,2864,496,510,500
2865,2865,496,510,500
2866,2866,496,512,500
2867,2867,496,512,500
2868,2868,496,512,501
2869,2869,494,512,501
2870,2870,494,512,501
2871,2871,494,513,501
2872,2872,494,513,501
2873,2873,494,513,501
2874,2874,494,514,501
2875,2875,494,514,501
2876,2876,494,514,501
2877,2877,494,514,501
2878,2878,494,515,501
2879,2879,495,516,501
2880,2880,495,516,501
2881,2881,496,517,501
2882,2882,496,517,500
2883,2883,497,517,500
2884,2884,496,517,500
2885,2885,496,517,499
2886,2886,496,517,499
2887,2887,496,517,498
2888,2888,497,517,499
2889,2889,497,517,499
2890,2890,497,516,499
2891,2891,499,516,498
2892,2892,499,516,498
2893,2893,499,516,498
2894,2894,499,515,498
2895,2895,499,515,498
2896,2896,499,515,498
2897,2897,499,514,498
2898,2898,499,514,498
2899,2899,499,515,497
2900,2900,499,515,497
2901,2901,499,515,496
2902,2902,498,516,496
2903,2903,498,516,496
2904,2904,498,516,497
2905,2905,498,516,497
2906,2906,498,516,497
2907,2907,498,515,497
2908,2908,498,515,497
2909,2909,497,515,497
2910,2910,497,515,497
2911,2911,498,515,498
2912,2912,498,515,498
2913,2913,498,515,498
2914,2914,498,514,499
2915,2915,498,514,499
2916,2916,499,514,500
2917,2917,498,514,500
2918,2918,498,514,500
2919,2919,498,514,500
2920,2920,498,514,500
2921,2921,499,514,500
2922,2922,499,514,500
2923,2923,499,514,500
2924,2924,499,513,500
2925,2925,497,513,500
2926,2926,497,513,500
2927,2927,497,512,500
2928,2928,497,512,501
2929,2929,496,512,502
2930,2930,497,512,502
2931,2931,497,512,502
2932,2932,497,511,502
2933,2933,497,511,502
2934,2934,497,511,500
2935,2935,498,510,500
2936,2936,501,510,500
2937,2937,500,510,500
2938,2938,500,510,501
2939,2939,500,510,501
2940,2940,500,511,501
2941,2941,500,512,500
2942,2942,500,511,500
2943,2943,500,511,500
2944,2944,500,511,500
2945,2945,500,511,500
2946,2946,498,511,501
2947,2947,498,511,500
2948,2948,498,511,500
2949,2949,498,511,499
2950,2950,498,511,499
2951,2951,500,511,499
2952,2952,500,510,499
2953,2953,500,510,499
2954,2954,500,510,499
2955,2955,500,510,499
2956,2956,501,510,499
2957,2957,501,509,499
2958,2958,501,509,499
2959,2959,501,509,499
2960,2960,501,509,499
2961,2961,501,509,499
2962,2962,500,509,499
2963,2963,500,509,499
2964,2964,498,508,499
2965,2965,498,508,499
2966,2966,499,508,500
2967,2967,499,505,500
2968,2968,499,505,500
2969,2969,499,505,500
2970,2970,499,505,500
2971,2971,500,505,501
2972,2972,500,505,500
2973,2973,501,505,500
2974,2974,501,505,500
2975,2975,501,504,500
2976,2976,501,504,504
2977,2977,500,504,504
2978,2978,500,504,504
2979,2979,500,503,504
2980,2980,500,503,504
2981,2981,501,503,505
2982,2982,501,503,504
2983,2983,502,503,506
2984,2984,502,503,506
2985,2985,501,503,506
2986,2986,501,503,506
2987,2987,500,503,506
2988,2988,500,503,506
2989,2989,501,503,506
2990,2990,503,503,506
2991,2991,504,503,506
2992,2992,504,503,506
2993,2993,505,503,506
2994,2994,504,503,506
2995,2995,504,503,507
2996,2996,504,502,507
2997,2997,504,502,507
2998,2998,505,502,507
2999,2999,506,502,507
3000,3000,505,502,507
3001,3001,505,502,507
3002,3002,504,502,507
3003,3003,504,503,507
3004,3004,504,503,507
3005,3005,504,503,507
3006,3006,504,504,508
3007,3007,504,503,508
3008,3008,504,503,508
3009,3009,504,502,508
3010,3010,504,502,508
3011,3011,504,502,507
3012,3012,503,502,507
3013,3013,503,503,507
3014,3014,503,503,507
3015,3015,503,503,507
3016,3016,503,503,507
3017,3017,503,503,506
3018,3018,504,503,506
3019,3019,504,503,504
3020,3020,504,503,504
3021,3021,505,503,504
3022,3022,504,503,504
3023,3023,504,503,504
3024,3024,504,502,504
3025,3025,504,502,504
3026,3026,504,502,504
3027,3027,504,501,503
3028,3028,504,501,503
3029,3029,504,501,502
3030,3030,504,501,502
3031,3031,504,500,502
3032,3032,503,500,502
3033,3033,503,502,502
3034,3034,503,502,502
3035,3035,503,502,503
3036,3036,503,502,503
3037,3037,503,501,503
3038,3038,503,502,503
3039,3039,503,502,503
3040,3040,503,502,503
3041,3041,503,502,503
3042,3042,503,502,503
3043,3043,504,502,504
3044,3044,505,502,504
3045,3045,506,502,504
3046,3046,506,502,504
3047,3047,506,499,504
3048,3048,506,498,504
3049,3049,506,497,504
3050,3050,506,496,504
3051,3051,506,496,505
3052,3052,506,496,505
3053,3053,506,496,505
3054,3054,506,494,505
3055,3055,507,494,505
3056,3056,507,494,505
3057,3057,506,494,505
3058,3058,506,495,505
3059,3059,505,494,505
3060,3060,505,494,505
3061,3061,505,494,505
3062,3062,505,493,504
3063,3063,505,494,504
3064,3064,503,494,504
3065,3065,503,494,504
3066,3066,503,495,504
3067,3067,503,495,504
3068,3068,503,496,504
3069,3069,502,497,504
3070,3070,502,496,505
3071,3071,503,496,505
3072,3072,503,496,505
3073,3073,503,496,506
3074,3074,504,496,506
3075,3075,504,497,506
3076,3076,505,497,506
3077,3077,505,497,507
3078,3078,505,497,507
3079,3079,505,497,507
3080,3080,505,497,507
3081,3081,505,497,507
3082,3082,505,497,506
3083,3083,505,498,506
3084,3084,505,498,506
3085,3085,505,497,506
3086,3086,505,497,506
3087,3087,504,496,506
3088,3088,505,496,506
3089,3089,504,495,506
3090,3090,504,495,507
3091,3091,504,495,507
3092,3092,504,495,507
3093,3093,505,495,508
3094,3094,505,495,508
3095,3095,504,494,509
3096,3096,504,494,509
3097,3097,504,494,509
3098,3098,504,494,509
3099,3099,504,493,509
3100,3100,504,493,509
3101,3101,504,494,509
3102,3102,504,493,509
3103,3103,504,493,509
3104,3104,504,493,509
3105,3105,503,493,508
3106,3106,503,494,507
3107,3107,502,494,507
3108,3108,504,494,507
3109,3109,504,496,507
3110,3110,504,495,507
3111,3111,504,494,507
3112,3112,503,494,507
3113,3113,503,494,507
3114,3114,503,495,507
3115,3115,503,495,506
3116,3116,503,495,507
3117,3117,502,495,506
3118,3118,502,495,507
3119,3119,502,496,507
3120,3120,502,496,507
3121,3121,502,497,507
3122,3122,502,496,507
3123,3123,502,496,506
3124,3124,502,495,505
3125,3125,502,495,505
3126,3126,503,496,505
3127,3127,503,496,504
3128,3128,503,496,504
3129,3129,503,497,504
3130,3130,504,498,504
3131,3131,504,500,504
3132,3132,504,499,504
3133,3133,504,500,504
3134,3134,504,500,504
3135,3135,504,500,504
3136,3136,504,500,504
3137,3137,504,499,504
3138,3138,504,500,504
3139,3139,504,500,504
3140,3140,504,500,503
3141,3141,505,500,503
3142,3142,504,500,502
3143,3143,505,500,502
3144,3144,505,499,501
3145,3145,505,499,501
3146,3146,506,499,501
3147,3147,505,499,499
3148,3148,505,499,499
3149,3149,505,500,499
3150,3150,507,500,499
3151,3151,507,500,499
3152,3152,507,500,499
3153,3153,507,500,499
3154,3154,506,500,500
3155,3155,506,499,500
3156,3156,506,499,500
3157,3157,506,499,500
3158,3158,506,499,500
3159,3159,506,499,500
3160,3160,506,499,500
3161,3161,506,499,500
3162,3162,506,499,500
3163,3163,506,499,500
3164,3164,506,498,500
3165,3165,506,498,500
3166,3166,506,499,500
3167,3167,505,499,500
3168,3168,505,499,500
3169,3169,504,499,500
3170,3170,504,499,500
3171,3171,504,499,501
3172,3172,503,499,501
3173,3173,504,499,501
3174,3174,505,499,501
3175,3175,505,499,500
3176,3176,504,498,500
3177,3177,504,498,500
3178,3178,504,498,500
3179,3179,503,498,500
3180,3180,503,498,500
3181,3181,503,498,500
3182,3182,502,498,500
3183,3183,502,498,500
3184,3184,502,498,500
3185,3185,502,498,500
3186,3186,502,499,500
3187,3187,501,498,497
3188,3188,501,498,497
3189,3189,501,497,498
3190,3190,501,497,496
3191,3191,501,497,497
3192,3192,501,496,497
3193,3193,501,496,498
3194,3194,501,495,498
3195,3195,501,495,497
3196,3196,500,496,497
3197,3197,499,496,497
3198,3198,499,496,497
3199,3199,499,496,497
3200,3200,499,496,497
3201,3201,499,496,498
3202,3202,498,496,498
3203,3203,497,496,498
3204,3204,497,496,498
3205,3205,497,496,499
3206,3206,497,498,500
3207,3207,497,498,500
3208,3208,497,498,500
3209,3209,495,499,499
3210,3210,495,499,500
3211,3211,495,499,500
3212,3212,495,498,500
3213,3213,496,498,500
3214,3214,496,498,500
3215,3215,496,498,500
3216,3216,496,498,500
3217,3217,496,498,498
3218,3218,496,498,498
3219,3219,496,498,498
3220,3220,496,498,498
3221,3221,496,498,498
3222,3222,496,498,498
3223,3223,496,499,498
3224,3224,496,500,499
3225,3225,496,501,499
3226,3226,496,502,499
3227,3227,496,501,499
3228,3228,496,501,499
3229,3229,496,502,498
3230,3230,497,502,498
3231,3231,498,503,498
3232,3232,497,503,497
3233,3233,498,504,497
3234,3234,498,504,497
3235,3235,498,504,497
3236,3236,498,504,497
3237,3237,498,504,497
3238,3238,498,504,497
3239,3239,496,503,497
3240,3240,495,503,497
3241,3241,496,503,499
3242,3242,496,503,498
3243,3243,496,503,499
3244,3244,496,503,499
3245,3245,496,504,498
3246,3246,496,504,498
3247,3247,496,504,498
3248,3248,496,504,499
3249,3249,496,504,498
3250,3250,496,505,498
3251,3251,496,505,498
3252,3252,497,505,498
3253,3253,497,505,498
3254,3254,497,505,497
3255,3255,497,505,497
3256,3256,498,506,497
3257,3257,498,505,499
3258,3258,498,505,499
3259,3259,497,506,499
3260,3260,497,504,499
3261,3261,497,504,499
3262,3262,497,504,498
3263,3263,498,504,498
3264,3264,498,504,498
3265,3265,498,504,498
3266,3266,498,504,497
3267,3267,498,504,497
3268,3268,499,504,497
3269,3269,499,505,497
3270,3270,499,505,498
3271,3271,500,505,499
3272,3272,500,504,499
3273,3273,500,504,499
3274,3274,501,504,499
3275,3275,501,502,499
3276,3276,501,503,500
3277,3277,502,503,499
3278,3278,502,503,500
3279,3279,501,502,499
3280,3280,501,502,499
3281,3281,501,502,499
3282,3282,501,502,498
3283,3283,501,502,499
3284,3284,501,502,499
3285,3285,502,502,499
3286,3286,504,503,498
3287,3287,503,503,498
3288,3288,503,503,498
3289,3289,503,503,498
3290,3290,503,504,498
3291,3291,503,504,498
3292,3292,502,504,497
3293,3293,502,504,497
3294,3294,501,504,498
3295,3295,501,504,498
3296,3296,501,504,499
3297,3297,500,504,499
3298,3298,500,504,499
3299,3299,500,503,499
3300,3300,500,503,499
3301,3301,500,504,499
3302,3302,500,504,499
3303,3303,500,504,499
3304,3304,499,505,499
3305,3305,499,505,499
3306,3306,499,505,499
3307,3307,499,504,498
3308,3308,499,505,498
3309,3309,500,505,499
3310,3310,500,505,499
3311,3311,501,505,500
3312,3312,500,504,500
3313,3313,500,504,500
3314,3314,498,504,500
3315,3315,498,504,501
3316,3316,498,504,503
3317,3317,498,504,501
3318,3318,498,505,501
3319,3319,499,506,501
3320,3320,500,506,501
3321,3321,500,506,501
3322,3322,499,505,501
3323,3323,499,505,501
3324,3324,499,505,502
3325,3325,499,505,502
3326,3326,500,505,502
3327,3327,499,505,502
3328,3328,499,505,502
3329,3329,499,505,501
3330,3330,499,505,501
3331,3331,500,505,501
3332,3332,500,505,501
3333,3333,501,505,501
3334,3334,501,504,501
3335,3335,501,505,501
3336,3336,501,505,501
3337,3337,501,503,501
3338,3338,501,503,501
3339,3339,501,503,501
3340,3340,501,503,501
3341,3341,501,505,501
3342,3342,501,505,501
3343,3343,501,505,501
3344,3344,501,505,501
3345,3345,501,505,501
3346,3346,501,506,502
3347,3347,501,506,502
3348,3348,501,506,502
3349,3349,501,506,502
3350,3350,501,506,502
3351,3351,501,507,502
3352,3352,501,506,502
3353,3353,501,507,502
3354,3354,502,507,502
3355,3355,502,507,502
3356,3356,501,507,502
3357,3357,501,507,502
3358,3358,501,506,502
3359,3359,500,506,502
3360,3360,500,506,502
3361,3361,500,505,502
3362,3362,500,505,502
3363,3363,500,505,502
3364,3364,500,505,502
3365,3365,500,505,502
3366,3366,500,505,502
3367,3367,500,505,500
3368,3368,500,505,500
3369,3369,499,505,500
3370,3370,499,505,500
3371,3371,499,504,499
3372,3372,499,504,499
3373,3373,499,505,499
3374,3374,499,505,499
3375,3375,499,505,499
3376,3376,499,505,499
3377,3377,499,505,499
3378,3378,499,505,499
3379,3379,499,505,499
3380,3380,498,505,499
3381,3381,498,506,499
3382,3382,498,506,499
3383,3383,498,506,499
3384,3384,498,506,499
3385,3385,498,506,499
3386,3386,499,506,499
3387,3387,499,505,498
3388,3388,499,505,499
3389,3389,499,505,497
3390,3390,499,505,497
3391,3391,499,505,499
3392,3392,499,504,499
3393,3393,499,504,499
3394,3394,499,504,498
3395,3395,498,504,498
3396,3396,498,505,498
3397,3397,498,505,498
3398,3398,500,505,498
3399,3399,500,505,497
3400,3400,501,505,497
3401,3401,501,505,498
3402,3402,501,504,498
3403,3403,501,505,500
3404,3404,500,504,499
3405,3405,499,504,499
3406,3406,499,504,499
3407,3407,500,503,497
3408,3408,500,503,497
3409,3409,499,503,497
3410,3410,499,503,497
3411,3411,499,503,497
3412,3412,498,503,496
3413,3413,498,503,497
3414,3414,498,503,495
3415,3415,498,503,495
3416,3416,498,503,495
3417,3417,498,504,495
3418,3418,498,504,495
3419,3419,498,504,495
3420,3420,498,504,495
3421,3421,498,504,495
3422,3422,497,504,494
3423,3423,497,504,494
3424,3424,497,504,494
3425,3425,496,504,494
3426,3426,496,504,496
3427,3427,496,504,496
3428,3428,496,504,496
3429,3429,496,504,496
3430,3430,496,504,496
3431,3431,496,504,496
3432,3432,496,504,496
3433,3433,497,505,496
3434,3434,498,505,495
3435,3435,498,505,495
3436,3436,498,505,495
3437,3437,498,505,494
3438,3438,498,505,494
3439,3439,497,505,494
3440,3440,497,505,494
3441,3441,498,505,494
3442,3442,497,505,493
3443,3443,497,505,493
3444,3444,497,505,492
3445,3445,497,504,493
3446,3446,498,504,494
3447,3447,497,504,494
3448,3448,498,505,494
3449,3449,498,505,494
3450,3450,498,505,493
3451,3451,498,506,493
3452,3452,498,506,493
3453,3453,498,506,493
3454,3454,498,506,493
3455,3455,498,506,493
3456,3456,498,506,495
3457,3457,498,506,495
3458,3458,498,506,495
3459,3459,499,507,495
3460,3460,499,507,495
3461,3461,499,508,495
3462,3462,499,507,495
3463,3463,499,507,495
3464,3464,498,507,494
3465,3465,499,507,494
3466,3466,499,507,494
3467,3467,499,507,493
3468,3468,499,507,494
3469,3469,499,508,494
3470,3470,499,508,494
3471,3471,499,509,494
3472,3472,499,509,494
3473,3473,499,509,494
3474,3474,498,509,494
3475,3475,498,509,494
3476,3476,498,508,497
3477,3477,497,508,497
3478,3478,497,508,497
3479,3479,496,508,496
3480,3480,496,508,496
3481,3481,496,508,496
3482,3482,496,508,496
3483,3483,496,508,496
3484,3484,495,508,496
3485,3485,495,508,496
3486,3486,496,508,496
3487,3487,496,506,496
3488,3488,496,507,496
3489,3489,496,507,496
3490,3490,496,507,496
3491,3491,496,507,496
3492,3492,496,507,496
3493,3493,496,507,496
3494,3494,497,507,495
3495,3495,497,507,495
3496,3496,497,507,494
3497,3497,497,506,494
3498,3498,497,506,494
3499,3499,497,506,494
3500,3500,497,506,495
3501,3501,497,506,495
3502,3502,495,506,494
3503,3503,496,506,495
3504,3504,496,506,495
3505,3505,496,506,494
3506,3506,496,506,495
3507,3507,496,505,495
3508,3508,496,506,495
3509,3509,496,506,495
3510,3510,496,506,495
3511,3511,496,506,495
3512,3512,496,505,495
3513,3513,497,505,496
3514,3514,497,506,495
3515,3515,497,505,495
3516,3516,497,505,496
3517,3517,497,506,496
3518,3518,498,506,497
3519,3519,499,506,497
3520,3520,499,506,497
3521,3521,499,506,497
3522,3522,498,506,497
3523,3523,498,506,497
3524,3524,498,506,496
3525,3525,498,506,496
3526,3526,497,506,497
3527,3527,497,506,497
3528,3528,497,506,497
3529,3529,496,506,497
3530,3530,496,506,497
3531,3531,496,506,497
3532,3532,496,506,497
3533,3533,496,506,497
3534,3534,496,505,497
3535,3535,497,505,497
3536,3536,497,504,497
3537,3537,497,504,497
3538,3538,497,504,497
3539,3539,497,504,497
3540,3540,497,504,497
3541,3541,497,504,497
3542,3542,497,503,497
3543,3543,500,503,497
3544,3544,500,504,497
3545,3545,499,504,497
3546,3546,499,504,497
3547,3547,499,504,497
3548,3548,499,504,497
3549,3549,500,504,497
3550,3550,500,503,498
3551,3551,501,503,497
3552,3552,500,503,496
3553,3553,500,503,497
3554,3554,499,503,497
3555,3555,499,503,497
3556,3556,499,503,497
3557,3557,499,500,497
3558,3558,500,500,497
3559,3559,500,500,497
3560,3560,500,500,497
3561,3561,500,500,497
3562,3562,500,500,497
3563,3563,502,500,498
3564,3564,502,499,498
3565,3565,502,498,499
3566,3566,503,498,499
3567,3567,503,498,499
3568,3568,503,498,499
3569,3569,503,498,499
3570,3570,503,498,499
3571,3571,503,498,498
3572,3572,502,498,498
3573,3573,503,498,498
3574,3574,503,498,498
3575,3575,503,498,498
3576,3576,503,499,498
3577,3577,503,499,498
3578,3578,504,499,499
3579,3579,504,499,499
3580,3580,504,499,500
3581,3581,504,499,501
3582,3582,504,497,500
3583,3583,504,497,501
3584,3584,504,497,501
3585,3585,504,499,500
3586,3586,504,500,501
3587,3587,504,500,501
3588,3588,505,500,502
3589,3589,505,500,502
3590,3590,505,500,501
3591,3591,503,500,501
3592,3592,503,499,500
3593,3593,503,499,500
3594,3594,502,500,500
3595,3595,502,500,500
3596,3596,502,501,500
3597,3597,502,501,500
3598,3598,502,501,500
3599,3599,501,501,501
3600,3600,501,500,502
3601,3601,501,500,502
3602,3602,500,500,502
3603,3603,500,500,503
3604,3604,501,500,501
3605,3605,502,500,501
3606,3606,502,501,502
3607,3607,501,500,501
3608,3608,501,501,501
3609,3609,501,499,500
3610,3610,502,499,501
3611,3611,502,499,501
3612,3612,502,499,501
3613,3613,503,500,501
3614,3614,503,500,501
3615,3615,503,500,501
3616,3616,504,500,501
3617,3617,504,500,501
3618,3618,504,501,501
3619,3619,504,501,501
3620,3620,504,500,501
3621,3621,504,500,501
3622,3622,504,500,501
3623,3623,504,500,501
3624,3624,504,500,499
3625,3625,504,500,499
3626,3626,504,500,499
3627,3627,504,499,499
3628,3628,504,499,499
3629,3629,504,498,500
3630,3630,504,497,500
3631,3631,504,497,499
