,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1167,1167,2048,2048,4096,2048,2048,4096,2048,2048,4096
1168,1168,2048,2048,4096,2048,2048,4096,2048,2048,4096
1169,1169,2048,2048,4096,2048,2048,4096,2048,2048,4096
1170,1170,2048,2048,4096,2048,2048,4096,2048,2048,4096
1171,1171,2048,2048,4096,2048,2048,4096,2048,2048,4096
1172,1172,2048,2048,4096,2048,2048,4096,2048,2048,4096
1173,1173,2048,2048,4096,2048,2048,4096,2048,2048,4096
1174,1174,2048,2048,4096,2048,2048,4096,2048,2048,4096
1175,1175,2048,2048,4096,2048,2048,4096,2048,2048,4096
1176,1176,2048,2048,4096,2048,2048,4096,2048,2048,4096
1177,1177,2048,2048,4096,2048,2048,4096,2048,2048,4096
1178,1178,2048,2048,4096,2048,2048,4096,2048,2048,4096
1179,1179,2048,2048,4096,2048,2048,4096,2048,2048,4096
1180,1180,2048,2048,4096,2048,2048,4096,2048,2048,4096
1181,1181,2048,2048,4096,2048,2048,4096,2048,2048,4096
1182,1182,2048,2048,4096,2048,2048,4096,2048,2048,4096
1183,1183,2048,2048,4096,2048,2048,4096,2048,2048,4096
1184,1184,2048,2048,4096,2048,2048,4096,2048,2048,4096
1185,1185,2048,2048,4096,2048,2048,4096,2048,2048,4096
1186,1186,2048,2048,4096,2048,2048,4096,2048,2048,4096
1187,1187,2048,2048,4096,2048,2048,4096,2048,2048,4096
1188,1188,2048,2048,4096,2048,2048,4096,2048,2048,4096
1189,1189,2048,2048,4096,2048,2048,4096,2048,2048,4096
1190,1190,2048,2048,4096,2048,2048,4096,2048,2048,4096
1191,1191,2048,2048,4096,2048,2048,4096,2048,2048,4096
1192,1192,2048,2048,4096,2048,2048,4096,2048,2048,4096
1193,1193,2048,2048,4096,2048,2048,4096,2048,2048,4096
1194,1194,2048,2048,4096,2048,2048,4096,2048,2048,4096
1195,1195,2048,2048,4096,2048,2048,4096,2048,2048,4096
1196,1196,2048,2048,4096,2048,2048,4096,2048,2048,4096
1197,1197,2048,2048,4096,2048,2048,4096,2048,2048,4096
1198,1198,2048,2048,4096,2048,2048,4096,2048,2048,4096
1199,1199,2048,2048,4096,2048,2048,4096,2048,2048,4096
1200,1200,2048,2048,4096,2048,2048,4096,2048,2048,4096
1201,1201,2048,2048,4096,2048,2048,4096,2048,2048,4096
1202,1202,2048,2048,4096,2048,2048,4096,2048,2048,4096
1203,1203,2048,2048,4096,2048,2048,4096,2048,2048,4096
1204,1204,2048,2048,4096,2048,2048,4096,2048,2048,4096
1205,1205,2048,2048,4096,2048,2048,4096,2048,2048,4096
1206,1206,2048,2048,4096,2048,2048,4096,2048,2048,4096
1207,1207,2048,2048,4096,2048,2048,4096,2048,2048,4096
1208,1208,2048,2048,4096,2048,2048,4096,2048,2048,4096
1209,1209,2048,2048,4096,2048,2048,4096,2048,2048,4096
1210,1210,2048,2048,4096,2048,2048,4096,2048,2048,4096
1211,1211,2048,2048,4096,2048,2048,4096,2048,2048,4096
1212,1212,2048,2048,4096,2048,2048,4096,2048,2048,4096
1213,1213,2048,2048,4096,2048,2048,4096,2048,2048,4096
1214,1214,2048,2048,4096,2048,2048,4096,2048,2048,4096
1215,1215,2048,2048,4096,2048,2048,4096,2048,2048,4096
1216,1216,2048,2048,4096,2048,2048,4096,2048,2048,4096
1217,1217,2048,2048,4096,2048,2048,4096,2048,2048,4096
1218,1218,2048,2048,4096,2048,2048,4096,2048,2048,4096
1219,1219,2048,2048,4096,2048,2048,4096,2048,2048,4096
1220,1220,2048,2048,4096,2048,2048,4096,2048,2048,4096
1221,1221,2048,2048,4096,2048,2048,4096,2048,2048,4096
1222,1222,2048,2048,4096,2048,2048,4096,2048,2048,4096
1223,1223,2048,2048,4096,2048,2048,4096,2048,2048,4096
1224,1224,2048,2048,4096,2048,2048,4096,2048,2048,4096
1225,1225,2048,2048,4096,2048,2048,4096,2048,2048,4096
1226,1226,2048,2048,4096,2048,2048,4096,2048,2048,4096
1227,1227,2048,2048,4096,2048,2048,4096,2048,2048,4096
1228,1228,2048,2048,4096,2048,2048,4096,2048,2048,4096
1229,1229,2048,2048,4096,2048,2048,4096,2048,2048,4096
1230,1230,2048,2048,4096,2048,2048,4096,2048,2048,4096
1231,1231,2048,2048,4096,2048,2048,4096,2048,2048,4096
1232,1232,2048,2048,4096,2048,2048,4096,2048,2048,4096
1233,1233,2048,2048,4096,2048,2048,4096,2048,2048,4096
1234,1234,2048,2048,4096,2048,2048,4096,2048,2048,4096
1235,1235,2048,2048,4096,2048,2048,4096,2048,2048,4096
1236,1236,2048,2048,4096,2048,2048,4096,2048,2048,4096
1237,1237,2048,2048,4096,2048,2048,4096,2048,2048,4096
1238,1238,2048,2048,4096,2048,2048,4096,2048,2048,4096
1239,1239,2048,2048,4096,2048,2048,4096,2048,2048,4096
1240,1240,2048,2048,4096,2048,2048,4096,2048,2048,4096
1241,1241,2048,2048,4096,2048,2048,4096,2048,2048,4096
1242,1242,2048,2048,4096,2048,2048,4096,2048,2048,4096
1243,1243,2048,2048,4096,2048,2048,4096,2048,2048,4096
1244,1244,2048,2048,4096,2048,2048,4096,2048,2048,4096
1245,1245,2048,2048,4096,2048,2048,4096,2048,2048,4096
1246,1246,2048,2048,4096,2048,2048,4096,2048,2048,4096
1247,1247,2048,2048,4096,2048,2048,4096,2048,2048,4096
1248,1248,2048,2048,4096,2048,2048,4096,2048,2048,4096
1249,1249,2048,2048,4096,2048,2048,4096,2048,2048,4096
1250,1250,2048,2048,4096,2048,2048,4096,2048,2048,4096
1251,1251,2048,2048,4096,2048,2048,4096,2048,2048,4096
1252,1252,2048,2048,4096,2048,2048,4096,2048,2048,4096
1253,1253,2048,2048,4096,2048,2048,4096,2048,2048,4096
1254,1254,2048,2048,4096,2048,2048,4096,2048,2048,4096
1255,1255,2048,2048,4096,2048,2048,4096,2048,2048,4096
1256,1256,2048,2048,4096,2048,2048,4096,2048,2048,4096
1257,1257,2048,2048,4096,2048,2048,4096,2048,2048,4096
1258,1258,2048,2048,4096,2048,2048,4096,2048,2048,4096
1259,1259,2048,2048,4096,2048,2048,4096,2048,2048,4096
1260,1260,2048,2048,4096,2048,2048,4096,2048,2048,4096
1261,1261,2048,2048,4096,2048,2048,4096,2048,2048,4096
1262,1262,2048,2048,4096,2048,2048,4096,2048,2048,4096
1263,1263,2048,2048,4096,2048,2048,4096,2048,2048,4096
1264,1264,2048,2048,4096,2048,2048,4096,2048,2048,4096
1265,1265,2048,2048,4096,2048,2048,4096,2048,2048,4096
1266,1266,2048,2048,4096,2048,2048,4096,2048,2048,4096
1267,1267,2048,2048,4096,2048,2048,4096,2048,2048,4096
1268,1268,2048,2048,4096,2048,2048,4096,2048,2048,4096
1269,1269,2048,2048,4096,2048,2048,4096,2048,2048,4096
1270,1270,2048,2048,4096,2048,2048,4096,2048,2048,4096
1271,1271,2048,2048,4096,2048,2048,4096,2048,2048,4096
1272,1272,2048,2048,4096,2048,2048,4096,2048,2048,4096
1273,1273,2048,2048,4096,2048,2048,4096,2048,2048,4096
1274,1274,2048,2048,4096,2048,2048,4096,2048,2048,4096
1275,1275,2048,2048,4096,2048,2048,4096,2048,2048,4096
1276,1276,2048,2048,4096,2048,2048,4096,2048,2048,4096
1277,1277,2048,2048,4096,2048,2048,4096,2048,2048,4096
1278,1278,2048,2048,4096,2048,2048,4096,2048,2048,4096
1279,1279,2048,2048,4096,2048,2048,4096,2048,2048,4096
1280,1280,2048,2048,4096,2048,2048,4096,2048,2048,4096
1281,1281,2048,2048,4096,2048,2048,4096,2048,2048,4096
1282,1282,2048,2048,4096,2048,2048,4096,2048,2048,4096
1283,1283,2048,2048,4096,2048,2048,4096,2048,2048,4096
1284,1284,2048,2048,4096,2048,2048,4096,2048,2048,4096
1285,1285,2048,2048,4096,2048,2048,4096,2048,2048,4096
1286,1286,2048,2048,4096,2048,2048,4096,2048,2048,4096
1287,1287,2048,2048,4096,2048,2048,4096,2048,2048,4096
1288,1288,2048,2048,4096,2048,2048,4096,2048,2048,4096
1289,1289,2048,2048,4096,2048,2048,4096,2048,2048,4096
1290,1290,2048,2048,4096,2048,2048,4096,2048,2048,4096
1291,1291,2048,2048,4096,2048,2048,4096,2048,2048,4096
1292,1292,2048,2048,4096,2048,2048,4096,2048,2048,4096
1293,1293,2048,2048,4096,2048,2048,4096,2048,2048,4096
1294,1294,2048,2048,4096,2048,2048,4096,2048,2048,4096
1295,1295,2048,2048,4096,2048,2048,4096,2048,2048,4096
1296,1296,2048,2048,4096,2048,2048,4096,2048,2048,4096
1297,1297,2048,2048,4096,2048,2048,4096,2048,2048,4096
1298,1298,2048,2048,4096,2048,2048,4096,2048,2048,4096
1299,1299,2048,2047,4095,2048,2048,4096,2047,2048,4095
1300,1300,2048,2047,4095,2048,2048,4096,2047,2048,4095
1301,1301,2046,2047,4093,2047,2048,4095,2045,2047,4092
1302,1302,2046,2047,4093,2047,2048,4095,2045,2047,4092
1303,1303,2043,2046,4089,2042,2043,4085,2043,2044,4087
1304,1304,2042,2046,4088,2042,2042,4084,2042,2043,4085
1305,1305,2034,2045,4079,2037,2038,4075,2038,2037,4075
1306,1306,2032,2045,4077,2037,2038,4075,2036,2036,4072
1307,1307,2028,2039,4067,2026,2033,4059,2034,2029,4063
1308,1308,2027,2039,4066,2026,2030,4056,2031,2026,4057
1309,1309,2015,2020,4035,2014,2017,4031,2024,2017,4041
1310,1310,2013,2020,4033,2014,2014,4028,2024,2012,4036
1311,1311,1999,2001,4000,1988,1998,3986,2009,1994,4003
1312,1312,1993,2001,3994,1988,1992,3980,2004,1993,3997
1313,1313,1973,1963,3936,1943,1960,3903,1973,1962,3935
1314,1314,1966,1963,3929,1943,1950,3893,1962,1950,3912
1315,1315,1938,1912,3850,1906,1918,3824,1918,1913,3831
1316,1316,1923,1912,3835,1906,1905,3811,1893,1898,3791
1317,1317,1880,1848,3728,1847,1854,3701,1847,1848,3695
1318,1318,1859,1848,3707,1847,1837,3684,1835,1827,3662
1319,1319,1804,1752,3556,1778,1769,3547,1759,1759,3518
1320,1320,1790,1752,3542,1778,1756,3534,1737,1745,3482
1321,1321,1700,1665,3365,1686,1687,3373,1654,1686,3340
1322,1322,1680,1665,3345,1686,1669,3355,1638,1664,3302
1323,1323,1601,1556,3157,1595,1586,3181,1553,1590,3143
1324,1324,1570,1556,3126,1595,1565,3160,1537,1575,3112
1325,1325,1488,1444,2932,1484,1479,2963,1454,1495,2949
1326,1326,1448,1444,2892,1484,1447,2931,1424,1470,2894
1327,1327,1363,1346,2709,1362,1355,2717,1343,1367,2710
1328,1328,1336,1346,2682,1362,1325,2687,1317,1342,2659
1329,1329,1254,1215,2469,1235,1253,2488,1234,1266,2500
1330,1330,1233,1215,2448,1235,1224,2459,1200,1238,2438
1331,1331,1140,1113,2253,1118,1138,2256,1129,1154,2283
1332,1332,1113,1113,2226,1118,1103,2221,1107,1127,2234
1333,1333,1028,1010,2038,1017,1037,2054,1017,1041,2058
1334,1334,1005,1010,2015,1017,1011,2028,992,1014,2006
1335,1335,930,906,1836,929,933,1862,917,929,1846
1336,1336,920,906,1826,929,917,1846,896,911,1807
1337,1337,826,832,1658,844,815,1659,810,825,1635
1338,1338,826,832,1658,844,815,1659,810,825,1635
1339,1339,757,768,1525,763,744,1507,744,754,1498
1340,1340,757,768,1525,763,744,1507,744,754,1498
1341,1341,694,714,1408,698,679,1377,679,706,1385
1342,1342,694,714,1408,698,679,1377,679,706,1385
1343,1343,650,653,1303,648,630,1278,636,654,1290
1344,1344,650,653,1303,648,630,1278,636,654,1290
1345,1345,609,609,1218,604,590,1194,596,606,1202
1346,1346,609,609,1218,604,590,1194,596,606,1202
1347,1347,580,585,1165,571,554,1125,571,576,1147
1348,1348,580,585,1165,571,554,1125,571,576,1147
1349,1349,553,557,1110,543,533,1076,551,549,1100
1350,1350,553,557,1110,543,533,1076,551,549,1100
1351,1351,521,531,1052,526,508,1034,524,523,1047
1352,1352,521,531,1052,526,508,1034,524,523,1047
1353,1353,506,510,1016,513,495,1008,507,509,1016
1354,1354,506,510,1016,513,495,1008,507,509,1016
1355,1355,487,492,979,503,480,983,497,494,991
1356,1356,487,492,979,503,480,983,497,494,991
1357,1357,473,476,949,488,464,952,482,478,960
1358,1358,473,476,949,488,464,952,482,478,960
1359,1359,465,464,929,475,452,927,472,470,942
1360,1360,465,464,929,475,452,927,472,470,942
1361,1361,456,456,912,466,445,911,462,461,923
1362,1362,456,456,912,466,445,911,462,461,923
1363,1363,449,448,897,457,439,896,449,455,904
1364,1364,449,448,897,457,439,896,449,455,904
1365,1365,443,444,887,451,432,883,441,453,894
1366,1366,443,444,887,451,432,883,441,453,894
1367,1367,439,440,879,447,428,875,435,449,884
1368,1368,439,440,879,447,428,875,435,449,884
1369,1369,434,439,873,446,424,870,428,443,871
1370,1370,434,439,873,446,424,870,428,443,871
1371,1371,433,436,869,445,420,865,426,439,865
1372,1372,433,436,869,445,420,865,426,439,865
1373,1373,429,430,859,444,417,861,424,438,862
1374,1374,429,430,859,444,417,861,424,438,862
1375,1375,428,429,857,442,415,857,419,435,854
1376,1376,428,429,857,442,415,857,419,435,854
1377,1377,425,426,851,439,413,852,417,431,848
1378,1378,425,426,851,439,413,852,417,431,848
1379,1379,424,424,848,437,409,846,415,429,844
1380,1380,424,424,848,437,409,846,415,429,844
1381,1381,422,424,846,436,408,844,413,429,842
1382,1382,422,424,846,436,408,844,413,429,842
1383,1383,422,423,845,436,408,844,411,428,839
1384,1384,422,423,845,436,408,844,411,428,839
1385,1385,417,423,840,436,406,842,411,428,839
1386,1386,417,423,840,436,406,842,411,428,839
1387,1387,414,423,837,433,405,838,410,427,837
1388,1388,414,423,837,433,405,838,410,427,837
1389,1389,412,420,832,431,405,836,410,427,837
1390,1390,412,420,832,431,405,836,410,427,837
1391,1391,412,420,832,431,404,835,408,426,834
1392,1392,412,420,832,431,404,835,408,426,834
1393,1393,411,418,829,431,403,834,408,426,834
1394,1394,411,418,829,431,403,834,408,426,834
1395,1395,411,418,829,431,403,834,408,425,833
1396,1396,411,418,829,431,403,834,408,425,833
1397,1397,411,417,828,430,403,833,407,425,832
1398,1398,411,417,828,430,403,833,407,425,832
1399,1399,411,417,828,430,402,832,407,425,832
1400,1400,411,417,828,430,402,832,407,425,832
1401,1401,411,417,828,430,402,832,406,424,830
1402,1402,411,417,828,430,402,832,406,424,830
1403,1403,411,417,828,428,402,830,406,424,830
1404,1404,411,417,828,428,402,830,406,424,830
1405,1405,410,415,825,428,402,830,404,423,827
1406,1406,410,415,825,428,402,830,404,423,827
1407,1407,409,415,824,428,402,830,403,423,826
1408,1408,409,415,824,428,402,830,403,423,826
1409,1409,409,415,824,428,402,830,403,423,826
1410,1410,409,415,824,428,402,830,403,423,826
1411,1411,408,415,823,428,401,829,403,422,825
1412,1412,408,415,823,428,401,829,403,422,825
1413,1413,408,415,823,427,401,828,403,422,825
1414,1414,408,415,823,427,401,828,403,422,825
1415,1415,407,415,822,427,401,828,402,422,824
1416,1416,407,415,822,427,401,828,402,422,824
1417,1417,407,415,822,427,401,828,402,422,824
1418,1418,407,415,822,427,401,828,402,422,824
1419,1419,407,414,821,427,401,828,402,422,824
1420,1420,407,414,821,427,401,828,402,422,824
1421,1421,407,414,821,427,401,828,401,421,822
1422,1422,407,414,821,427,401,828,401,421,822
1423,1423,407,414,821,426,401,827,400,421,821
1424,1424,407,414,821,426,401,827,400,421,821
1425,1425,407,414,821,426,401,827,400,421,821
1426,1426,407,414,821,426,401,827,400,421,821
1427,1427,407,413,820,426,401,827,400,421,821
1428,1428,407,413,820,426,401,827,400,421,821
1429,1429,407,413,820,426,401,827,400,421,821
1430,1430,407,413,820,426,401,827,400,421,821
1431,1431,407,413,820,426,401,827,400,421,821
1432,1432,407,413,820,426,401,827,400,421,821
1433,1433,407,413,820,426,401,827,400,421,821
1434,1434,407,413,820,426,400,826,400,421,821
1435,1435,407,413,820,426,400,826,400,421,821
1436,1436,407,412,819,425,400,825,400,421,821
1437,1437,407,412,819,425,400,825,400,421,821
1438,1438,406,412,818,425,399,824,400,421,821
1439,1439,406,412,818,425,399,824,400,421,821
1440,1440,406,412,818,425,398,823,400,421,821
1441,1441,406,412,818,425,398,823,400,421,821
1442,1442,406,411,817,425,396,821,399,421,820
1443,1443,406,411,817,425,396,821,399,421,820
1444,1444,406,411,817,425,396,821,399,421,820
1445,1445,406,411,817,425,396,821,399,421,820
1446,1446,406,411,817,425,396,821,399,421,820
1447,1447,406,411,817,425,396,821,399,421,820
1448,1448,406,411,817,425,396,821,399,421,820
1449,1449,406,411,817,425,396,821,399,421,820
1450,1450,406,411,817,425,396,821,399,421,820
1451,1451,406,411,817,425,396,821,399,421,820
1452,1452,406,411,817,425,396,821,399,421,820
1453,1453,406,411,817,425,396,821,399,421,820
1454,1454,406,411,817,425,396,821,399,421,820
1455,1455,406,411,817,425,396,821,399,421,820
1456,1456,406,411,817,425,396,821,399,421,820
1457,1457,406,411,817,425,396,821,399,421,820
1458,1458,406,411,817,425,396,821,399,421,820
1459,1459,406,411,817,425,396,821,399,421,820
1460,1460,406,411,817,425,396,821,399,421,820
1461,1461,406,411,817,425,396,821,399,421,820
1462,1462,406,411,817,425,396,821,399,421,820
1463,1463,406,411,817,425,396,821,399,421,820
1464,1464,406,411,817,425,396,821,399,421,820
1465,1465,406,411,817,425,396,821,399,421,820
1466,1466,406,411,817,425,396,821,399,421,820
1467,1467,406,411,817,425,396,821,399,421,820
1468,1468,406,411,817,425,396,821,399,421,820
1469,1469,406,411,817,425,396,821,399,421,820
1470,1470,406,411,817,425,396,821,399,421,820
1471,1471,406,411,817,425,395,820,399,421,820
1472,1472,406,411,817,425,395,820,399,421,820
1473,1473,406,411,817,425,395,820,399,421,820
1474,1474,406,411,817,425,395,820,399,421,820
1475,1475,406,411,817,425,395,820,399,421,820
1476,1476,406,411,817,425,395,820,399,421,820
1477,1477,406,411,817,425,395,820,399,421,820
1478,1478,406,411,817,425,395,820,399,421,820
1479,1479,406,411,817,425,395,820,399,421,820
1480,1480,406,411,817,425,395,820,399,421,820
1481,1481,406,411,817,425,395,820,399,421,820
1482,1482,406,411,817,425,395,820,399,421,820
1483,1483,406,411,817,425,395,820,399,421,820
1484,1484,406,411,817,425,395,820,399,421,820
1485,1485,406,411,817,425,395,820,399,421,820
1486,1486,406,411,817,425,395,820,399,421,820
1487,1487,406,411,817,425,395,820,399,421,820
1488,1488,406,411,817,425,395,820,399,421,820
1489,1489,406,411,817,425,395,820,399,421,820
1490,1490,406,411,817,425,395,820,399,421,820
1491,1491,406,411,817,425,395,820,399,421,820
1492,1492,406,411,817,425,395,820,399,421,820
1493,1493,406,411,817,425,395,820,399,421,820
1494,1494,406,411,817,425,395,820,399,421,820
1495,1495,406,411,817,425,395,820,399,421,820
1496,1496,406,411,817,425,395,820,399,421,820
1497,1497,406,411,817,425,395,820,399,421,820
1498,1498,406,411,817,425,395,820,399,421,820
1499,1499,406,411,817,425,395,820,399,421,820
1500,1500,406,411,817,425,395,820,399,421,820
1501,1501,406,411,817,425,395,820,399,421,820
1502,1502,406,411,817,425,395,820,399,421,820
1503,1503,406,411,817,425,395,820,399,421,820
1504,1504,406,411,817,425,395,820,399,421,820
1505,1505,406,411,817,425,395,820,399,421,820
1506,1506,406,411,817,425,395,820,399,421,820
1507,1507,406,411,817,425,395,820,399,421,820
1508,1508,406,411,817,425,395,820,399,421,820
1509,1509,406,411,817,425,395,820,399,421,820
1510,1510,406,411,817,425,395,820,399,421,820
1511,1511,406,411,817,425,395,820,399,421,820
1512,1512,406,411,817,425,395,820,399,421,820
1513,1513,406,411,817,425,395,820,399,421,820
1514,1514,406,411,817,425,395,820,399,421,820
1515,1515,406,411,817,425,395,820,399,421,820
1516,1516,406,411,817,425,395,820,399,421,820
1517,1517,406,411,817,425,395,820,399,421,820
1518,1518,406,411,817,425,395,820,399,421,820
1519,1519,406,411,817,425,395,820,399,421,820
1520,1520,406,411,817,425,395,820,399,421,820
1521,1521,406,411,817,425,395,820,399,421,820
1522,1522,406,411,817,425,395,820,399,421,820
1523,1523,406,411,817,425,395,820,399,421,820
1524,1524,406,411,817,425,395,820,399,421,820
1525,1525,406,411,817,425,395,820,399,421,820
1526,1526,406,411,817,425,395,820,399,421,820
1527,1527,406,411,817,425,395,820,399,421,820
1528,1528,406,411,817,425,395,820,399,421,820
1529,1529,406,411,817,425,395,820,399,421,820
1530,1530,406,411,817,425,395,820,399,421,820
1531,1531,406,411,817,425,395,820,399,421,820
1532,1532,406,411,817,425,395,820,399,421,820
1533,1533,406,411,817,425,395,820,399,421,820
1534,1534,406,411,817,425,395,820,399,421,820
1535,1535,406,411,817,425,395,820,399,421,820
1536,1536,406,411,817,425,395,820,399,421,820
1537,1537,406,411,817,425,395,820,399,421,820
1538,1538,406,411,817,425,395,820,399,421,820
1539,1539,406,411,817,425,395,820,399,421,820
1540,1540,406,411,817,425,395,820,399,421,820
1541,1541,406,411,817,425,395,820,399,421,820
1542,1542,406,411,817,425,395,820,399,421,820
1543,1543,406,411,817,425,395,820,399,421,820
1544,1544,406,411,817,425,395,820,399,421,820
1545,1545,406,411,817,425,395,820,399,421,820
1546,1546,406,411,817,425,395,820,399,421,820
1547,1547,406,411,817,425,395,820,399,421,820
1548,1548,406,411,817,425,395,820,399,421,820
1549,1549,406,411,817,425,395,820,399,421,820
1550,1550,406,411,817,425,395,820,399,421,820
1551,1551,406,411,817,425,395,820,399,421,820
1552,1552,406,411,817,425,395,820,399,421,820
1553,1553,406,411,817,425,395,820,399,421,820
1554,1554,406,411,817,425,395,820,399,421,820
1555,1555,406,411,817,425,395,820,399,421,820
1556,1556,406,411,817,425,395,820,399,421,820
1557,1557,406,411,817,425,395,820,399,421,820
1558,1558,406,411,817,425,395,820,399,421,820
1559,1559,406,411,817,425,395,820,399,421,820
1560,1560,406,411,817,425,395,820,399,421,820
1561,1561,406,411,817,425,395,820,399,421,820
1562,1562,406,411,817,425,395,820,399,421,820
1563,1563,406,411,817,425,395,820,399,421,820
1564,1564,406,411,817,425,395,820,399,421,820
1565,1565,406,411,817,425,395,820,399,421,820
1566,1566,406,411,817,425,395,820,399,421,820
1567,1567,406,411,817,425,395,820,399,421,820
1568,1568,406,411,817,425,395,820,399,421,820
1569,1569,406,411,817,425,395,820,399,421,820
1570,1570,406,411,817,425,395,820,399,421,820
1571,1571,406,411,817,425,395,820,399,421,820
1572,1572,406,411,817,425,395,820,399,421,820
1573,1573,406,411,817,425,395,820,399,421,820
1574,1574,406,411,817,425,395,820,399,421,820
1575,1575,406,411,817,425,395,820,399,421,820
1576,1576,406,411,817,425,395,820,399,421,820
1577,1577,406,411,817,425,395,820,399,421,820
1578,1578,406,411,817,425,395,820,399,421,820
1579,1579,406,411,817,425,395,820,399,421,820
1580,1580,406,411,817,425,395,820,399,421,820
1581,1581,406,411,817,425,395,820,399,421,820
1582,1582,406,411,817,425,395,820,399,421,820
1583,1583,406,411,817,425,395,820,399,421,820
1584,1584,406,411,817,425,395,820,399,421,820
1585,1585,406,411,817,425,395,820,399,421,820
1586,1586,406,411,817,425,395,820,399,421,820
1587,1587,406,411,817,425,395,820,399,421,820
1588,1588,406,411,817,425,395,820,399,421,820
1589,1589,406,411,817,425,395,820,399,421,820
1590,1590,406,411,817,425,395,820,399,421,820
1591,1591,406,411,817,425,395,820,399,421,820
1592,1592,406,411,817,425,395,820,399,421,820
1593,1593,406,411,817,425,395,820,399,421,820
1594,1594,406,411,817,425,395,820,399,421,820
1595,1595,406,411,817,425,395,820,399,421,820
1596,1596,406,411,817,425,395,820,399,421,820
1597,1597,406,411,817,425,395,820,399,421,820
1598,1598,406,411,817,425,395,820,399,421,820
1599,1599,406,411,817,425,395,820,399,421,820
1600,1600,406,411,817,425,395,820,399,421,820
1601,1601,406,411,817,425,395,820,399,421,820
1602,1602,406,411,817,425,395,820,399,421,820
1603,1603,406,411,817,425,395,820,399,421,820
1604,1604,406,411,817,425,395,820,399,421,820
1605,1605,406,411,817,425,395,820,399,421,820
1606,1606,406,411,817,425,395,820,399,421,820
1607,1607,406,411,817,425,395,820,399,421,820
1608,1608,406,411,817,425,395,820,399,421,820
1609,1609,406,411,817,425,395,820,399,421,820
1610,1610,406,411,817,425,395,820,399,421,820
1611,1611,406,411,817,425,395,820,399,421,820
1612,1612,406,411,817,425,395,820,399,421,820
1613,1613,406,411,817,425,395,820,399,421,820
1614,1614,406,411,817,425,395,820,399,421,820
1615,1615,406,411,817,425,395,820,399,421,820
1616,1616,406,411,817,425,395,820,399,421,820
1617,1617,406,411,817,425,395,820,399,421,820
1618,1618,406,411,817,425,395,820,399,421,820
1619,1619,406,411,817,425,395,820,399,421,820
1620,1620,406,411,817,425,395,820,399,421,820
1621,1621,406,411,817,425,395,820,399,421,820
1622,1622,406,411,817,425,395,820,399,421,820
1623,1623,406,411,817,425,395,820,399,421,820
1624,1624,406,411,817,425,395,820,399,421,820
1625,1625,406,411,817,425,395,820,399,421,820
1626,1626,406,411,817,425,395,820,399,421,820
1627,1627,406,411,817,425,395,820,399,421,820
1628,1628,406,411,817,425,395,820,399,421,820
1629,1629,406,411,817,425,395,820,399,421,820
1630,1630,406,411,817,425,395,820,399,421,820
1631,1631,406,411,817,425,395,820,399,421,820
1632,1632,406,411,817,425,395,820,399,421,820
1633,1633,406,411,817,425,395,820,399,421,820
1634,1634,406,411,817,425,395,820,399,421,820
1635,1635,406,411,817,425,395,820,399,421,820
1636,1636,406,411,817,425,395,820,399,421,820
1637,1637,406,411,817,425,395,820,399,421,820
1638,1638,406,411,817,425,395,820,399,421,820
1639,1639,406,411,817,425,395,820,399,421,820
1640,1640,406,411,817,425,395,820,399,421,820
1641,1641,406,411,817,425,395,820,399,421,820
1642,1642,406,411,817,425,395,820,399,421,820
1643,1643,406,411,817,425,395,820,399,421,820
1644,1644,406,411,817,425,395,820,399,421,820
1645,1645,406,411,817,425,395,820,399,421,820
1646,1646,406,411,817,425,395,820,399,421,820
1647,1647,406,411,817,425,395,820,399,421,820
1648,1648,406,411,817,425,395,820,399,421,820
1649,1649,406,411,817,425,395,820,399,421,820
1650,1650,406,411,817,425,395,820,399,421,820
1651,1651,406,411,817,425,395,820,399,421,820
1652,1652,406,411,817,425,395,820,399,421,820
1653,1653,406,411,817,425,395,820,399,421,820
1654,1654,406,411,817,425,395,820,399,421,820
1655,1655,406,411,817,425,395,820,399,421,820
1656,1656,406,411,817,425,395,820,399,421,820
1657,1657,406,411,817,425,395,820,399,421,820
1658,1658,406,411,817,425,395,820,399,421,820
1659,1659,406,411,817,425,395,820,399,421,820
1660,1660,406,411,817,425,395,820,399,421,820
1661,1661,406,411,817,425,395,820,399,421,820
1662,1662,406,411,817,425,395,820,399,421,820
1663,1663,406,411,817,425,395,820,399,421,820
1664,1664,406,411,817,425,395,820,399,421,820
1665,1665,406,411,817,425,395,820,399,421,820
1666,1666,406,411,817,425,395,820,399,421,820
1667,1667,406,411,817,425,395,820,399,421,820
1668,1668,406,411,817,425,395,820,399,421,820
1669,1669,406,411,817,425,395,820,399,421,820
1670,1670,406,411,817,425,395,820,399,421,820
1671,1671,406,411,817,425,395,820,399,421,820
1672,1672,406,411,817,425,395,820,399,421,820
1673,1673,406,411,817,425,395,820,399,421,820
1674,1674,406,411,817,425,395,820,399,421,820
1675,1675,406,411,817,425,395,820,399,421,820
1676,1676,406,411,817,425,395,820,399,421,820
1677,1677,406,411,817,425,395,820,399,421,820
1678,1678,406,411,817,425,395,820,399,421,820
1679,1679,406,411,817,425,395,820,399,421,820
1680,1680,406,411,817,425,395,820,399,421,820
