,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1213,1213,360,271,631,353,280,633,356,281,637
1214,1214,360,271,631,353,280,633,356,281,637
1215,1215,359,271,630,353,280,633,356,281,637
1216,1216,359,272,631,353,280,633,356,281,637
1217,1217,359,273,632,353,281,634,356,281,637
1218,1218,358,273,631,352,281,633,356,281,637
1219,1219,358,273,631,352,281,633,356,281,637
1220,1220,358,273,631,351,281,632,356,281,637
1221,1221,358,273,631,351,281,632,356,281,637
1222,1222,356,273,629,351,282,633,356,282,638
1223,1223,356,273,629,351,283,634,356,283,639
1224,1224,355,273,628,351,283,634,356,283,639
1225,1225,355,273,628,351,284,635,355,283,638
1226,1226,355,273,628,351,284,635,355,283,638
1227,1227,354,274,628,351,284,635,355,284,639
1228,1228,353,274,627,351,284,635,354,284,638
1229,1229,353,275,628,351,284,635,354,284,638
1230,1230,353,275,628,350,284,634,354,285,639
1231,1231,352,275,627,350,284,634,353,285,638
1232,1232,350,275,625,350,284,634,353,286,639
1233,1233,349,275,624,350,284,634,353,287,640
1234,1234,349,275,624,348,286,634,353,287,640
1235,1235,349,275,624,348,286,634,353,287,640
1236,1236,350,275,625,347,287,634,352,287,639
1237,1237,349,275,624,347,287,634,352,287,639
1238,1238,348,275,623,344,287,631,352,287,639
1239,1239,348,275,623,344,287,631,352,287,639
1240,1240,348,276,624,344,287,631,352,287,639
1241,1241,348,277,625,344,287,631,352,287,639
1242,1242,348,278,626,344,287,631,352,288,640
1243,1243,348,278,626,344,290,634,352,289,641
1244,1244,348,279,627,344,291,635,352,289,641
1245,1245,348,279,627,344,291,635,352,290,642
1246,1246,348,279,627,344,293,637,352,290,642
1247,1247,348,279,627,344,293,637,352,291,643
1248,1248,348,279,627,344,293,637,352,291,643
1249,1249,347,279,626,344,293,637,351,291,642
1250,1250,347,280,627,344,293,637,350,291,641
1251,1251,347,280,627,342,293,635,348,292,640
1252,1252,346,280,626,340,293,633,348,292,640
1253,1253,345,280,625,339,293,632,348,292,640
1254,1254,345,280,625,339,293,632,348,292,640
1255,1255,344,282,626,339,294,633,348,292,640
1256,1256,344,282,626,338,294,632,348,292,640
1257,1257,344,283,627,337,295,632,348,292,640
1258,1258,343,283,626,337,296,633,348,292,640
1259,1259,342,283,625,337,296,633,348,293,641
1260,1260,342,283,625,337,296,633,347,294,641
1261,1261,340,284,624,338,296,634,347,294,641
1262,1262,340,284,624,337,296,633,347,294,641
1263,1263,339,284,623,336,296,632,347,294,641
1264,1264,339,284,623,336,298,634,347,294,641
1265,1265,338,284,622,336,298,634,347,294,641
1266,1266,338,284,622,336,298,634,346,295,641
1267,1267,336,285,621,335,298,633,346,295,641
1268,1268,336,285,621,334,298,632,345,295,640
1269,1269,336,285,621,334,298,632,345,295,640
1270,1270,336,285,621,334,298,632,345,295,640
1271,1271,336,285,621,334,298,632,345,296,641
1272,1272,335,285,620,334,298,632,345,296,641
1273,1273,335,285,620,334,298,632,344,296,640
1274,1274,335,286,621,334,298,632,344,296,640
1275,1275,335,286,621,333,298,631,344,297,641
1276,1276,335,286,621,333,298,631,344,297,641
1277,1277,335,286,621,332,298,630,343,297,640
1278,1278,334,287,621,332,299,631,343,297,640
1279,1279,334,289,623,332,299,631,343,297,640
1280,1280,334,290,624,330,299,629,342,297,639
1281,1281,334,290,624,330,299,629,342,297,639
1282,1282,334,290,624,330,300,630,341,297,638
1283,1283,334,290,624,330,300,630,341,297,638
1284,1284,334,290,624,330,300,630,340,297,637
1285,1285,334,290,624,330,301,631,340,297,637
1286,1286,334,290,624,330,301,631,339,297,636
1287,1287,333,290,623,328,302,630,339,299,638
1288,1288,333,291,624,328,302,630,338,299,637
1289,1289,332,293,625,328,302,630,338,299,637
1290,1290,332,294,626,328,303,631,336,299,635
1291,1291,331,294,625,329,303,632,336,299,635
1292,1292,331,294,625,329,304,633,336,299,635
1293,1293,330,295,625,329,304,633,336,299,635
1294,1294,330,295,625,329,306,635,336,299,635
1295,1295,330,297,627,329,306,635,335,299,634
1296,1296,330,299,629,329,306,635,335,299,634
1297,1297,330,299,629,328,306,634,334,300,634
1298,1298,330,301,631,327,306,633,334,301,635
1299,1299,330,302,632,327,306,633,334,301,635
1300,1300,329,303,632,327,306,633,333,301,634
1301,1301,328,303,631,327,306,633,333,302,635
1302,1302,328,303,631,327,307,634,333,302,635
1303,1303,328,304,632,326,307,633,332,302,634
1304,1304,328,306,634,326,307,633,331,302,633
1305,1305,327,306,633,326,307,633,330,302,632
1306,1306,327,306,633,326,308,634,330,302,632
1307,1307,327,307,634,326,308,634,330,302,632
1308,1308,327,307,634,326,308,634,330,302,632
1309,1309,327,307,634,327,308,635,330,302,632
1310,1310,327,307,634,326,308,634,330,302,632
1311,1311,327,308,635,325,308,633,330,302,632
1312,1312,327,309,636,325,309,634,329,302,631
1313,1313,327,310,637,325,310,635,329,302,631
1314,1314,327,310,637,324,310,634,329,302,631
1315,1315,327,310,637,324,310,634,329,302,631
1316,1316,327,312,639,324,311,635,328,302,630
1317,1317,327,312,639,325,311,636,327,302,629
1318,1318,327,312,639,325,311,636,327,304,631
1319,1319,328,312,640,325,311,636,326,304,630
1320,1320,328,312,640,325,311,636,326,304,630
1321,1321,328,312,640,325,311,636,326,304,630
1322,1322,328,312,640,325,312,637,326,305,631
1323,1323,328,312,640,325,312,637,326,305,631
1324,1324,328,313,641,324,312,636,326,306,632
1325,1325,328,313,641,324,312,636,326,306,632
1326,1326,328,313,641,324,312,636,326,307,633
1327,1327,328,313,641,324,313,637,326,308,634
1328,1328,328,313,641,324,313,637,325,308,633
1329,1329,327,313,640,324,313,637,325,310,635
1330,1330,327,314,641,323,313,636,325,311,636
1331,1331,325,314,639,323,315,638,325,313,638
1332,1332,325,315,640,323,315,638,325,313,638
1333,1333,324,315,639,322,315,637,325,313,638
1334,1334,324,316,640,322,319,641,325,313,638
1335,1335,323,316,639,321,322,643,325,313,638
1336,1336,323,316,639,321,322,643,324,313,637
1337,1337,323,316,639,321,322,643,324,313,637
1338,1338,322,316,638,321,323,644,324,314,638
1339,1339,322,316,638,321,325,646,324,315,639
1340,1340,321,316,637,321,325,646,324,317,641
1341,1341,321,317,638,321,325,646,324,317,641
1342,1342,321,317,638,321,325,646,322,318,640
1343,1343,321,317,638,321,325,646,321,318,639
1344,1344,321,317,638,321,325,646,321,319,640
1345,1345,321,319,640,321,325,646,321,320,641
1346,1346,321,320,641,321,325,646,321,320,641
1347,1347,321,322,643,321,325,646,321,320,641
1348,1348,320,323,643,321,325,646,321,320,641
1349,1349,320,323,643,321,325,646,321,320,641
1350,1350,320,324,644,321,325,646,319,320,639
1351,1351,320,324,644,320,325,645,319,320,639
1352,1352,320,325,645,320,325,645,319,322,641
1353,1353,320,325,645,320,325,645,319,322,641
1354,1354,320,326,646,320,325,645,319,322,641
1355,1355,320,326,646,319,325,644,319,322,641
1356,1356,320,327,647,319,325,644,319,323,642
1357,1357,320,327,647,319,325,644,319,323,642
1358,1358,320,327,647,319,325,644,319,323,642
1359,1359,320,327,647,319,325,644,317,324,641
1360,1360,320,327,647,318,326,644,317,324,641
1361,1361,320,327,647,318,326,644,317,325,642
1362,1362,320,327,647,318,326,644,317,326,643
1363,1363,320,327,647,318,326,644,317,327,644
1364,1364,319,327,646,318,327,645,317,328,645
1365,1365,319,327,646,318,329,647,317,328,645
1366,1366,319,327,646,318,329,647,317,329,646
1367,1367,319,328,647,318,329,647,317,330,647
1368,1368,318,328,646,318,329,647,317,330,647
1369,1369,318,328,646,318,329,647,317,331,648
1370,1370,318,328,646,318,330,648,316,331,647
1371,1371,318,330,648,318,330,648,315,331,646
1372,1372,318,331,649,318,330,648,315,331,646
1373,1373,317,331,648,317,330,647,315,331,646
1374,1374,317,331,648,317,331,648,313,331,644
1375,1375,317,332,649,317,331,648,313,331,644
1376,1376,317,333,650,317,331,648,313,332,645
1377,1377,317,334,651,317,331,648,312,332,644
1378,1378,317,334,651,317,331,648,312,333,645
1379,1379,316,334,650,317,332,649,312,333,645
1380,1380,316,334,650,317,332,649,312,333,645
1381,1381,316,334,650,315,333,648,311,333,644
1382,1382,316,334,650,315,334,649,311,334,645
1383,1383,316,335,651,315,334,649,311,335,646
1384,1384,316,338,654,315,335,650,310,336,646
1385,1385,315,338,653,315,335,650,310,336,646
1386,1386,314,339,653,315,335,650,310,338,648
1387,1387,313,339,652,314,335,649,310,338,648
1388,1388,312,339,651,314,335,649,309,339,648
1389,1389,312,339,651,313,336,649,309,339,648
1390,1390,312,339,651,313,336,649,309,339,648
1391,1391,312,339,651,313,336,649,309,340,649
1392,1392,312,339,651,314,336,650,309,340,649
1393,1393,312,339,651,314,338,652,308,340,648
1394,1394,312,341,653,312,338,650,308,340,648
1395,1395,312,342,654,310,339,649,308,340,648
1396,1396,312,342,654,310,340,650,309,340,649
1397,1397,312,342,654,310,340,650,309,340,649
1398,1398,312,342,654,309,340,649,309,340,649
1399,1399,311,342,653,309,340,649,309,340,649
1400,1400,311,343,654,309,340,649,308,340,648
1401,1401,311,344,655,309,340,649,308,340,648
1402,1402,311,344,655,309,340,649,306,341,647
1403,1403,310,344,654,308,340,648,306,341,647
1404,1404,310,344,654,308,341,649,306,341,647
1405,1405,310,345,655,307,341,648,306,341,647
1406,1406,310,345,655,307,342,649,306,341,647
1407,1407,310,345,655,307,342,649,305,341,646
1408,1408,310,346,656,306,342,648,305,345,650
1409,1409,309,347,656,306,342,648,305,346,651
1410,1410,309,347,656,306,343,649,305,348,653
1411,1411,309,347,656,306,344,650,305,349,654
1412,1412,309,347,656,306,344,650,304,349,653
1413,1413,307,350,657,306,344,650,304,349,653
1414,1414,306,351,657,306,345,651,304,351,655
1415,1415,305,352,657,306,345,651,303,351,654
1416,1416,305,353,658,306,346,652,303,351,654
1417,1417,305,353,658,306,346,652,303,351,654
1418,1418,305,354,659,305,346,651,303,351,654
1419,1419,306,354,660,305,347,652,302,351,653
1420,1420,306,355,661,304,348,652,302,352,654
1421,1421,306,355,661,303,348,651,302,352,654
1422,1422,306,355,661,302,349,651,302,353,655
1423,1423,306,356,662,302,350,652,302,353,655
1424,1424,306,356,662,302,350,652,302,353,655
1425,1425,306,356,662,302,350,652,301,355,656
1426,1426,305,357,662,302,351,653,301,355,656
1427,1427,305,358,663,302,351,653,301,355,656
1428,1428,304,358,662,302,352,654,301,356,657
1429,1429,304,358,662,302,353,655,301,357,658
1430,1430,304,358,662,300,353,653,300,357,657
1431,1431,303,358,661,300,354,654,299,359,658
1432,1432,302,358,660,301,354,655,299,359,658
1433,1433,302,360,662,301,355,656,299,359,658
1434,1434,302,360,662,301,355,656,299,359,658
1435,1435,302,360,662,301,355,656,298,359,657
1436,1436,302,360,662,300,355,655,298,360,658
1437,1437,302,361,663,298,356,654,298,360,658
1438,1438,302,363,665,297,356,653,297,361,658
1439,1439,302,364,666,297,356,653,297,361,658
1440,1440,302,366,668,297,356,653,297,361,658
1441,1441,302,366,668,296,356,652,297,361,658
1442,1442,302,366,668,296,356,652,296,362,658
1443,1443,302,366,668,296,356,652,296,363,659
1444,1444,302,366,668,296,356,652,296,364,660
1445,1445,302,366,668,296,357,653,296,364,660
1446,1446,302,367,669,296,357,653,296,365,661
1447,1447,302,367,669,296,357,653,296,366,662
1448,1448,302,367,669,296,357,653,296,366,662
1449,1449,302,367,669,296,359,655,296,366,662
1450,1450,302,367,669,296,359,655,295,366,661
1451,1451,302,367,669,295,359,654,295,366,661
1452,1452,302,367,669,295,359,654,294,366,660
1453,1453,302,367,669,294,359,653,294,367,661
1454,1454,302,367,669,294,359,653,294,368,662
1455,1455,302,368,670,294,359,653,294,369,663
1456,1456,302,368,670,294,359,653,294,370,664
1457,1457,301,368,669,294,359,653,294,371,665
1458,1458,301,368,669,293,359,652,294,371,665
1459,1459,301,368,669,293,359,652,294,372,666
1460,1460,301,369,670,293,359,652,294,372,666
1461,1461,301,369,670,293,359,652,294,372,666
1462,1462,301,369,670,293,360,653,294,372,666
1463,1463,301,369,670,293,360,653,294,373,667
1464,1464,301,369,670,293,360,653,293,373,666
1465,1465,300,369,669,291,360,651,292,373,665
1466,1466,300,369,669,292,360,652,292,373,665
1467,1467,300,370,670,292,362,654,291,373,664
1468,1468,299,372,671,290,362,652,291,373,664
1469,1469,299,372,671,290,362,652,291,374,665
1470,1470,299,372,671,290,362,652,291,374,665
1471,1471,299,372,671,290,362,652,291,375,666
1472,1472,299,373,672,290,362,652,291,375,666
1473,1473,297,373,670,290,362,652,291,377,668
1474,1474,297,373,670,290,362,652,291,377,668
1475,1475,297,373,670,290,362,652,291,377,668
1476,1476,296,373,669,290,362,652,291,378,669
1477,1477,296,373,669,290,363,653,291,379,670
1478,1478,296,373,669,289,365,654,291,379,670
1479,1479,296,376,672,289,365,654,291,380,671
1480,1480,296,376,672,289,367,656,290,380,670
1481,1481,296,377,673,289,367,656,289,381,670
1482,1482,296,377,673,289,368,657,289,381,670
1483,1483,295,377,672,289,369,658,289,381,670
1484,1484,295,378,673,289,369,658,288,381,669
1485,1485,295,378,673,288,369,657,288,381,669
1486,1486,296,378,674,287,371,658,288,381,669
1487,1487,296,378,674,287,371,658,288,381,669
1488,1488,296,378,674,287,372,659,288,381,669
1489,1489,296,379,675,285,373,658,288,381,669
1490,1490,295,379,674,284,373,657,288,381,669
1491,1491,294,380,674,283,374,657,288,382,670
1492,1492,294,380,674,283,374,657,288,382,670
1493,1493,294,380,674,282,374,656,288,382,670
1494,1494,294,380,674,282,374,656,288,382,670
1495,1495,294,380,674,283,375,658,288,385,673
1496,1496,294,381,675,282,375,657,287,385,672
1497,1497,294,382,676,282,375,657,287,385,672
1498,1498,294,382,676,282,375,657,287,385,672
1499,1499,293,382,675,282,376,658,287,386,673
1500,1500,292,382,674,282,378,660,286,386,672
1501,1501,291,382,673,282,379,661,286,387,673
1502,1502,290,383,673,282,379,661,285,387,672
1503,1503,290,383,673,282,380,662,285,387,672
1504,1504,290,383,673,282,380,662,283,387,670
1505,1505,290,383,673,281,381,662,283,387,670
1506,1506,290,383,673,281,381,662,282,387,669
1507,1507,290,383,673,281,381,662,282,388,670
1508,1508,290,384,674,281,381,662,282,388,670
1509,1509,290,384,674,281,384,665,282,389,671
1510,1510,289,384,673,280,384,664,280,390,670
1511,1511,289,384,673,280,384,664,281,390,671
1512,1512,288,384,672,280,384,664,281,391,672
1513,1513,288,384,672,280,384,664,281,392,673
1514,1514,288,384,672,280,385,665,282,392,674
1515,1515,287,385,672,280,385,665,282,392,674
1516,1516,286,385,671,280,385,665,281,393,674
1517,1517,285,385,670,280,385,665,281,393,674
1518,1518,285,386,671,279,385,664,280,394,674
1519,1519,285,386,671,279,385,664,279,394,673
1520,1520,285,387,672,279,386,665,279,394,673
1521,1521,285,389,674,279,386,665,279,394,673
1522,1522,285,389,674,279,387,666,279,395,674
1523,1523,285,389,674,279,388,667,278,395,673
1524,1524,284,389,673,279,388,667,278,395,673
1525,1525,284,389,673,279,388,667,278,395,673
1526,1526,284,389,673,279,388,667,278,395,673
1527,1527,284,390,674,279,388,667,277,395,672
1528,1528,284,390,674,279,389,668,276,395,671
1529,1529,283,391,674,279,390,669,276,395,671
1530,1530,283,391,674,279,391,670,275,396,671
1531,1531,283,391,674,279,392,671,275,397,672
1532,1532,284,391,675,279,392,671,275,397,672
1533,1533,284,392,676,279,392,671,274,397,671
1534,1534,283,393,676,279,394,673,274,397,671
1535,1535,283,393,676,279,396,675,273,397,670
1536,1536,283,393,676,279,396,675,273,397,670
1537,1537,283,393,676,279,396,675,273,397,670
1538,1538,282,393,675,279,396,675,273,397,670
1539,1539,282,393,675,279,396,675,273,399,672
1540,1540,282,395,677,279,396,675,273,399,672
1541,1541,282,396,678,279,396,675,273,399,672
1542,1542,282,396,678,279,397,676,273,399,672
1543,1543,281,396,677,279,398,677,272,401,673
1544,1544,281,398,679,279,398,677,272,401,673
1545,1545,282,398,680,278,398,676,271,403,674
1546,1546,282,398,680,278,399,677,271,404,675
1547,1547,281,398,679,277,399,676,270,404,674
1548,1548,280,399,679,277,401,678,270,405,675
1549,1549,280,400,680,277,402,679,270,405,675
1550,1550,279,400,679,277,403,680,270,405,675
1551,1551,279,400,679,277,404,681,269,405,674
1552,1552,279,400,679,277,405,682,269,405,674
1553,1553,279,400,679,277,407,684,269,406,675
1554,1554,279,401,680,277,407,684,269,406,675
1555,1555,278,402,680,277,407,684,269,407,676
1556,1556,278,402,680,276,407,683,268,408,676
1557,1557,278,402,680,275,411,686,268,408,676
1558,1558,277,403,680,275,412,687,268,409,677
1559,1559,277,403,680,275,412,687,268,409,677
1560,1560,276,404,680,275,412,687,268,412,680
1561,1561,276,405,681,275,414,689,268,413,681
1562,1562,276,405,681,275,414,689,268,413,681
1563,1563,275,406,681,275,415,690,267,413,680
1564,1564,274,407,681,275,415,690,267,413,680
1565,1565,274,407,681,274,415,689,267,413,680
1566,1566,274,407,681,274,415,689,267,413,680
1567,1567,274,408,682,273,415,688,267,414,681
1568,1568,274,408,682,271,415,686,266,415,681
1569,1569,274,408,682,272,415,687,266,415,681
1570,1570,273,408,681,272,415,687,266,415,681
1571,1571,272,408,680,271,416,687,266,416,682
1572,1572,271,409,680,271,416,687,266,418,684
1573,1573,270,409,679,271,416,687,265,419,684
1574,1574,270,409,679,271,416,687,265,420,685
1575,1575,270,410,680,271,416,687,265,421,686
1576,1576,270,411,681,271,416,687,265,421,686
1577,1577,270,412,682,271,416,687,265,422,687
1578,1578,270,412,682,271,419,690,264,422,686
1579,1579,270,413,683,271,419,690,264,423,687
1580,1580,269,413,682,270,419,689,264,424,688
1581,1581,269,414,683,270,421,691,264,424,688
1582,1582,269,414,683,270,421,691,264,425,689
1583,1583,268,415,683,270,421,691,264,425,689
1584,1584,268,416,684,270,421,691,263,425,688
1585,1585,268,417,685,270,421,691,263,425,688
1586,1586,267,417,684,270,423,693,262,425,687
1587,1587,267,417,684,270,423,693,262,425,687
1588,1588,267,417,684,269,424,693,261,425,686
1589,1589,267,417,684,269,425,694,261,426,687
1590,1590,267,417,684,268,425,693,261,426,687
1591,1591,267,418,685,268,425,693,261,426,687
1592,1592,267,419,686,266,426,692,261,426,687
1593,1593,267,419,686,266,426,692,261,427,688
1594,1594,267,420,687,265,427,692,261,427,688
1595,1595,267,420,687,265,429,694,260,428,688
1596,1596,267,420,687,265,429,694,260,428,688
1597,1597,267,420,687,265,429,694,258,429,687
1598,1598,266,423,689,265,429,694,258,430,688
1599,1599,265,423,688,265,430,695,257,430,687
1600,1600,264,424,688,264,431,695,257,430,687
1601,1601,263,424,687,264,431,695,257,431,688
1602,1602,262,424,686,264,431,695,257,432,689
1603,1603,262,424,686,262,432,694,256,432,688
1604,1604,262,424,686,262,433,695,256,432,688
1605,1605,262,424,686,262,433,695,256,432,688
1606,1606,262,425,687,262,433,695,256,432,688
1607,1607,260,425,685,262,435,697,256,433,689
1608,1608,260,426,686,262,435,697,256,433,689
1609,1609,260,427,687,262,436,698,255,433,688
1610,1610,259,427,686,262,437,699,255,433,688
1611,1611,259,427,686,261,438,699,255,434,689
1612,1612,259,427,686,261,439,700,255,434,689
1613,1613,258,427,685,260,440,700,255,434,689
1614,1614,258,427,685,259,442,701,255,434,689
1615,1615,258,428,686,258,443,701,254,435,689
1616,1616,258,428,686,257,443,700,254,435,689
1617,1617,257,428,685,257,443,700,254,435,689
1618,1618,257,428,685,257,443,700,254,435,689
1619,1619,257,428,685,256,444,700,254,435,689
1620,1620,257,431,688,255,444,699,254,435,689
1621,1621,257,431,688,255,444,699,254,437,691
1622,1622,257,431,688,254,444,698,254,437,691
1623,1623,257,432,689,254,445,699,254,437,691
1624,1624,256,432,688,253,446,699,253,437,690
1625,1625,256,433,689,253,446,699,253,437,690
1626,1626,256,434,690,253,447,700,253,437,690
1627,1627,254,434,688,253,448,701,253,437,690
1628,1628,253,434,687,253,449,702,253,437,690
1629,1629,253,435,688,253,450,703,253,437,690
1630,1630,252,435,687,253,450,703,253,438,691
1631,1631,252,435,687,253,451,704,253,439,692
1632,1632,252,435,687,250,451,701,253,440,693
1633,1633,252,435,687,250,451,701,253,440,693
1634,1634,252,435,687,250,451,701,253,440,693
1635,1635,252,435,687,249,454,703,252,441,693
1636,1636,251,435,686,249,455,704,251,443,694
1637,1637,251,435,686,248,455,703,251,443,694
1638,1638,251,435,686,248,456,704,251,443,694
1639,1639,251,435,686,247,457,704,251,444,695
1640,1640,251,436,687,246,457,703,251,445,696
1641,1641,251,438,689,246,459,705,251,445,696
1642,1642,251,440,691,246,459,705,251,445,696
1643,1643,251,440,691,246,459,705,250,446,696
1644,1644,251,440,691,246,459,705,250,447,697
1645,1645,251,441,692,246,459,705,250,447,697
1646,1646,251,441,692,245,459,704,250,447,697
1647,1647,250,441,691,245,460,705,247,447,694
1648,1648,250,441,691,245,460,705,247,447,694
1649,1649,250,442,692,245,460,705,247,447,694
1650,1650,250,443,693,245,460,705,247,447,694
1651,1651,250,444,694,245,460,705,247,447,694
1652,1652,249,445,694,245,461,706,248,448,696
1653,1653,249,445,694,245,461,706,249,449,698
1654,1654,249,445,694,245,461,706,249,450,699
1655,1655,249,445,694,245,463,708,249,450,699
1656,1656,249,446,695,244,464,708,248,452,700
1657,1657,248,446,694,242,464,706,248,454,702
1658,1658,248,447,695,242,466,708,248,455,703
1659,1659,248,447,695,241,466,707,248,457,705
1660,1660,248,447,695,241,466,707,248,458,706
1661,1661,248,447,695,241,467,708,248,459,707
1662,1662,248,447,695,241,468,709,247,460,707
1663,1663,248,447,695,241,468,709,247,460,707
1664,1664,248,447,695,241,468,709,246,460,706
1665,1665,248,447,695,241,469,710,246,460,706
1666,1666,248,448,696,241,469,710,246,460,706
1667,1667,248,448,696,241,469,710,246,460,706
1668,1668,247,448,695,241,470,711,246,461,707
1669,1669,247,448,695,241,472,713,246,462,708
1670,1670,248,449,697,241,473,714,245,463,708
1671,1671,248,450,698,241,473,714,245,464,709
1672,1672,247,451,698,240,474,714,245,464,709
1673,1673,247,451,698,240,475,715,244,464,708
1674,1674,247,453,700,240,476,716,244,465,709
1675,1675,247,453,700,239,476,715,244,466,710
1676,1676,247,453,700,240,476,716,244,466,710
1677,1677,247,453,700,240,476,716,244,467,711
1678,1678,247,453,700,240,476,716,244,468,712
1679,1679,247,453,700,241,476,717,244,468,712
1680,1680,247,454,701,241,476,717,244,470,714
1681,1681,246,456,702,241,476,717,244,470,714
1682,1682,245,456,701,241,476,717,243,470,713
1683,1683,245,456,701,241,477,718,243,470,713
1684,1684,245,456,701,241,477,718,243,470,713
1685,1685,245,456,701,241,478,719,242,470,712
1686,1686,245,456,701,241,479,720,242,470,712
1687,1687,245,456,701,241,479,720,242,470,712
1688,1688,246,456,702,240,479,719,242,471,713
1689,1689,246,456,702,240,480,720,241,474,715
1690,1690,246,456,702,240,480,720,241,474,715
1691,1691,246,457,703,240,480,720,241,475,716
1692,1692,246,457,703,239,480,719,241,476,717
1693,1693,246,457,703,240,480,720,241,476,717
1694,1694,246,459,705,240,480,720,240,476,716
1695,1695,246,459,705,240,480,720,240,476,716
1696,1696,246,459,705,240,480,720,240,476,716
1697,1697,246,459,705,240,480,720,239,477,716
1698,1698,246,459,705,240,480,720,239,477,716
1699,1699,246,461,707,240,480,720,239,478,717
1700,1700,246,461,707,239,482,721,239,481,720
1701,1701,246,461,707,239,482,721,239,482,721
1702,1702,246,463,709,239,482,721,239,482,721
1703,1703,246,463,709,239,482,721,239,482,721
1704,1704,246,464,710,239,482,721,239,482,721
1705,1705,246,464,710,239,482,721,238,482,720
1706,1706,245,464,709,239,483,722,236,483,719
1707,1707,245,466,711,239,483,722,236,485,721
1708,1708,245,466,711,239,484,723,236,485,721
1709,1709,243,467,710,239,486,725,236,485,721
1710,1710,243,468,711,239,486,725,236,485,721
1711,1711,243,468,711,239,488,727,236,486,722
1712,1712,242,468,710,239,488,727,236,487,723
1713,1713,242,469,711,239,488,727,236,487,723
1714,1714,242,469,711,239,488,727,236,487,723
1715,1715,242,469,711,239,488,727,237,487,724
1716,1716,242,469,711,239,489,728,237,487,724
1717,1717,242,470,712,239,490,729,237,487,724
1718,1718,242,470,712,238,491,729,237,488,725
1719,1719,242,471,713,238,492,730,237,490,727
1720,1720,241,472,713,237,493,730,237,490,727
1721,1721,240,473,713,237,494,731,237,491,728
1722,1722,240,474,714,237,495,732,235,491,726
1723,1723,239,475,714,236,495,731,234,491,725
1724,1724,239,476,715,235,495,730,234,491,725
1725,1725,239,476,715,235,495,730,234,491,725
1726,1726,239,476,715,235,495,730,234,491,725
1727,1727,239,477,716,234,495,729,233,491,724
1728,1728,238,478,716,233,496,729,233,492,725
1729,1729,238,480,718,232,496,728,233,492,725
1730,1730,238,481,719,232,497,729,233,492,725
1731,1731,238,482,720,232,497,729,233,494,727
1732,1732,238,482,720,232,497,729,232,495,727
1733,1733,238,482,720,232,499,731,232,495,727
1734,1734,237,483,720,232,499,731,231,495,726
1735,1735,237,485,722,232,499,731,231,495,726
1736,1736,236,486,722,232,500,732,230,496,726
1737,1737,236,487,723,230,500,730,230,496,726
1738,1738,236,487,723,230,500,730,230,496,726
1739,1739,236,487,723,230,501,731,230,497,727
1740,1740,236,489,725,229,502,731,230,498,728
1741,1741,236,489,725,228,502,730,230,498,728
1742,1742,235,490,725,228,502,730,227,498,725
1743,1743,235,491,726,226,502,728,226,499,725
1744,1744,235,492,727,226,502,728,226,500,726
1745,1745,235,492,727,225,502,727,226,500,726
1746,1746,234,492,726,225,504,729,226,500,726
1747,1747,234,492,726,225,505,730,226,500,726
1748,1748,234,493,727,223,506,729,225,500,725
1749,1749,234,495,729,223,506,729,225,500,725
1750,1750,234,495,729,223,506,729,225,501,726
1751,1751,234,495,729,223,507,730,225,501,726
1752,1752,233,495,728,222,508,730,224,501,725
1753,1753,232,495,727,222,508,730,224,503,727
1754,1754,232,495,727,222,508,730,224,503,727
1755,1755,232,496,728,222,508,730,223,503,726
1756,1756,232,496,728,222,508,730,223,506,729
1757,1757,232,497,729,222,509,731,223,506,729
1758,1758,232,497,729,221,509,730,223,509,732
1759,1759,232,498,730,221,509,730,223,510,733
1760,1760,232,498,730,221,509,730,223,511,734
1761,1761,232,498,730,221,509,730,223,512,735
1762,1762,231,499,730,221,509,730,223,512,735
1763,1763,231,500,731,221,509,730,223,513,736
1764,1764,231,500,731,221,509,730,222,514,736
1765,1765,230,500,730,220,510,730,222,515,737
1766,1766,230,501,731,219,510,729,222,517,739
1767,1767,230,505,735,219,510,729,222,517,739
1768,1768,229,505,734,217,510,727,223,517,740
1769,1769,230,506,736,217,510,727,223,518,741
1770,1770,230,507,737,217,510,727,223,518,741
1771,1771,230,507,737,217,513,730,223,518,741
1772,1772,230,508,738,217,515,732,223,519,742
1773,1773,230,508,738,216,515,731,223,519,742
1774,1774,230,508,738,215,517,732,223,519,742
1775,1775,228,508,736,215,518,733,223,519,742
1776,1776,228,508,736,215,519,734,223,520,743
1777,1777,228,508,736,214,520,734,224,520,744
1778,1778,227,508,735,214,522,736,224,520,744
1779,1779,227,509,736,214,524,738,224,520,744
1780,1780,227,510,737,214,524,738,223,520,743
1781,1781,227,510,737,214,525,739,222,520,742
1782,1782,226,511,737,213,526,739,222,520,742
1783,1783,226,512,738,213,530,743,222,521,743
1784,1784,226,513,739,213,531,744,222,521,743
1785,1785,226,514,740,212,531,743,221,521,742
1786,1786,226,514,740,212,531,743,221,521,742
1787,1787,225,515,740,213,532,745,221,521,742
1788,1788,225,515,740,213,532,745,221,523,744
1789,1789,225,515,740,213,533,746,221,526,747
1790,1790,224,515,739,212,533,745,221,527,748
1791,1791,223,516,739,212,534,746,221,527,748
1792,1792,223,517,740,212,534,746,221,528,749
