,cycle,season (num),population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1145,1145,45,0,0,0,0,0,0,0,0,0
1146,1146,46,0,0,0,0,0,0,0,0,0
1147,1147,47,0,0,0,0,0,0,0,0,0
1148,1148,48,0,0,0,0,0,0,0,0,0
1149,1149,49,0,0,0,0,0,0,0,0,0
1150,1150,50,0,0,0,0,0,0,0,0,0
1151,1151,51,0,0,0,0,0,0,0,0,0
1152,1152,52,0,0,0,0,0,0,0,0,0
1153,1153,53,0,0,0,0,0,0,0,0,0
1154,1154,54,0,0,0,0,0,0,0,0,0
1155,1155,55,0,0,0,0,0,0,0,0,0
1156,1156,56,0,0,0,0,0,0,0,0,0
1157,1157,57,0,0,0,0,0,0,0,0,0
1158,1158,58,0,0,0,0,0,0,0,0,0
1159,1159,59,0,0,0,0,0,0,0,0,0
1160,1160,60,0,0,0,0,0,0,0,0,0
1161,1161,61,0,0,0,0,0,0,0,0,0
1162,1162,62,0,0,0,0,0,0,0,0,0
1163,1163,63,0,0,0,0,0,0,0,0,0
1164,1164,64,0,0,0,0,0,0,0,0,0
1165,1165,65,0,0,0,0,0,0,0,0,0
1166,1166,66,0,0,0,0,0,0,0,0,0
1167,1167,67,0,0,0,0,0,0,0,0,0
1168,1168,68,0,0,0,0,0,0,0,0,0
1169,1169,69,0,0,0,0,0,0,0,0,0
1170,1170,70,0,0,0,0,0,0,0,0,0
1171,1171,71,0,0,0,0,0,0,0,0,0
1172,1172,72,0,0,0,0,0,0,0,0,0
1173,1173,73,0,0,0,0,0,0,0,0,0
1174,1174,74,0,0,0,0,0,0,0,0,0
1175,1175,75,0,0,0,0,0,0,0,0,0
1176,1176,76,0,0,0,0,0,0,0,0,0
1177,1177,77,0,0,0,0,0,0,0,0,0
1178,1178,78,0,0,0,0,0,0,0,0,0
1179,1179,79,0,0,0,0,0,0,0,0,0
1180,1180,80,0,0,0,0,0,0,0,0,0
1181,1181,81,0,0,0,0,0,0,0,0,0
1182,1182,82,0,0,0,0,0,0,0,0,0
1183,1183,83,0,0,0,0,0,0,0,0,0
1184,1184,84,0,0,0,0,0,0,0,0,0
1185,1185,85,0,0,0,0,0,0,0,0,0
1186,1186,86,0,0,0,0,0,0,0,0,0
1187,1187,87,0,0,0,0,0,0,0,0,0
1188,1188,88,0,0,0,0,0,0,0,0,0
1189,1189,89,0,0,0,0,0,0,0,0,0
1190,1190,90,0,0,0,0,0,0,0,0,0
1191,1191,91,0,0,0,0,0,0,0,0,0
1192,1192,92,0,0,0,0,0,0,0,0,0
1193,1193,93,0,0,0,0,0,0,0,0,0
1194,1194,94,0,0,0,0,0,0,0,0,0
1195,1195,95,0,0,0,0,0,0,0,0,0
1196,1196,96,0,0,0,0,0,0,0,0,0
1197,1197,97,0,0,0,0,0,0,0,0,0
1198,1198,98,0,0,0,0,0,0,0,0,0
1199,1199,99,0,0,0,0,0,0,0,0,0
1200,1200,100,0,0,0,0,0,0,0,0,0
1201,1201,101,0,0,0,0,0,0,0,0,0
1202,1202,2,0,0,0,0,0,0,0,0,0
1203,1203,3,0,0,0,0,0,0,0,0,0
1204,1204,4,0,0,0,0,0,0,0,0,0
1205,1205,5,0,0,0,0,0,0,0,0,0
1206,1206,6,0,0,0,0,0,0,0,0,0
1207,1207,7,0,0,0,0,0,0,0,0,0
1208,1208,8,0,0,0,0,0,0,0,0,0
1209,1209,9,0,0,0,0,0,0,0,0,0
1210,1210,10,0,0,0,0,0,0,0,0,0
1211,1211,11,0,0,0,0,0,0,0,0,0
1212,1212,12,0,0,0,0,0,0,0,0,0
1213,1213,13,0,0,0,0,0,0,0,0,0
1214,1214,14,0,0,0,0,0,0,0,0,0
1215,1215,15,0,0,0,0,0,0,0,0,0
1216,1216,16,0,0,0,0,0,0,0,0,0
1217,1217,17,0,0,0,0,0,0,0,0,0
1218,1218,18,0,0,0,0,0,0,0,0,0
1219,1219,19,0,0,0,0,0,0,0,0,0
1220,1220,20,0,0,0,0,0,0,0,0,0
1221,1221,21,0,0,0,0,0,0,0,0,0
1222,1222,22,0,0,0,0,0,0,0,0,0
1223,1223,23,0,0,0,0,0,0,0,0,0
1224,1224,24,0,0,0,0,0,0,0,0,0
1225,1225,25,0,0,0,0,0,0,0,0,0
1226,1226,26,0,0,0,0,0,0,0,0,0
1227,1227,27,0,0,0,0,0,0,0,0,0
1228,1228,28,0,0,0,0,0,0,0,0,0
1229,1229,29,0,0,0,0,0,0,0,0,0
1230,1230,30,0,0,0,0,0,0,0,0,0
1231,1231,31,0,0,0,0,0,0,0,0,0
1232,1232,32,0,0,0,0,0,0,0,0,0
1233,1233,33,0,0,0,0,0,0,0,0,0
1234,1234,34,0,0,0,0,0,0,0,0,0
1235,1235,35,0,0,0,0,0,0,0,0,0
1236,1236,36,0,0,0,0,0,0,0,0,0
1237,1237,37,0,0,0,0,0,0,0,0,0
1238,1238,38,0,0,0,0,0,0,0,0,0
1239,1239,39,0,0,0,0,0,0,0,0,0
1240,1240,40,0,0,0,0,0,0,0,0,0
1241,1241,41,0,0,0,0,0,0,0,0,0
1242,1242,42,0,0,0,0,0,0,0,0,0
1243,1243,43,0,0,0,0,0,0,0,0,0
1244,1244,44,0,0,0,0,0,0,0,0,0
1245,1245,45,0,0,0,0,0,0,0,0,0
1246,1246,46,0,0,0,0,0,0,0,0,0
1247,1247,47,0,0,0,0,0,0,0,0,0
1248,1248,48,0,0,0,0,0,0,0,0,0
1249,1249,49,0,0,0,0,0,0,0,0,0
1250,1250,50,0,0,0,0,0,0,0,0,0
1251,1251,51,0,0,0,0,0,0,0,0,0
1252,1252,52,0,0,0,0,0,0,0,0,0
1253,1253,53,0,0,0,0,0,0,0,0,0
1254,1254,54,0,0,0,0,0,0,0,0,0
1255,1255,55,0,0,0,0,0,0,0,0,0
1256,1256,56,0,0,0,0,0,0,0,0,0
1257,1257,57,0,0,0,0,0,0,0,0,0
1258,1258,58,0,0,0,0,0,0,0,0,0
1259,1259,59,0,0,0,0,0,0,0,0,0
1260,1260,60,0,0,0,0,0,0,0,0,0
1261,1261,61,0,0,0,0,0,0,0,0,0
1262,1262,62,0,0,0,0,0,0,0,0,0
1263,1263,63,0,0,0,0,0,0,0,0,0
1264,1264,64,0,0,0,0,0,0,0,0,0
1265,1265,65,0,0,0,0,0,0,0,0,0
1266,1266,66,0,0,0,0,0,0,0,0,0
1267,1267,67,0,0,0,0,0,0,0,0,0
1268,1268,68,0,0,0,0,0,0,0,0,0
1269,1269,69,0,0,0,0,0,0,0,0,0
1270,1270,70,0,0,0,0,0,0,0,0,0
1271,1271,71,0,0,0,0,0,0,0,0,0
1272,1272,72,0,0,0,0,0,0,0,0,0
1273,1273,73,0,0,0,0,0,0,0,0,0
1274,1274,74,0,0,0,0,0,0,0,0,0
1275,1275,75,0,0,0,0,0,0,0,0,0
1276,1276,76,0,0,0,0,0,0,0,0,0
1277,1277,77,0,0,0,0,0,0,0,0,0
1278,1278,78,0,0,0,0,0,0,0,0,0
1279,1279,79,0,0,0,0,0,0,0,0,0
1280,1280,80,0,0,0,0,0,0,0,0,0
1281,1281,81,0,0,0,0,0,0,0,0,0
1282,1282,82,0,0,0,0,0,0,0,0,0
1283,1283,83,0,0,0,0,0,0,0,0,0
1284,1284,84,0,0,0,0,0,0,0,0,0
1285,1285,85,0,0,0,0,0,0,0,0,0
1286,1286,86,0,0,0,0,0,0,0,0,0
1287,1287,87,0,0,0,0,0,0,0,0,0
1288,1288,88,0,0,0,0,0,0,0,0,0
1289,1289,89,0,0,0,0,0,0,0,0,0
1290,1290,90,0,0,0,0,0,0,0,0,0
1291,1291,91,0,0,0,0,0,0,0,0,0
1292,1292,92,0,0,0,0,0,0,0,0,0
1293,1293,93,0,0,0,0,0,0,0,0,0
1294,1294,94,0,0,0,0,0,0,0,0,0
1295,1295,95,0,0,0,0,0,0,0,0,0
1296,1296,96,0,0,0,0,0,0,0,0,0
1297,1297,97,0,0,0,0,0,0,0,0,0
1298,1298,98,0,0,0,0,0,0,0,0,0
1299,1299,99,0,0,0,0,0,0,0,0,0
1300,1300,100,0,0,0,0,0,0,0,0,0
1301,1301,101,0,0,0,0,0,0,0,0,0
1302,1302,2,0,0,0,0,0,0,0,0,0
1303,1303,3,0,0,0,0,0,0,0,0,0
1304,1304,4,0,0,0,0,0,0,0,0,0
1305,1305,5,0,0,0,0,0,0,0,0,0
1306,1306,6,0,0,0,0,0,0,0,0,0
1307,1307,7,0,0,0,0,0,0,0,0,0
1308,1308,8,0,0,0,0,0,0,0,0,0
1309,1309,9,0,0,0,0,0,0,0,0,0
1310,1310,10,0,0,0,0,0,0,0,0,0
1311,1311,11,0,0,0,0,0,0,0,0,0
1312,1312,12,0,0,0,0,0,0,0,0,0
1313,1313,13,0,0,0,0,0,0,0,0,0
1314,1314,14,0,0,0,0,0,0,0,0,0
1315,1315,15,0,0,0,0,0,0,0,0,0
1316,1316,16,0,0,0,0,0,0,0,0,0
1317,1317,17,0,0,0,0,0,0,0,0,0
1318,1318,18,0,0,0,0,0,0,0,0,0
1319,1319,19,0,0,0,0,0,0,0,0,0
1320,1320,20,0,0,0,0,0,0,0,0,0
1321,1321,21,0,0,0,0,0,0,0,0,0
1322,1322,22,0,0,0,0,0,0,0,0,0
1323,1323,23,0,0,0,0,0,0,0,0,0
1324,1324,24,0,0,0,0,0,0,0,0,0
1325,1325,25,0,0,0,0,0,0,0,0,0
1326,1326,26,0,0,0,0,0,0,0,0,0
1327,1327,27,0,0,0,0,0,0,0,0,0
1328,1328,28,0,0,0,0,0,0,0,0,0
1329,1329,29,0,0,0,0,0,0,0,0,0
1330,1330,30,0,0,0,0,0,0,0,0,0
1331,1331,31,0,0,0,0,0,0,0,0,0
1332,1332,32,0,0,0,0,0,0,0,0,0
1333,1333,33,0,0,0,0,0,0,0,0,0
1334,1334,34,0,0,0,0,0,0,0,0,0
1335,1335,35,0,0,0,0,0,0,0,0,0
1336,1336,36,0,0,0,0,0,0,0,0,0
1337,1337,37,0,0,0,0,0,0,0,0,0
1338,1338,38,0,0,0,0,0,0,0,0,0
1339,1339,39,0,0,0,0,0,0,0,0,0
1340,1340,40,0,0,0,0,0,0,0,0,0
1341,1341,41,0,0,0,0,0,0,0,0,0
1342,1342,42,0,0,0,0,0,0,0,0,0
1343,1343,43,0,0,0,0,0,0,0,0,0
1344,1344,44,0,0,0,0,0,0,0,0,0
1345,1345,45,0,0,0,0,0,0,0,0,0
1346,1346,46,0,0,0,0,0,0,0,0,0
1347,1347,47,0,0,0,0,0,0,0,0,0
1348,1348,48,0,0,0,0,0,0,0,0,0
1349,1349,49,0,0,0,0,0,0,0,0,0
1350,1350,50,0,0,0,0,0,0,0,0,0
1351,1351,51,0,0,0,0,0,0,0,0,0
1352,1352,52,0,0,0,0,0,0,0,0,0
1353,1353,53,0,0,0,0,0,0,0,0,0
1354,1354,54,0,0,0,0,0,0,0,0,0
1355,1355,55,0,0,0,0,0,0,0,0,0
1356,1356,56,0,0,0,0,0,0,0,0,0
1357,1357,57,0,0,0,0,0,0,0,0,0
1358,1358,58,0,0,0,0,0,0,0,0,0
1359,1359,59,0,0,0,0,0,0,0,0,0
1360,1360,60,0,0,0,0,0,0,0,0,0
1361,1361,61,0,0,0,0,0,0,0,0,0
1362,1362,62,0,0,0,0,0,0,0,0,0
1363,1363,63,0,0,0,0,0,0,0,0,0
1364,1364,64,0,0,0,0,0,0,0,0,0
1365,1365,65,0,0,0,0,0,0,0,0,0
1366,1366,66,0,0,0,0,0,0,0,0,0
1367,1367,67,0,0,0,0,0,0,0,0,0
1368,1368,68,0,0,0,0,0,0,0,0,0
1369,1369,69,0,0,0,0,0,0,0,0,0
1370,1370,70,0,0,0,0,0,0,0,0,0
1371,1371,71,0,0,0,0,0,0,0,0,0
1372,1372,72,0,0,0,0,0,0,0,0,0
1373,1373,73,0,0,0,0,0,0,0,0,0
1374,1374,74,0,0,0,0,0,0,0,0,0
1375,1375,75,0,0,0,0,0,0,0,0,0
1376,1376,76,0,0,0,0,0,0,0,0,0
1377,1377,77,0,0,0,0,0,0,0,0,0
1378,1378,78,0,0,0,0,0,0,0,0,0
1379,1379,79,0,0,0,0,0,0,0,0,0
1380,1380,80,0,0,0,0,0,0,0,0,0
1381,1381,81,0,0,0,0,0,0,0,0,0
1382,1382,82,0,0,0,0,0,0,0,0,0
1383,1383,83,0,0,0,0,0,0,0,0,0
1384,1384,84,0,0,0,0,0,0,0,0,0
1385,1385,85,0,0,0,0,0,0,0,0,0
1386,1386,86,0,0,0,0,0,0,0,0,0
1387,1387,87,0,0,0,0,0,0,0,0,0
1388,1388,88,0,0,0,0,0,0,0,0,0
1389,1389,89,0,0,0,0,0,0,0,0,0
1390,1390,90,0,0,0,0,0,0,0,0,0
1391,1391,91,0,0,0,0,0,0,0,0,0
1392,1392,92,0,0,0,0,0,0,0,0,0
1393,1393,93,0,0,0,0,0,0,0,0,0
1394,1394,94,0,0,0,0,0,0,0,0,0
1395,1395,95,0,0,0,0,0,0,0,0,0
1396,1396,96,0,0,0,0,0,0,0,0,0
1397,1397,97,0,0,0,0,0,0,0,0,0
1398,1398,98,0,0,0,0,0,0,0,0,0
1399,1399,99,0,0,0,0,0,0,0,0,0
1400,1400,100,0,0,0,0,0,0,0,0,0
1401,1401,101,0,0,0,0,0,0,0,0,0
1402,1402,2,0,0,0,0,0,0,0,0,0
1403,1403,3,0,0,0,0,0,0,0,0,0
1404,1404,4,0,0,0,0,0,0,0,0,0
1405,1405,5,0,0,0,0,0,0,0,0,0
1406,1406,6,0,0,0,0,0,0,0,0,0
1407,1407,7,0,0,0,0,0,0,0,0,0
1408,1408,8,0,0,0,0,0,0,0,0,0
1409,1409,9,0,0,0,0,0,0,0,0,0
1410,1410,10,0,0,0,0,0,0,0,0,0
1411,1411,11,0,0,0,0,0,0,0,0,0
1412,1412,12,0,0,0,0,0,0,0,0,0
1413,1413,13,0,0,0,0,0,0,0,0,0
1414,1414,14,0,0,0,0,0,0,0,0,0
1415,1415,15,0,0,0,0,0,0,0,0,0
1416,1416,16,0,0,0,0,0,0,0,0,0
1417,1417,17,0,0,0,0,0,0,0,0,0
1418,1418,18,0,0,0,0,0,0,0,0,0
1419,1419,19,0,0,0,0,0,0,0,0,0
1420,1420,20,0,0,0,0,0,0,0,0,0
1421,1421,21,0,0,0,0,0,0,0,0,0
1422,1422,22,0,0,0,0,0,0,0,0,0
1423,1423,23,0,0,0,0,0,0,0,0,0
1424,1424,24,0,0,0,0,0,0,0,0,0
1425,1425,25,0,0,0,0,0,0,0,0,0
1426,1426,26,0,0,0,0,0,0,0,0,0
1427,1427,27,0,0,0,0,0,0,0,0,0
1428,1428,28,0,0,0,0,0,0,0,0,0
1429,1429,29,0,0,0,0,0,0,0,0,0
1430,1430,30,0,0,0,0,0,0,0,0,0
1431,1431,31,0,0,0,0,0,0,0,0,0
1432,1432,32,0,0,0,0,0,0,0,0,0
1433,1433,33,0,0,0,0,0,0,0,0,0
1434,1434,34,0,0,0,0,0,0,0,0,0
1435,1435,35,0,0,0,0,0,0,0,0,0
1436,1436,36,0,0,0,0,0,0,0,0,0
1437,1437,37,0,0,0,0,0,0,0,0,0
1438,1438,38,0,0,0,0,0,0,0,0,0
1439,1439,39,0,0,0,0,0,0,0,0,0
1440,1440,40,0,0,0,0,0,0,0,0,0
1441,1441,41,0,0,0,0,0,0,0,0,0
1442,1442,42,0,0,0,0,0,0,0,0,0
1443,1443,43,0,0,0,0,0,0,0,0,0
1444,1444,44,0,0,0,0,0,0,0,0,0
1445,1445,45,0,0,0,0,0,0,0,0,0
1446,1446,46,0,0,0,0,0,0,0,0,0
1447,1447,47,0,0,0,0,0,0,0,0,0
1448,1448,48,0,0,0,0,0,0,0,0,0
1449,1449,49,0,0,0,0,0,0,0,0,0
1450,1450,50,0,0,0,0,0,0,0,0,0
1451,1451,51,0,0,0,0,0,0,0,0,0
1452,1452,52,0,0,0,0,0,0,0,0,0
1453,1453,53,0,0,0,0,0,0,0,0,0
1454,1454,54,0,0,0,0,0,0,0,0,0
1455,1455,55,0,0,0,0,0,0,0,0,0
1456,1456,56,0,0,0,0,0,0,0,0,0
1457,1457,57,0,0,0,0,0,0,0,0,0
1458,1458,58,0,0,0,0,0,0,0,0,0
1459,1459,59,0,0,0,0,0,0,0,0,0
1460,1460,60,0,0,0,0,0,0,0,0,0
1461,1461,61,0,0,0,0,0,0,0,0,0
1462,1462,62,0,0,0,0,0,0,0,0,0
1463,1463,63,0,0,0,0,0,0,0,0,0
1464,1464,64,0,0,0,0,0,0,0,0,0
1465,1465,65,0,0,0,0,0,0,0,0,0
1466,1466,66,0,0,0,0,0,0,0,0,0
1467,1467,67,0,0,0,0,0,0,0,0,0
1468,1468,68,0,0,0,0,0,0,0,0,0
1469,1469,69,0,0,0,0,0,0,0,0,0
1470,1470,70,0,0,0,0,0,0,0,0,0
1471,1471,71,0,0,0,0,0,0,0,0,0
1472,1472,72,0,0,0,0,0,0,0,0,0
1473,1473,73,0,0,0,0,0,0,0,0,0
1474,1474,74,0,0,0,0,0,0,0,0,0
1475,1475,75,0,0,0,0,0,0,0,0,0
1476,1476,76,0,0,0,0,0,0,0,0,0
1477,1477,77,0,0,0,0,0,0,0,0,0
1478,1478,78,0,0,0,0,0,0,0,0,0
1479,1479,79,0,0,0,0,0,0,0,0,0
1480,1480,80,0,0,0,0,0,0,0,0,0
1481,1481,81,0,0,0,0,0,0,0,0,0
1482,1482,82,0,0,0,0,0,0,0,0,0
1483,1483,83,0,0,0,0,0,0,0,0,0
1484,1484,84,0,0,0,0,0,0,0,0,0
1485,1485,85,0,0,0,0,0,0,0,0,0
1486,1486,86,0,0,0,0,0,0,0,0,0
1487,1487,87,0,0,0,0,0,0,0,0,0
1488,1488,88,0,0,0,0,0,0,0,0,0
1489,1489,89,0,0,0,0,0,0,0,0,0
1490,1490,90,0,0,0,0,0,0,0,0,0
1491,1491,91,0,0,0,0,0,0,0,0,0
1492,1492,92,0,0,0,0,0,0,0,0,0
1493,1493,93,0,0,0,0,0,0,0,0,0
1494,1494,94,0,0,0,0,0,0,0,0,0
1495,1495,95,0,0,0,0,0,0,0,0,0
1496,1496,96,0,0,0,0,0,0,0,0,0
1497,1497,97,0,0,0,0,0,0,0,0,0
1498,1498,98,0,0,0,0,0,0,0,0,0
1499,1499,99,0,0,0,0,0,0,0,0,0
1500,1500,100,0,0,0,0,0,0,0,0,0
1501,1501,101,0,0,0,0,0,0,0,0,0
1502,1502,2,0,0,0,0,0,0,0,0,0
1503,1503,3,0,0,0,0,0,0,0,0,0
1504,1504,4,0,0,0,0,0,0,0,0,0
1505,1505,5,0,0,0,0,0,0,0,0,0
1506,1506,6,0,0,0,0,0,0,0,0,0
1507,1507,7,0,0,0,0,0,0,0,0,0
1508,1508,8,0,0,0,0,0,0,0,0,0
1509,1509,9,0,0,0,0,0,0,0,0,0
1510,1510,10,0,0,0,0,0,0,0,0,0
1511,1511,11,0,0,0,0,0,0,0,0,0
1512,1512,12,0,0,0,0,0,0,0,0,0
1513,1513,13,0,0,0,0,0,0,0,0,0
1514,1514,14,0,0,0,0,0,0,0,0,0
1515,1515,15,0,0,0,0,0,0,0,0,0
1516,1516,16,0,0,0,0,0,0,0,0,0
1517,1517,17,0,0,0,0,0,0,0,0,0
1518,1518,18,0,0,0,0,0,0,0,0,0
1519,1519,19,0,0,0,0,0,0,0,0,0
1520,1520,20,0,0,0,0,0,0,0,0,0
1521,1521,21,0,0,0,0,0,0,0,0,0
1522,1522,22,0,0,0,0,0,0,0,0,0
1523,1523,23,0,0,0,0,0,0,0,0,0
1524,1524,24,0,0,0,0,0,0,0,0,0
1525,1525,25,0,0,0,0,0,0,0,0,0
1526,1526,26,0,0,0,0,0,0,0,0,0
1527,1527,27,0,0,0,0,0,0,0,0,0
1528,1528,28,0,0,0,0,0,0,0,0,0
1529,1529,29,0,0,0,0,0,0,0,0,0
1530,1530,30,0,0,0,0,0,0,0,0,0
1531,1531,31,0,0,0,0,0,0,0,0,0
1532,1532,32,0,0,0,0,0,0,0,0,0
1533,1533,33,0,0,0,0,0,0,0,0,0
1534,1534,34,0,0,0,0,0,0,0,0,0
1535,1535,35,0,0,0,0,0,0,0,0,0
1536,1536,36,0,0,0,0,0,0,0,0,0
1537,1537,37,0,0,0,0,0,0,0,0,0
1538,1538,38,0,0,0,0,0,0,0,0,0
1539,1539,39,0,0,0,0,0,0,0,0,0
1540,1540,40,0,0,0,0,0,0,0,0,0
1541,1541,41,0,0,0,0,0,0,0,0,0
1542,1542,42,0,0,0,0,0,0,0,0,0
1543,1543,43,0,0,0,0,0,0,0,0,0
1544,1544,44,0,0,0,0,0,0,0,0,0
1545,1545,45,0,0,0,0,0,0,0,0,0
1546,1546,46,0,0,0,0,0,0,0,0,0
1547,1547,47,0,0,0,0,0,0,0,0,0
1548,1548,48,0,0,0,0,0,0,0,0,0
1549,1549,49,0,0,0,0,0,0,0,0,0
1550,1550,50,0,0,0,0,0,0,0,0,0
1551,1551,51,0,0,0,0,0,0,0,0,0
1552,1552,52,0,0,0,0,0,0,0,0,0
1553,1553,53,0,0,0,0,0,0,0,0,0
1554,1554,54,0,0,0,0,0,0,0,0,0
1555,1555,55,0,0,0,0,0,0,0,0,0
1556,1556,56,0,0,0,0,0,0,0,0,0
1557,1557,57,0,0,0,0,0,0,0,0,0
1558,1558,58,0,0,0,0,0,0,0,0,0
1559,1559,59,0,0,0,0,0,0,0,0,0
1560,1560,60,0,0,0,0,0,0,0,0,0
1561,1561,61,0,0,0,0,0,0,0,0,0
1562,1562,62,0,0,0,0,0,0,0,0,0
1563,1563,63,0,0,0,0,0,0,0,0,0
1564,1564,64,0,0,0,0,0,0,0,0,0
1565,1565,65,0,0,0,0,0,0,0,0,0
1566,1566,66,0,0,0,0,0,0,0,0,0
1567,1567,67,0,0,0,0,0,0,0,0,0
1568,1568,68,0,0,0,0,0,0,0,0,0
1569,1569,69,0,0,0,0,0,0,0,0,0
1570,1570,70,0,0,0,0,0,0,0,0,0
1571,1571,71,0,0,0,0,0,0,0,0,0
1572,1572,72,0,0,0,0,0,0,0,0,0
1573,1573,73,0,0,0,0,0,0,0,0,0
1574,1574,74,0,0,0,0,0,0,0,0,0
1575,1575,75,0,0,0,0,0,0,0,0,0
1576,1576,76,0,0,0,0,0,0,0,0,0
1577,1577,77,0,0,0,0,0,0,0,0,0
1578,1578,78,0,0,0,0,0,0,0,0,0
1579,1579,79,0,0,0,0,0,0,0,0,0
1580,1580,80,0,0,0,0,0,0,0,0,0
1581,1581,81,0,0,0,0,0,0,0,0,0
1582,1582,82,0,0,0,0,0,0,0,0,0
1583,1583,83,0,0,0,0,0,0,0,0,0
1584,1584,84,0,0,0,0,0,0,0,0,0
1585,1585,85,0,0,0,0,0,0,0,0,0
1586,1586,86,0,0,0,0,0,0,0,0,0
1587,1587,87,0,0,0,0,0,0,0,0,0
1588,1588,88,0,0,0,0,0,0,0,0,0
1589,1589,89,0,0,0,0,0,0,0,0,0
1590,1590,90,0,0,0,0,0,0,0,0,0
1591,1591,91,0,0,0,0,0,0,0,0,0
1592,1592,92,0,0,0,0,0,0,0,0,0
1593,1593,93,0,0,0,0,0,0,0,0,0
1594,1594,94,0,0,0,0,0,0,0,0,0
1595,1595,95,0,0,0,0,0,0,0,0,0
1596,1596,96,0,0,0,0,0,0,0,0,0
1597,1597,97,0,0,0,0,0,0,0,0,0
1598,1598,98,0,0,0,0,0,0,0,0,0
1599,1599,99,0,0,0,0,0,0,0,0,0
1600,1600,100,0,0,0,0,0,0,0,0,0
1601,1601,101,0,0,0,0,0,0,0,0,0
1602,1602,2,0,0,0,0,0,0,0,0,0
1603,1603,3,0,0,0,0,0,0,0,0,0
1604,1604,4,0,0,0,0,0,0,0,0,0
1605,1605,5,0,0,0,0,0,0,0,0,0
1606,1606,6,0,0,0,0,0,0,0,0,0
1607,1607,7,0,0,0,0,0,0,0,0,0
1608,1608,8,0,0,0,0,0,0,0,0,0
1609,1609,9,0,0,0,0,0,0,0,0,0
1610,1610,10,0,0,0,0,0,0,0,0,0
1611,1611,11,0,0,0,0,0,0,0,0,0
1612,1612,12,0,0,0,0,0,0,0,0,0
1613,1613,13,0,0,0,0,0,0,0,0,0
1614,1614,14,0,0,0,0,0,0,0,0,0
1615,1615,15,0,0,0,0,0,0,0,0,0
1616,1616,16,0,0,0,0,0,0,0,0,0
1617,1617,17,0,0,0,0,0,0,0,0,0
1618,1618,18,0,0,0,0,0,0,0,0,0
1619,1619,19,0,0,0,0,0,0,0,0,0
1620,1620,20,0,0,0,0,0,0,0,0,0
1621,1621,21,0,0,0,0,0,0,0,0,0
1622,1622,22,0,0,0,0,0,0,0,0,0
1623,1623,23,0,0,0,0,0,0,0,0,0
1624,1624,24,0,0,0,0,0,0,0,0,0
1625,1625,25,0,0,0,0,0,0,0,0,0
1626,1626,26,0,0,0,0,0,0,0,0,0
1627,1627,27,0,0,0,0,0,0,0,0,0
1628,1628,28,0,0,0,0,0,0,0,0,0
1629,1629,29,0,0,0,0,0,0,0,0,0
1630,1630,30,0,0,0,0,0,0,0,0,0
1631,1631,31,0,0,0,0,0,0,0,0,0
1632,1632,32,0,0,0,0,0,0,0,0,0
1633,1633,33,0,0,0,0,0,0,0,0,0
1634,1634,34,0,0,0,0,0,0,0,0,0
1635,1635,35,0,0,0,0,0,0,0,0,0
1636,1636,36,0,0,0,0,0,0,0,0,0
1637,1637,37,0,0,0,0,0,0,0,0,0
1638,1638,38,0,0,0,0,0,0,0,0,0
1639,1639,39,0,0,0,0,0,0,0,0,0
1640,1640,40,0,0,0,0,0,0,0,0,0
1641,1641,41,0,0,0,0,0,0,0,0,0
1642,1642,42,0,0,0,0,0,0,0,0,0
1643,1643,43,0,0,0,0,0,0,0,0,0
1644,1644,44,0,0,0,0,0,0,0,0,0
1645,1645,45,0,0,0,0,0,0,0,0,0
1646,1646,46,0,0,0,0,0,0,0,0,0
1647,1647,47,0,0,0,0,0,0,0,0,0
1648,1648,48,0,0,0,0,0,0,0,0,0
1649,1649,49,0,0,0,0,0,0,0,0,0
1650,1650,50,0,0,0,0,0,0,0,0,0
1651,1651,51,0,0,0,0,0,0,0,0,0
1652,1652,52,0,0,0,0,0,0,0,0,0
1653,1653,53,0,0,0,0,0,0,0,0,0
1654,1654,54,0,0,0,0,0,0,0,0,0
1655,1655,55,0,0,0,0,0,0,0,0,0
1656,1656,56,0,0,0,0,0,0,0,0,0
1657,1657,57,0,0,0,0,0,0,0,0,0
1658,1658,58,0,0,0,0,0,0,0,0,0
1659,1659,59,0,0,0,0,0,0,0,0,0
1660,1660,60,0,0,0,0,0,0,0,0,0
1661,1661,61,0,0,0,0,0,0,0,0,0
1662,1662,62,0,0,0,0,0,0,0,0,0
1663,1663,63,0,0,0,0,0,0,0,0,0
1664,1664,64,0,0,0,0,0,0,0,0,0
1665,1665,65,0,0,0,0,0,0,0,0,0
1666,1666,66,0,0,0,0,0,0,0,0,0
1667,1667,67,0,0,0,0,0,0,0,0,0
1668,1668,68,0,0,0,0,0,0,0,0,0
1669,1669,69,0,0,0,0,0,0,0,0,0
1670,1670,70,0,0,0,0,0,0,0,0,0
1671,1671,71,0,0,0,0,0,0,0,0,0
1672,1672,72,0,0,0,0,0,0,0,0,0
1673,1673,73,0,0,0,0,0,0,0,0,0
1674,1674,74,0,0,0,0,0,0,0,0,0
1675,1675,75,0,0,0,0,0,0,0,0,0
1676,1676,76,0,0,0,0,0,0,0,0,0
1677,1677,77,0,0,0,0,0,0,0,0,0
1678,1678,78,0,0,0,0,0,0,0,0,0
1679,1679,79,0,0,0,0,0,0,0,0,0
