,cycle,population_size__t1,available_food__t1,population_size__t2,available_food__t2,population_size__t3,available_food__t3
906,906.0,324.0,500.0,291.0,500.0,395.0,500.0
907,907.0,324.0,500.0,284.0,500.0,395.0,500.0
908,908.0,324.0,500.0,277.0,500.0,395.0,500.0
909,909.0,324.0,500.0,271.0,500.0,395.0,500.0
910,910.0,324.0,500.0,270.0,500.0,394.0,500.0
911,911.0,324.0,500.0,265.0,500.0,394.0,500.0
912,912.0,324.0,500.0,262.0,500.0,394.0,500.0
913,913.0,324.0,500.0,258.0,500.0,394.0,500.0
914,914.0,324.0,500.0,256.0,500.0,394.0,500.0
915,915.0,323.0,500.0,255.0,500.0,393.0,500.0
916,916.0,323.0,500.0,252.0,500.0,393.0,500.0
917,917.0,323.0,500.0,248.0,500.0,393.0,500.0
918,918.0,323.0,500.0,245.0,500.0,392.0,500.0
919,919.0,323.0,500.0,245.0,500.0,392.0,500.0
920,920.0,323.0,500.0,244.0,500.0,392.0,500.0
921,921.0,322.0,500.0,244.0,500.0,392.0,500.0
922,922.0,322.0,500.0,240.0,500.0,391.0,500.0
923,923.0,322.0,500.0,238.0,500.0,390.0,500.0
924,924.0,322.0,500.0,234.0,500.0,389.0,500.0
925,925.0,321.0,500.0,232.0,500.0,389.0,500.0
926,926.0,321.0,500.0,231.0,500.0,388.0,500.0
927,927.0,321.0,500.0,230.0,500.0,387.0,500.0
928,928.0,321.0,500.0,230.0,500.0,386.0,500.0
929,929.0,321.0,500.0,230.0,500.0,386.0,500.0
930,930.0,321.0,500.0,230.0,500.0,385.0,500.0
931,931.0,321.0,500.0,229.0,500.0,385.0,500.0
932,932.0,321.0,500.0,228.0,500.0,383.0,500.0
933,933.0,321.0,500.0,228.0,500.0,383.0,500.0
934,934.0,320.0,500.0,227.0,500.0,383.0,500.0
935,935.0,320.0,500.0,224.0,500.0,382.0,500.0
936,936.0,320.0,500.0,224.0,500.0,382.0,500.0
937,937.0,320.0,500.0,223.0,500.0,380.0,500.0
938,938.0,319.0,500.0,221.0,500.0,379.0,500.0
939,939.0,319.0,500.0,221.0,500.0,379.0,500.0
940,940.0,319.0,500.0,220.0,500.0,378.0,500.0
941,941.0,319.0,500.0,220.0,500.0,377.0,500.0
942,942.0,319.0,500.0,220.0,500.0,376.0,500.0
943,943.0,319.0,500.0,220.0,500.0,376.0,500.0
944,944.0,319.0,500.0,220.0,500.0,375.0,500.0
945,945.0,318.0,500.0,220.0,500.0,373.0,500.0
946,946.0,318.0,500.0,219.0,500.0,370.0,500.0
947,947.0,318.0,500.0,219.0,500.0,370.0,500.0
948,948.0,318.0,500.0,219.0,500.0,368.0,500.0
949,949.0,317.0,500.0,218.0,500.0,368.0,500.0
950,950.0,317.0,500.0,218.0,500.0,367.0,500.0
951,951.0,316.0,500.0,218.0,500.0,365.0,500.0
952,952.0,313.0,500.0,217.0,500.0,364.0,500.0
953,953.0,312.0,500.0,217.0,500.0,362.0,500.0
954,954.0,312.0,500.0,216.0,500.0,358.0,500.0
955,955.0,310.0,500.0,216.0,500.0,358.0,500.0
956,956.0,310.0,500.0,216.0,500.0,357.0,500.0
957,957.0,308.0,500.0,215.0,500.0,352.0,500.0
958,958.0,308.0,500.0,215.0,500.0,351.0,500.0
959,959.0,308.0,500.0,214.0,500.0,348.0,500.0
960,960.0,306.0,500.0,214.0,500.0,347.0,500.0
961,961.0,306.0,500.0,212.0,500.0,344.0,500.0
962,962.0,305.0,500.0,212.0,500.0,341.0,500.0
963,963.0,305.0,500.0,212.0,500.0,340.0,500.0
964,964.0,305.0,500.0,212.0,500.0,337.0,500.0
965,965.0,304.0,500.0,212.0,500.0,334.0,500.0
966,966.0,303.0,500.0,212.0,500.0,333.0,500.0
967,967.0,303.0,500.0,211.0,500.0,331.0,500.0
968,968.0,303.0,500.0,211.0,500.0,330.0,500.0
969,969.0,303.0,500.0,210.0,500.0,330.0,500.0
970,970.0,303.0,500.0,210.0,500.0,328.0,500.0
971,971.0,303.0,500.0,210.0,500.0,324.0,500.0
972,972.0,302.0,500.0,210.0,500.0,320.0,500.0
973,973.0,301.0,500.0,210.0,500.0,319.0,500.0
974,974.0,298.0,500.0,210.0,500.0,314.0,500.0
975,975.0,296.0,500.0,210.0,500.0,312.0,500.0
976,976.0,295.0,500.0,210.0,500.0,309.0,500.0
977,977.0,293.0,500.0,210.0,500.0,305.0,500.0
978,978.0,292.0,500.0,210.0,500.0,304.0,500.0
979,979.0,291.0,500.0,210.0,500.0,302.0,500.0
980,980.0,288.0,500.0,210.0,500.0,299.0,500.0
981,981.0,286.0,500.0,210.0,500.0,298.0,500.0
982,982.0,286.0,500.0,209.0,500.0,298.0,500.0
983,983.0,286.0,500.0,208.0,500.0,297.0,500.0
984,984.0,286.0,500.0,208.0,500.0,294.0,500.0
985,985.0,286.0,500.0,208.0,500.0,294.0,500.0
986,986.0,284.0,500.0,207.0,500.0,290.0,500.0
987,987.0,284.0,500.0,207.0,500.0,288.0,500.0
988,988.0,284.0,500.0,207.0,500.0,286.0,500.0
989,989.0,283.0,500.0,207.0,500.0,283.0,500.0
990,990.0,282.0,500.0,207.0,500.0,282.0,500.0
991,991.0,282.0,500.0,207.0,500.0,279.0,500.0
992,992.0,282.0,500.0,207.0,500.0,278.0,500.0
993,993.0,282.0,500.0,207.0,500.0,274.0,500.0
994,994.0,282.0,500.0,207.0,500.0,273.0,500.0
995,995.0,281.0,500.0,207.0,500.0,272.0,500.0
996,996.0,281.0,500.0,207.0,500.0,271.0,500.0
997,997.0,281.0,500.0,207.0,500.0,270.0,500.0
998,998.0,281.0,500.0,207.0,500.0,270.0,500.0
999,999.0,281.0,500.0,207.0,500.0,270.0,500.0
1000,1000.0,280.0,500.0,207.0,500.0,269.0,500.0
1001,1001.0,278.0,500.0,207.0,500.0,268.0,500.0
1002,1002.0,278.0,500.0,207.0,500.0,267.0,500.0
1003,1003.0,278.0,500.0,207.0,500.0,266.0,500.0
1004,1004.0,277.0,500.0,207.0,500.0,264.0,500.0
1005,1005.0,277.0,500.0,207.0,500.0,264.0,500.0
1006,1006.0,277.0,500.0,207.0,500.0,260.0,500.0
1007,1007.0,276.0,500.0,207.0,500.0,258.0,500.0
1008,1008.0,276.0,500.0,207.0,500.0,258.0,500.0
1009,1009.0,276.0,500.0,207.0,500.0,258.0,500.0
1010,1010.0,276.0,500.0,207.0,500.0,258.0,500.0
1011,1011.0,275.0,500.0,207.0,500.0,256.0,500.0
1012,1012.0,275.0,500.0,207.0,500.0,255.0,500.0
1013,1013.0,275.0,500.0,207.0,500.0,254.0,500.0
1014,1014.0,274.0,500.0,207.0,500.0,254.0,500.0
1015,1015.0,274.0,500.0,207.0,500.0,252.0,500.0
1016,1016.0,274.0,500.0,207.0,500.0,250.0,500.0
1017,1017.0,273.0,500.0,207.0,500.0,248.0,500.0
1018,1018.0,273.0,500.0,207.0,500.0,248.0,500.0
1019,1019.0,272.0,500.0,207.0,500.0,246.0,500.0
1020,1020.0,271.0,500.0,207.0,500.0,246.0,500.0
1021,1021.0,271.0,500.0,207.0,500.0,246.0,500.0
1022,1022.0,271.0,500.0,207.0,500.0,245.0,500.0
1023,1023.0,267.0,500.0,207.0,500.0,244.0,500.0
1024,1024.0,267.0,500.0,207.0,500.0,244.0,500.0
1025,1025.0,266.0,500.0,207.0,500.0,244.0,500.0
1026,1026.0,266.0,500.0,207.0,500.0,242.0,500.0
1027,1027.0,266.0,500.0,207.0,500.0,242.0,500.0
1028,1028.0,266.0,500.0,207.0,500.0,241.0,500.0
1029,1029.0,266.0,500.0,208.0,500.0,241.0,500.0
1030,1030.0,265.0,500.0,209.0,500.0,240.0,500.0
1031,1031.0,265.0,500.0,210.0,500.0,239.0,500.0
1032,1032.0,265.0,500.0,211.0,500.0,239.0,500.0
1033,1033.0,265.0,500.0,212.0,500.0,239.0,500.0
1034,1034.0,265.0,500.0,213.0,500.0,239.0,500.0
1035,1035.0,265.0,500.0,214.0,500.0,239.0,500.0
1036,1036.0,265.0,500.0,215.0,500.0,239.0,500.0
1037,1037.0,265.0,500.0,216.0,500.0,239.0,500.0
1038,1038.0,265.0,500.0,217.0,500.0,238.0,500.0
1039,1039.0,264.0,500.0,217.0,500.0,238.0,500.0
1040,1040.0,264.0,500.0,218.0,500.0,237.0,500.0
1041,1041.0,264.0,500.0,219.0,500.0,237.0,500.0
1042,1042.0,263.0,500.0,220.0,500.0,237.0,500.0
1043,1043.0,263.0,500.0,221.0,500.0,236.0,500.0
1044,1044.0,262.0,500.0,222.0,500.0,235.0,500.0
1045,1045.0,261.0,500.0,223.0,500.0,235.0,500.0
1046,1046.0,260.0,500.0,223.0,500.0,234.0,500.0
1047,1047.0,260.0,500.0,222.0,500.0,234.0,500.0
1048,1048.0,260.0,500.0,222.0,500.0,233.0,500.0
1049,1049.0,260.0,500.0,221.0,500.0,233.0,500.0
1050,1050.0,258.0,500.0,220.0,500.0,233.0,500.0
1051,1051.0,258.0,500.0,219.0,500.0,233.0,500.0
1052,1052.0,257.0,500.0,218.0,500.0,232.0,500.0
1053,1053.0,257.0,500.0,217.0,500.0,232.0,500.0
1054,1054.0,256.0,500.0,217.0,500.0,232.0,500.0
1055,1055.0,255.0,500.0,217.0,500.0,232.0,500.0
1056,1056.0,253.0,500.0,217.0,500.0,232.0,500.0
1057,1057.0,253.0,500.0,216.0,500.0,232.0,500.0
1058,1058.0,252.0,500.0,213.0,500.0,232.0,500.0
1059,1059.0,252.0,500.0,209.0,500.0,231.0,500.0
1060,1060.0,252.0,500.0,205.0,500.0,231.0,500.0
1061,1061.0,252.0,500.0,201.0,500.0,231.0,500.0
1062,1062.0,252.0,500.0,196.0,500.0,231.0,500.0
1063,1063.0,252.0,500.0,190.0,500.0,231.0,500.0
1064,1064.0,252.0,500.0,185.0,500.0,230.0,500.0
1065,1065.0,252.0,500.0,180.0,500.0,230.0,500.0
1066,1066.0,252.0,500.0,175.0,500.0,229.0,500.0
1067,1067.0,250.0,500.0,169.0,500.0,229.0,500.0
1068,1068.0,248.0,500.0,165.0,500.0,229.0,500.0
1069,1069.0,248.0,500.0,161.0,500.0,229.0,500.0
1070,1070.0,247.0,500.0,158.0,500.0,229.0,500.0
1071,1071.0,244.0,500.0,154.0,500.0,229.0,500.0
1072,1072.0,241.0,500.0,151.0,500.0,229.0,500.0
1073,1073.0,239.0,500.0,149.0,500.0,229.0,500.0
1074,1074.0,237.0,500.0,147.0,500.0,229.0,500.0
1075,1075.0,234.0,500.0,145.0,500.0,229.0,500.0
1076,1076.0,232.0,500.0,144.0,500.0,229.0,500.0
1077,1077.0,229.0,500.0,143.0,500.0,229.0,500.0
1078,1078.0,226.0,500.0,141.0,500.0,229.0,500.0
1079,1079.0,223.0,500.0,139.0,500.0,228.0,500.0
1080,1080.0,220.0,500.0,136.0,500.0,227.0,500.0
1081,1081.0,217.0,500.0,134.0,500.0,225.0,500.0
1082,1082.0,213.0,500.0,131.0,500.0,222.0,500.0
1083,1083.0,208.0,500.0,128.0,500.0,219.0,500.0
1084,1084.0,203.0,500.0,124.0,500.0,216.0,500.0
1085,1085.0,200.0,500.0,121.0,500.0,213.0,500.0
1086,1086.0,194.0,500.0,119.0,500.0,209.0,500.0
1087,1087.0,188.0,500.0,116.0,500.0,206.0,500.0
1088,1088.0,182.0,500.0,113.0,500.0,202.0,500.0
1089,1089.0,177.0,500.0,111.0,500.0,198.0,500.0
1090,1090.0,172.0,500.0,108.0,500.0,194.0,500.0
1091,1091.0,167.0,500.0,106.0,500.0,190.0,500.0
1092,1092.0,159.0,500.0,105.0,500.0,186.0,500.0
1093,1093.0,152.0,500.0,105.0,500.0,183.0,500.0
1094,1094.0,146.0,500.0,104.0,500.0,179.0,500.0
1095,1095.0,137.0,500.0,105.0,500.0,174.0,500.0
1096,1096.0,130.0,500.0,105.0,500.0,171.0,500.0
1097,1097.0,125.0,500.0,105.0,500.0,167.0,500.0
1098,1098.0,119.0,500.0,106.0,500.0,164.0,500.0
1099,1099.0,113.0,500.0,107.0,500.0,159.0,500.0
1100,1100.0,109.0,500.0,110.0,500.0,155.0,500.0
1101,1101.0,102.0,500.0,113.0,500.0,152.0,500.0
1102,1102.0,98.0,500.0,116.0,500.0,148.0,500.0
1103,1103.0,94.0,510.0,121.0,500.0,142.0,500.0
1104,1104.0,90.0,540.0,126.0,500.0,137.0,500.0
1105,1105.0,85.0,590.0,133.0,500.0,133.0,500.0
1106,1106.0,82.0,665.0,137.0,500.0,128.0,500.0
1107,1107.0,80.0,755.0,147.0,500.0,124.0,500.0
1108,1108.0,77.0,855.0,156.0,500.0,119.0,500.0
1109,1109.0,76.0,970.0,164.0,500.0,114.0,500.0
1110,1110.0,74.0,1090.0,174.0,500.0,110.0,500.0
1111,1111.0,70.0,1220.0,183.0,500.0,106.0,500.0
1112,1112.0,67.0,1370.0,194.0,500.0,100.0,500.0
1113,1113.0,65.0,1535.0,204.0,500.0,95.0,500.0
1114,1114.0,63.0,1710.0,213.0,500.0,90.0,525.0
1115,1115.0,59.0,1895.0,225.0,500.0,86.0,575.0
1116,1116.0,57.0,2100.0,233.0,500.0,82.0,645.0
1117,1117.0,54.0,2315.0,242.0,500.0,77.0,735.0
1118,1118.0,52.0,2545.0,253.0,500.0,70.0,850.0
1119,1119.0,51.0,2785.0,263.0,500.0,67.0,1000.0
1120,1120.0,49.0,3030.0,272.0,500.0,63.0,1165.0
1121,1121.0,48.0,3285.0,284.0,500.0,60.0,1350.0
1122,1122.0,47.0,3545.0,296.0,500.0,55.0,1550.0
1123,1123.0,47.0,3810.0,307.0,500.0,54.0,1775.0
1124,1124.0,46.0,4075.0,316.0,500.0,50.0,2005.0
1125,1125.0,45.0,4345.0,324.0,500.0,47.0,2255.0
1126,1126.0,44.0,4620.0,332.0,500.0,46.0,2520.0
1127,1127.0,42.0,4900.0,342.0,500.0,45.0,2790.0
1128,1128.0,42.0,5190.0,353.0,500.0,44.0,3065.0
1129,1129.0,41.0,5480.0,363.0,500.0,42.0,3345.0
1130,1130.0,40.0,5775.0,371.0,500.0,42.0,3635.0
1131,1131.0,41.0,6075.0,382.0,500.0,41.0,3925.0
1132,1132.0,40.0,6370.0,390.0,500.0,41.0,4220.0
1133,1133.0,39.0,6670.0,399.0,500.0,41.0,4515.0
1134,1134.0,38.0,6975.0,405.0,500.0,38.0,4810.0
1135,1135.0,36.0,7285.0,413.0,500.0,37.0,5120.0
1136,1136.0,34.0,7605.0,420.0,500.0,36.0,5435.0
1137,1137.0,33.0,7935.0,426.0,500.0,36.0,5755.0
1138,1138.0,32.0,8270.0,430.0,500.0,37.0,6075.0
1139,1139.0,33.0,8610.0,436.0,500.0,36.0,6390.0
1140,1140.0,35.0,8945.0,442.0,500.0,35.0,6710.0
1141,1141.0,37.0,9270.0,447.0,500.0,36.0,7035.0
1142,1142.0,38.0,9585.0,452.0,500.0,37.0,7355.0
1143,1143.0,40.0,9895.0,457.0,500.0,35.0,7670.0
1144,1144.0,42.0,10195.0,462.0,500.0,35.0,7995.0
1145,1145.0,44.0,10485.0,466.0,500.0,38.0,8320.0
1146,1146.0,46.0,10765.0,471.0,500.0,40.0,8630.0
1147,1147.0,48.0,11035.0,475.0,500.0,41.0,8930.0
1148,1148.0,50.0,11295.0,479.0,500.0,43.0,9225.0
1149,1149.0,53.0,11545.0,482.0,500.0,43.0,9510.0
1150,1150.0,57.0,11780.0,486.0,500.0,44.0,9795.0
1151,1151.0,62.0,11995.0,490.0,500.0,42.0,10075.0
1152,1152.0,67.0,12185.0,494.0,500.0,40.0,10365.0
1153,1153.0,72.0,12350.0,497.0,500.0,39.0,10665.0
1154,1154.0,78.0,12490.0,501.0,500.0,39.0,10970.0
1155,1155.0,85.0,12600.0,505.0,500.0,40.0,11275.0
1156,1156.0,95.0,12675.0,509.0,500.0,41.0,11575.0
1157,1157.0,107.0,12700.0,512.0,500.0,40.0,11870.0
1158,1158.0,120.0,12665.0,515.0,500.0,42.0,12170.0
1159,1159.0,134.0,12565.0,519.0,500.0,44.0,12460.0
1160,1160.0,148.0,12395.0,523.0,500.0,46.0,12740.0
1161,1161.0,162.0,12155.0,526.0,500.0,46.0,13010.0
1162,1162.0,176.0,11845.0,529.0,500.0,47.0,13280.0
1163,1163.0,190.0,11465.0,531.0,500.0,48.0,13545.0
1164,1164.0,205.0,11015.0,533.0,500.0,48.0,13805.0
1165,1165.0,220.0,10490.0,535.0,500.0,49.0,14065.0
1166,1166.0,235.0,9890.0,536.0,500.0,50.0,14320.0
1167,1167.0,250.0,9215.0,537.0,500.0,49.0,14570.0
1168,1168.0,265.0,8465.0,538.0,500.0,49.0,14825.0
1169,1169.0,280.0,7640.0,539.0,500.0,48.0,15080.0
1170,1170.0,295.0,6740.0,540.0,500.0,48.0,15340.0
1171,1171.0,310.0,5765.0,541.0,500.0,49.0,15600.0
1172,1172.0,325.0,4715.0,542.0,500.0,50.0,15855.0
1173,1173.0,342.0,3590.0,543.0,500.0,52.0,16105.0
1174,1174.0,360.0,2380.0,544.0,500.0,56.0,16345.0
1175,1175.0,381.0,1080.0,545.0,500.0,61.0,16565.0
1176,1176.0,402.0,500.0,546.0,500.0,67.0,16760.0
1177,1177.0,423.0,500.0,547.0,500.0,74.0,16925.0
1178,1178.0,442.0,500.0,548.0,500.0,84.0,17055.0
1179,1179.0,463.0,500.0,549.0,500.0,95.0,17135.0
1180,1180.0,483.0,500.0,549.0,500.0,108.0,17160.0
1181,1181.0,502.0,500.0,549.0,500.0,123.0,17120.0
1182,1182.0,520.0,500.0,550.0,500.0,140.0,17005.0
1183,1183.0,538.0,500.0,551.0,500.0,158.0,16805.0
1184,1184.0,555.0,500.0,551.0,500.0,176.0,16515.0
1185,1185.0,571.0,500.0,551.0,500.0,194.0,16135.0
1186,1186.0,588.0,500.0,551.0,500.0,212.0,15665.0
1187,1187.0,604.0,500.0,551.0,500.0,230.0,15105.0
1188,1188.0,619.0,500.0,551.0,500.0,249.0,14455.0
1189,1189.0,634.0,500.0,551.0,500.0,268.0,13710.0
1190,1190.0,649.0,500.0,551.0,500.0,288.0,12870.0
1191,1191.0,664.0,500.0,551.0,500.0,309.0,11930.0
1192,1192.0,679.0,500.0,551.0,500.0,330.0,10885.0
1193,1193.0,694.0,500.0,551.0,500.0,352.0,9735.0
1194,1194.0,709.0,500.0,550.0,500.0,375.0,8475.0
1195,1195.0,724.0,500.0,550.0,500.0,399.0,7100.0
1196,1196.0,739.0,500.0,549.0,500.0,423.0,5605.0
1197,1197.0,754.0,500.0,549.0,500.0,447.0,3990.0
1198,1198.0,769.0,500.0,548.0,500.0,471.0,2255.0
1199,1199.0,784.0,500.0,547.0,500.0,495.0,500.0
1200,1200.0,799.0,500.0,546.0,500.0,519.0,500.0
1201,1201.0,814.0,500.0,545.0,500.0,543.0,500.0
1202,1202.0,829.0,500.0,541.0,500.0,567.0,500.0
1203,1203.0,844.0,500.0,538.0,500.0,591.0,500.0
1204,1204.0,858.0,500.0,538.0,500.0,615.0,500.0
1205,1205.0,872.0,500.0,534.0,500.0,639.0,500.0
1206,1206.0,886.0,500.0,530.0,500.0,663.0,500.0
1207,1207.0,900.0,500.0,526.0,500.0,686.0,500.0
1208,1208.0,914.0,500.0,525.0,500.0,708.0,500.0
1209,1209.0,928.0,500.0,521.0,500.0,730.0,500.0
1210,1210.0,942.0,500.0,516.0,500.0,752.0,500.0
1211,1211.0,956.0,500.0,511.0,500.0,774.0,500.0
1212,1212.0,969.0,500.0,505.0,500.0,796.0,500.0
1213,1213.0,982.0,500.0,495.0,500.0,818.0,500.0
1214,1214.0,995.0,500.0,491.0,500.0,840.0,500.0
1215,1215.0,1008.0,500.0,489.0,500.0,862.0,500.0
1216,1216.0,1021.0,500.0,484.0,500.0,883.0,500.0
1217,1217.0,1033.0,500.0,482.0,500.0,904.0,500.0
1218,1218.0,1044.0,500.0,474.0,500.0,925.0,500.0
1219,1219.0,1055.0,500.0,469.0,500.0,946.0,500.0
1220,1220.0,1066.0,500.0,466.0,500.0,966.0,500.0
1221,1221.0,1076.0,500.0,458.0,500.0,986.0,500.0
1222,1222.0,1086.0,500.0,449.0,500.0,1006.0,500.0
1223,1223.0,1095.0,500.0,441.0,500.0,1026.0,500.0
1224,1224.0,1104.0,500.0,427.0,500.0,1044.0,500.0
1225,1225.0,1113.0,500.0,415.0,500.0,1062.0,500.0
1226,1226.0,1121.0,500.0,408.0,500.0,1080.0,500.0
1227,1227.0,1129.0,500.0,400.0,500.0,1098.0,500.0
1228,1228.0,1137.0,500.0,392.0,500.0,1116.0,500.0
1229,1229.0,1144.0,500.0,389.0,500.0,1134.0,500.0
1230,1230.0,1151.0,500.0,380.0,500.0,1151.0,500.0
1231,1231.0,1158.0,500.0,375.0,500.0,1168.0,500.0
1232,1232.0,1164.0,500.0,369.0,500.0,1184.0,500.0
1233,1233.0,1169.0,500.0,363.0,500.0,1200.0,500.0
1234,1234.0,1174.0,500.0,355.0,500.0,1215.0,500.0
1235,1235.0,1179.0,500.0,344.0,500.0,1229.0,500.0
1236,1236.0,1183.0,500.0,341.0,500.0,1243.0,500.0
1237,1237.0,1187.0,500.0,334.0,500.0,1257.0,500.0
1238,1238.0,1190.0,500.0,325.0,500.0,1271.0,500.0
1239,1239.0,1194.0,500.0,321.0,500.0,1284.0,500.0
1240,1240.0,1196.0,500.0,317.0,500.0,1296.0,500.0
1241,1241.0,1198.0,500.0,312.0,500.0,1307.0,500.0
1242,1242.0,1201.0,500.0,308.0,500.0,1316.0,500.0
1243,1243.0,1202.0,500.0,304.0,500.0,1325.0,500.0
1244,1244.0,1202.0,500.0,298.0,500.0,1334.0,500.0
1245,1245.0,1199.0,500.0,293.0,500.0,1342.0,500.0
1246,1246.0,1202.0,500.0,286.0,500.0,1349.0,500.0
1247,1247.0,1200.0,500.0,282.0,500.0,1355.0,500.0
1248,1248.0,1197.0,500.0,277.0,500.0,1359.0,500.0
1249,1249.0,1197.0,500.0,271.0,500.0,1363.0,500.0
1250,1250.0,1194.0,500.0,269.0,500.0,1366.0,500.0
1251,1251.0,1192.0,500.0,269.0,500.0,1369.0,500.0
1252,1252.0,1188.0,500.0,268.0,500.0,1371.0,500.0
1253,1253.0,1181.0,500.0,267.0,500.0,1373.0,500.0
1254,1254.0,1181.0,500.0,267.0,500.0,1374.0,500.0
1255,1255.0,1176.0,500.0,263.0,500.0,1376.0,500.0
1256,1256.0,1168.0,500.0,260.0,500.0,1377.0,500.0
1257,1257.0,1162.0,500.0,259.0,500.0,1378.0,500.0
1258,1258.0,1154.0,500.0,256.0,500.0,1379.0,500.0
1259,1259.0,1145.0,500.0,256.0,500.0,1380.0,500.0
1260,1260.0,1133.0,500.0,254.0,500.0,1380.0,500.0
1261,1261.0,1114.0,500.0,253.0,500.0,1380.0,500.0
1262,1262.0,1103.0,500.0,252.0,500.0,1375.0,500.0
1263,1263.0,1080.0,500.0,250.0,500.0,1373.0,500.0
1264,1264.0,1066.0,500.0,248.0,500.0,1373.0,500.0
1265,1265.0,1045.0,500.0,247.0,500.0,1373.0,500.0
1266,1266.0,1024.0,500.0,247.0,500.0,1369.0,500.0
1267,1267.0,1008.0,500.0,246.0,500.0,1363.0,500.0
1268,1268.0,984.0,500.0,244.0,500.0,1360.0,500.0
1269,1269.0,954.0,500.0,244.0,500.0,1354.0,500.0
1270,1270.0,933.0,500.0,244.0,500.0,1351.0,500.0
1271,1271.0,912.0,500.0,244.0,500.0,1344.0,500.0
1272,1272.0,895.0,500.0,244.0,500.0,1340.0,500.0
1273,1273.0,875.0,500.0,244.0,500.0,1331.0,500.0
1274,1274.0,845.0,500.0,240.0,500.0,1322.0,500.0
1275,1275.0,814.0,500.0,238.0,500.0,1314.0,500.0
1276,1276.0,777.0,500.0,238.0,500.0,1297.0,500.0
1277,1277.0,744.0,500.0,238.0,500.0,1281.0,500.0
1278,1278.0,721.0,500.0,235.0,500.0,1268.0,500.0
1279,1279.0,701.0,500.0,235.0,500.0,1247.0,500.0
1280,1280.0,679.0,500.0,235.0,500.0,1220.0,500.0
1281,1281.0,662.0,500.0,233.0,500.0,1184.0,500.0
1282,1282.0,631.0,500.0,233.0,500.0,1156.0,500.0
1283,1283.0,610.0,500.0,232.0,500.0,1134.0,500.0
1284,1284.0,592.0,500.0,232.0,500.0,1105.0,500.0
1285,1285.0,567.0,500.0,232.0,500.0,1079.0,500.0
1286,1286.0,547.0,500.0,232.0,500.0,1044.0,500.0
1287,1287.0,530.0,500.0,232.0,500.0,1001.0,500.0
1288,1288.0,515.0,500.0,231.0,500.0,958.0,500.0
1289,1289.0,495.0,500.0,231.0,500.0,923.0,500.0
1290,1290.0,479.0,500.0,231.0,500.0,888.0,500.0
1291,1291.0,455.0,500.0,231.0,500.0,845.0,500.0
1292,1292.0,440.0,500.0,229.0,500.0,807.0,500.0
1293,1293.0,425.0,500.0,229.0,500.0,769.0,500.0
1294,1294.0,413.0,500.0,228.0,500.0,735.0,500.0
1295,1295.0,399.0,500.0,228.0,500.0,709.0,500.0
1296,1296.0,391.0,500.0,228.0,500.0,670.0,500.0
1297,1297.0,384.0,500.0,227.0,500.0,636.0,500.0
1298,1298.0,368.0,500.0,225.0,500.0,604.0,500.0
1299,1299.0,358.0,500.0,225.0,500.0,574.0,500.0
1300,1300.0,347.0,500.0,225.0,500.0,553.0,500.0
1301,1301.0,336.0,500.0,225.0,500.0,523.0,500.0
1302,1302.0,330.0,500.0,225.0,500.0,498.0,500.0
1303,1303.0,318.0,500.0,225.0,500.0,469.0,500.0
1304,1304.0,311.0,500.0,225.0,500.0,456.0,500.0
1305,1305.0,305.0,500.0,225.0,500.0,429.0,500.0
1306,1306.0,301.0,500.0,224.0,500.0,408.0,500.0
1307,1307.0,294.0,500.0,224.0,500.0,388.0,500.0
1308,1308.0,288.0,500.0,224.0,500.0,374.0,500.0
1309,1309.0,287.0,500.0,224.0,500.0,358.0,500.0
1310,1310.0,281.0,500.0,224.0,500.0,344.0,500.0
1311,1311.0,272.0,500.0,224.0,500.0,328.0,500.0
1312,1312.0,265.0,500.0,224.0,500.0,319.0,500.0
1313,1313.0,261.0,500.0,224.0,500.0,310.0,500.0
1314,1314.0,256.0,500.0,223.0,500.0,303.0,500.0
1315,1315.0,253.0,500.0,223.0,500.0,293.0,500.0
1316,1316.0,249.0,500.0,223.0,500.0,287.0,500.0
1317,1317.0,247.0,500.0,223.0,500.0,281.0,500.0
1318,1318.0,243.0,500.0,222.0,500.0,274.0,500.0
1319,1319.0,240.0,500.0,221.0,500.0,270.0,500.0
1320,1320.0,237.0,500.0,221.0,500.0,263.0,500.0
1321,1321.0,235.0,500.0,221.0,500.0,257.0,500.0
1322,1322.0,232.0,500.0,221.0,500.0,255.0,500.0
1323,1323.0,231.0,500.0,221.0,500.0,253.0,500.0
1324,1324.0,229.0,500.0,221.0,500.0,251.0,500.0
1325,1325.0,225.0,500.0,221.0,500.0,250.0,500.0
1326,1326.0,223.0,500.0,220.0,500.0,244.0,500.0
1327,1327.0,221.0,500.0,220.0,500.0,242.0,500.0
1328,1328.0,220.0,500.0,220.0,500.0,239.0,500.0
1329,1329.0,220.0,500.0,219.0,500.0,238.0,500.0
1330,1330.0,219.0,500.0,217.0,500.0,236.0,500.0
1331,1331.0,219.0,500.0,216.0,500.0,233.0,500.0
1332,1332.0,219.0,500.0,215.0,500.0,232.0,500.0
1333,1333.0,219.0,500.0,213.0,500.0,231.0,500.0
1334,1334.0,217.0,500.0,212.0,500.0,231.0,500.0
1335,1335.0,217.0,500.0,211.0,500.0,230.0,500.0
1336,1336.0,216.0,500.0,210.0,500.0,229.0,500.0
1337,1337.0,216.0,500.0,209.0,500.0,227.0,500.0
1338,1338.0,216.0,500.0,208.0,500.0,227.0,500.0
