,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1156,1156,0,922,922,0,932,932,0,922,922
1157,1157,0,922,922,0,932,932,0,922,922
1158,1158,0,922,922,0,931,931,0,921,921
1159,1159,0,922,922,0,931,931,0,921,921
1160,1160,0,922,922,0,931,931,0,921,921
1161,1161,0,922,922,0,931,931,0,921,921
1162,1162,0,922,922,0,931,931,0,921,921
1163,1163,0,922,922,0,931,931,0,921,921
1164,1164,0,923,923,0,931,931,0,921,921
1165,1165,0,923,923,0,932,932,0,922,922
1166,1166,0,923,923,0,932,932,0,921,921
1167,1167,0,923,923,0,932,932,0,921,921
1168,1168,0,923,923,0,932,932,0,921,921
1169,1169,0,923,923,0,932,932,0,921,921
1170,1170,0,923,923,0,932,932,0,921,921
1171,1171,0,923,923,0,932,932,0,921,921
1172,1172,0,924,924,0,932,932,0,921,921
1173,1173,0,926,926,0,932,932,0,921,921
1174,1174,0,926,926,0,932,932,0,921,921
1175,1175,0,926,926,0,932,932,0,921,921
1176,1176,0,926,926,0,932,932,0,921,921
1177,1177,0,926,926,0,933,933,0,923,923
1178,1178,0,926,926,0,933,933,0,923,923
1179,1179,0,926,926,0,933,933,0,923,923
1180,1180,0,926,926,0,933,933,0,923,923
1181,1181,0,926,926,0,934,934,0,923,923
1182,1182,0,926,926,0,933,933,0,923,923
1183,1183,0,926,926,0,934,934,0,924,924
1184,1184,0,926,926,0,935,935,0,924,924
1185,1185,0,926,926,0,935,935,0,924,924
1186,1186,0,926,926,0,935,935,0,924,924
1187,1187,0,926,926,0,935,935,0,925,925
1188,1188,0,926,926,0,935,935,0,926,926
1189,1189,0,926,926,0,935,935,0,928,928
1190,1190,0,926,926,0,936,936,0,928,928
1191,1191,0,926,926,0,936,936,0,928,928
1192,1192,0,926,926,0,936,936,0,929,929
1193,1193,0,926,926,0,937,937,0,929,929
1194,1194,0,926,926,0,937,937,0,929,929
1195,1195,0,926,926,0,937,937,0,929,929
1196,1196,0,926,926,0,939,939,0,929,929
1197,1197,0,927,927,0,939,939,0,929,929
1198,1198,0,926,926,0,939,939,0,928,928
1199,1199,0,926,926,0,939,939,0,928,928
1200,1200,0,926,926,0,939,939,0,928,928
1201,1201,0,926,926,0,939,939,0,928,928
1202,1202,0,926,926,0,939,939,0,928,928
1203,1203,0,926,926,0,940,940,0,928,928
1204,1204,0,927,927,0,940,940,0,928,928
1205,1205,0,927,927,0,942,942,0,928,928
1206,1206,0,927,927,0,942,942,0,928,928
1207,1207,0,927,927,0,942,942,0,928,928
1208,1208,0,927,927,0,942,942,0,929,929
1209,1209,0,928,928,0,942,942,0,929,929
1210,1210,0,928,928,0,942,942,0,929,929
1211,1211,0,928,928,0,942,942,0,929,929
1212,1212,0,928,928,0,942,942,0,930,930
1213,1213,0,929,929,0,942,942,0,931,931
1214,1214,0,929,929,0,942,942,0,931,931
1215,1215,0,929,929,0,942,942,0,931,931
1216,1216,0,929,929,0,942,942,0,931,931
1217,1217,0,929,929,0,942,942,0,932,932
1218,1218,0,929,929,0,940,940,0,932,932
1219,1219,0,929,929,0,941,941,0,933,933
1220,1220,0,929,929,0,941,941,0,933,933
1221,1221,0,929,929,0,941,941,0,933,933
1222,1222,0,929,929,0,941,941,0,933,933
1223,1223,0,929,929,0,941,941,0,933,933
1224,1224,0,929,929,0,941,941,0,934,934
1225,1225,0,930,930,0,942,942,0,935,935
1226,1226,0,930,930,0,942,942,0,935,935
1227,1227,0,932,932,0,942,942,0,935,935
1228,1228,0,932,932,0,942,942,0,936,936
1229,1229,0,933,933,0,944,944,0,937,937
1230,1230,0,933,933,0,944,944,0,937,937
1231,1231,0,933,933,0,944,944,0,937,937
1232,1232,0,933,933,0,944,944,0,937,937
1233,1233,0,933,933,0,945,945,0,937,937
1234,1234,0,933,933,0,944,944,0,937,937
1235,1235,0,933,933,0,944,944,0,937,937
1236,1236,0,933,933,0,944,944,0,937,937
1237,1237,0,933,933,0,944,944,0,937,937
1238,1238,0,933,933,0,943,943,0,937,937
1239,1239,0,933,933,0,943,943,0,937,937
1240,1240,0,933,933,0,943,943,0,937,937
1241,1241,0,933,933,0,943,943,0,937,937
1242,1242,0,932,932,0,943,943,0,937,937
1243,1243,0,932,932,0,943,943,0,937,937
1244,1244,0,932,932,0,943,943,0,938,938
1245,1245,0,932,932,0,943,943,0,938,938
1246,1246,0,930,930,0,943,943,0,938,938
1247,1247,0,930,930,0,943,943,0,938,938
1248,1248,0,930,930,0,944,944,0,938,938
1249,1249,0,930,930,0,944,944,0,939,939
1250,1250,0,930,930,0,944,944,0,939,939
1251,1251,0,930,930,0,944,944,0,939,939
1252,1252,0,931,931,0,944,944,0,939,939
1253,1253,0,931,931,0,945,945,0,941,941
1254,1254,0,931,931,0,945,945,0,941,941
1255,1255,0,931,931,0,945,945,0,941,941
1256,1256,0,931,931,0,945,945,0,941,941
1257,1257,0,931,931,0,945,945,0,941,941
1258,1258,0,930,930,0,944,944,0,941,941
1259,1259,0,930,930,0,944,944,0,942,942
1260,1260,0,931,931,0,944,944,0,943,943
1261,1261,0,932,932,0,944,944,0,944,944
1262,1262,0,932,932,0,944,944,0,944,944
1263,1263,0,932,932,0,944,944,0,944,944
1264,1264,0,934,934,0,944,944,0,944,944
1265,1265,0,936,936,0,944,944,0,944,944
1266,1266,0,936,936,0,944,944,0,944,944
1267,1267,0,936,936,0,944,944,0,944,944
1268,1268,0,937,937,0,944,944,0,944,944
1269,1269,0,937,937,0,944,944,0,944,944
1270,1270,0,937,937,0,944,944,0,944,944
1271,1271,0,937,937,0,944,944,0,944,944
1272,1272,0,937,937,0,945,945,0,944,944
1273,1273,0,937,937,0,946,946,0,944,944
1274,1274,0,937,937,0,945,945,0,944,944
1275,1275,0,937,937,0,945,945,0,945,945
1276,1276,0,938,938,0,945,945,0,946,946
1277,1277,0,939,939,0,946,946,0,946,946
1278,1278,0,939,939,0,946,946,0,946,946
1279,1279,0,940,940,0,946,946,0,946,946
1280,1280,0,940,940,0,946,946,0,946,946
1281,1281,0,940,940,0,947,947,0,946,946
1282,1282,0,939,939,0,947,947,0,946,946
1283,1283,0,939,939,0,947,947,0,946,946
1284,1284,0,939,939,0,947,947,0,946,946
1285,1285,0,939,939,0,947,947,0,946,946
1286,1286,0,939,939,0,947,947,0,945,945
1287,1287,0,940,940,0,947,947,0,945,945
1288,1288,0,940,940,0,947,947,0,945,945
1289,1289,0,941,941,0,948,948,0,946,946
1290,1290,0,941,941,0,948,948,0,946,946
1291,1291,0,941,941,0,948,948,0,948,948
1292,1292,0,941,941,0,948,948,0,949,949
1293,1293,0,941,941,0,948,948,0,949,949
1294,1294,0,941,941,0,948,948,0,949,949
1295,1295,0,941,941,0,949,949,0,949,949
1296,1296,0,944,944,0,949,949,0,949,949
1297,1297,0,946,946,0,951,951,0,950,950
1298,1298,0,946,946,0,949,949,0,950,950
1299,1299,0,946,946,0,949,949,0,950,950
1300,1300,0,946,946,0,949,949,0,950,950
1301,1301,0,946,946,0,949,949,0,952,952
1302,1302,0,945,945,0,949,949,0,952,952
1303,1303,0,947,947,0,949,949,0,952,952
1304,1304,0,948,948,0,949,949,0,953,953
1305,1305,0,948,948,0,949,949,0,953,953
1306,1306,0,948,948,0,949,949,0,952,952
1307,1307,0,948,948,0,949,949,0,952,952
1308,1308,0,948,948,0,949,949,0,952,952
1309,1309,0,948,948,0,949,949,0,952,952
1310,1310,0,948,948,0,948,948,0,952,952
1311,1311,0,948,948,0,948,948,0,952,952
1312,1312,0,948,948,0,948,948,0,952,952
1313,1313,0,949,949,0,949,949,0,952,952
1314,1314,0,948,948,0,949,949,0,952,952
1315,1315,0,948,948,0,949,949,0,952,952
1316,1316,0,948,948,0,949,949,0,952,952
1317,1317,0,948,948,0,949,949,0,953,953
1318,1318,0,948,948,0,949,949,0,953,953
1319,1319,0,948,948,0,949,949,0,953,953
1320,1320,0,948,948,0,949,949,0,953,953
1321,1321,0,949,949,0,951,951,0,955,955
1322,1322,0,949,949,0,952,952,0,955,955
1323,1323,0,949,949,0,952,952,0,955,955
1324,1324,0,949,949,0,952,952,0,955,955
1325,1325,0,949,949,0,952,952,0,955,955
1326,1326,0,949,949,0,952,952,0,955,955
1327,1327,0,950,950,0,953,953,0,955,955
1328,1328,0,950,950,0,954,954,0,955,955
1329,1329,0,950,950,0,954,954,0,955,955
1330,1330,0,950,950,0,954,954,0,955,955
1331,1331,0,950,950,0,956,956,0,955,955
1332,1332,0,951,951,0,958,958,0,955,955
1333,1333,0,952,952,0,958,958,0,955,955
1334,1334,0,952,952,0,958,958,0,955,955
1335,1335,0,952,952,0,958,958,0,955,955
1336,1336,0,952,952,0,959,959,0,956,956
1337,1337,0,952,952,0,960,960,0,956,956
1338,1338,0,952,952,0,960,960,0,956,956
1339,1339,0,952,952,0,960,960,0,956,956
1340,1340,0,952,952,0,961,961,0,957,957
1341,1341,0,953,953,0,961,961,0,957,957
1342,1342,0,953,953,0,961,961,0,957,957
1343,1343,0,954,954,0,961,961,0,957,957
1344,1344,0,954,954,0,961,961,0,958,958
1345,1345,0,955,955,0,962,962,0,960,960
1346,1346,0,955,955,0,962,962,0,959,959
1347,1347,0,956,956,0,962,962,0,959,959
1348,1348,0,956,956,0,962,962,0,959,959
1349,1349,0,957,957,0,962,962,0,959,959
1350,1350,0,956,956,0,962,962,0,959,959
1351,1351,0,956,956,0,962,962,0,959,959
1352,1352,0,957,957,0,962,962,0,959,959
1353,1353,0,957,957,0,963,963,0,959,959
1354,1354,0,957,957,0,963,963,0,959,959
1355,1355,0,957,957,0,964,964,0,959,959
1356,1356,0,958,958,0,964,964,0,959,959
1357,1357,0,960,960,0,964,964,0,959,959
1358,1358,0,960,960,0,964,964,0,959,959
1359,1359,0,960,960,0,964,964,0,959,959
1360,1360,0,960,960,0,964,964,0,959,959
1361,1361,0,962,962,0,964,964,0,959,959
1362,1362,0,962,962,0,964,964,0,959,959
1363,1363,0,962,962,0,964,964,0,959,959
1364,1364,0,962,962,0,964,964,0,959,959
1365,1365,0,962,962,0,965,965,0,961,961
1366,1366,0,962,962,0,965,965,0,961,961
1367,1367,0,962,962,0,965,965,0,962,962
1368,1368,0,963,963,0,965,965,0,962,962
1369,1369,0,963,963,0,965,965,0,962,962
1370,1370,0,963,963,0,964,964,0,962,962
1371,1371,0,963,963,0,964,964,0,962,962
1372,1372,0,963,963,0,964,964,0,962,962
1373,1373,0,963,963,0,965,965,0,962,962
1374,1374,0,963,963,0,965,965,0,962,962
1375,1375,0,963,963,0,965,965,0,962,962
1376,1376,0,963,963,0,965,965,0,963,963
1377,1377,0,964,964,0,965,965,0,965,965
1378,1378,0,963,963,0,965,965,0,965,965
1379,1379,0,963,963,0,965,965,0,965,965
1380,1380,0,963,963,0,965,965,0,965,965
1381,1381,0,963,963,0,965,965,0,965,965
1382,1382,0,963,963,0,964,964,0,965,965
1383,1383,0,963,963,0,964,964,0,965,965
1384,1384,0,963,963,0,965,965,0,965,965
1385,1385,0,964,964,0,967,967,0,965,965
1386,1386,0,964,964,0,966,966,0,965,965
1387,1387,0,964,964,0,966,966,0,965,965
1388,1388,0,965,965,0,966,966,0,965,965
1389,1389,0,965,965,0,969,969,0,965,965
1390,1390,0,965,965,0,969,969,0,964,964
1391,1391,0,966,966,0,969,969,0,964,964
1392,1392,0,966,966,0,969,969,0,964,964
1393,1393,0,966,966,0,969,969,0,964,964
1394,1394,0,967,967,0,969,969,0,964,964
1395,1395,0,969,969,0,969,969,0,964,964
1396,1396,0,969,969,0,969,969,0,964,964
1397,1397,0,970,970,0,970,970,0,967,967
1398,1398,0,970,970,0,969,969,0,967,967
1399,1399,0,970,970,0,969,969,0,967,967
1400,1400,0,970,970,0,969,969,0,967,967
1401,1401,0,970,970,0,969,969,0,967,967
1402,1402,0,970,970,0,968,968,0,967,967
1403,1403,0,970,970,0,968,968,0,967,967
1404,1404,0,970,970,0,968,968,0,967,967
1405,1405,0,970,970,0,968,968,0,968,968
1406,1406,0,970,970,0,968,968,0,967,967
1407,1407,0,970,970,0,968,968,0,967,967
1408,1408,0,970,970,0,969,969,0,967,967
1409,1409,0,970,970,0,970,970,0,968,968
1410,1410,0,970,970,0,969,969,0,967,967
1411,1411,0,970,970,0,969,969,0,967,967
1412,1412,0,970,970,0,969,969,0,968,968
1413,1413,0,970,970,0,969,969,0,969,969
1414,1414,0,971,971,0,969,969,0,969,969
1415,1415,0,971,971,0,971,971,0,969,969
1416,1416,0,972,972,0,971,971,0,969,969
1417,1417,0,972,972,0,972,972,0,969,969
1418,1418,0,971,971,0,972,972,0,969,969
1419,1419,0,972,972,0,972,972,0,969,969
1420,1420,0,972,972,0,972,972,0,969,969
1421,1421,0,972,972,0,973,973,0,970,970
1422,1422,0,972,972,0,972,972,0,970,970
1423,1423,0,972,972,0,972,972,0,971,971
1424,1424,0,973,973,0,972,972,0,972,972
1425,1425,0,973,973,0,972,972,0,972,972
1426,1426,0,973,973,0,972,972,0,972,972
1427,1427,0,973,973,0,973,973,0,972,972
1428,1428,0,973,973,0,973,973,0,972,972
1429,1429,0,974,974,0,974,974,0,972,972
1430,1430,0,974,974,0,974,974,0,971,971
1431,1431,0,974,974,0,974,974,0,971,971
1432,1432,0,974,974,0,974,974,0,972,972
1433,1433,0,974,974,0,975,975,0,972,972
1434,1434,0,974,974,0,976,976,0,972,972
1435,1435,0,975,975,0,976,976,0,972,972
1436,1436,0,975,975,0,976,976,0,973,973
1437,1437,0,975,975,0,976,976,0,973,973
1438,1438,0,975,975,0,976,976,0,973,973
1439,1439,0,975,975,0,976,976,0,973,973
1440,1440,0,975,975,0,976,976,0,973,973
1441,1441,0,977,977,0,977,977,0,973,973
1442,1442,0,977,977,0,977,977,0,972,972
1443,1443,0,977,977,0,977,977,0,972,972
1444,1444,0,977,977,0,978,978,0,972,972
1445,1445,0,977,977,0,979,979,0,973,973
1446,1446,0,976,976,0,979,979,0,973,973
1447,1447,0,977,977,0,979,979,0,974,974
1448,1448,0,977,977,0,981,981,0,974,974
1449,1449,0,977,977,0,981,981,0,974,974
1450,1450,0,977,977,0,981,981,0,974,974
1451,1451,0,977,977,0,982,982,0,974,974
1452,1452,0,977,977,0,982,982,0,976,976
1453,1453,0,977,977,0,982,982,0,977,977
1454,1454,0,977,977,0,983,983,0,977,977
1455,1455,0,977,977,0,983,983,0,977,977
1456,1456,0,977,977,0,983,983,0,977,977
1457,1457,0,977,977,0,983,983,0,978,978
1458,1458,0,977,977,0,983,983,0,977,977
1459,1459,0,977,977,0,983,983,0,977,977
1460,1460,0,977,977,0,983,983,0,979,979
1461,1461,0,977,977,0,983,983,0,979,979
1462,1462,0,977,977,0,983,983,0,979,979
1463,1463,0,978,978,0,983,983,0,979,979
1464,1464,0,978,978,0,984,984,0,979,979
1465,1465,0,979,979,0,984,984,0,979,979
1466,1466,0,979,979,0,984,984,0,979,979
1467,1467,0,980,980,0,984,984,0,979,979
1468,1468,0,980,980,0,984,984,0,979,979
1469,1469,0,981,981,0,985,985,0,979,979
1470,1470,0,981,981,0,985,985,0,979,979
1471,1471,0,981,981,0,985,985,0,979,979
1472,1472,0,981,981,0,985,985,0,979,979
1473,1473,0,981,981,0,985,985,0,979,979
1474,1474,0,981,981,0,985,985,0,979,979
1475,1475,0,981,981,0,985,985,0,980,980
1476,1476,0,982,982,0,986,986,0,980,980
1477,1477,0,983,983,0,986,986,0,981,981
1478,1478,0,984,984,0,985,985,0,981,981
1479,1479,0,984,984,0,985,985,0,981,981
1480,1480,0,984,984,0,985,985,0,981,981
1481,1481,0,984,984,0,985,985,0,981,981
1482,1482,0,984,984,0,985,985,0,981,981
1483,1483,0,984,984,0,987,987,0,981,981
1484,1484,0,985,985,0,987,987,0,981,981
1485,1485,0,985,985,0,987,987,0,982,982
1486,1486,0,985,985,0,987,987,0,982,982
1487,1487,0,985,985,0,987,987,0,983,983
1488,1488,0,986,986,0,987,987,0,984,984
1489,1489,0,986,986,0,987,987,0,984,984
1490,1490,0,986,986,0,987,987,0,984,984
1491,1491,0,986,986,0,987,987,0,984,984
1492,1492,0,987,987,0,987,987,0,985,985
1493,1493,0,988,988,0,989,989,0,985,985
1494,1494,0,988,988,0,989,989,0,985,985
1495,1495,0,988,988,0,989,989,0,985,985
1496,1496,0,988,988,0,989,989,0,985,985
1497,1497,0,988,988,0,989,989,0,986,986
1498,1498,0,987,987,0,989,989,0,986,986
1499,1499,0,987,987,0,989,989,0,986,986
1500,1500,0,988,988,0,991,991,0,986,986
1501,1501,0,988,988,0,991,991,0,986,986
1502,1502,0,988,988,0,991,991,0,986,986
1503,1503,0,988,988,0,991,991,0,986,986
1504,1504,0,989,989,0,991,991,0,986,986
1505,1505,0,989,989,0,992,992,0,987,987
1506,1506,0,988,988,0,992,992,0,987,987
1507,1507,0,989,989,0,992,992,0,987,987
1508,1508,0,989,989,0,993,993,0,987,987
1509,1509,0,990,990,0,994,994,0,987,987
1510,1510,0,990,990,0,994,994,0,987,987
1511,1511,0,990,990,0,995,995,0,987,987
1512,1512,0,990,990,0,995,995,0,987,987
1513,1513,0,991,991,0,995,995,0,987,987
1514,1514,0,991,991,0,995,995,0,987,987
1515,1515,0,991,991,0,995,995,0,988,988
1516,1516,0,991,991,0,995,995,0,989,989
1517,1517,0,992,992,0,995,995,0,989,989
1518,1518,0,992,992,0,995,995,0,988,988
1519,1519,0,992,992,0,995,995,0,988,988
1520,1520,0,993,993,0,995,995,0,989,989
1521,1521,0,995,995,0,995,995,0,989,989
1522,1522,0,996,996,0,995,995,0,989,989
1523,1523,0,996,996,0,995,995,0,990,990
1524,1524,0,996,996,0,995,995,0,991,991
1525,1525,0,997,997,0,995,995,0,991,991
1526,1526,0,997,997,0,995,995,0,990,990
1527,1527,0,997,997,0,995,995,0,990,990
1528,1528,0,997,997,0,995,995,0,990,990
1529,1529,0,997,997,0,997,997,0,991,991
1530,1530,0,997,997,0,997,997,0,991,991
1531,1531,0,997,997,0,997,997,0,991,991
1532,1532,0,997,997,0,998,998,0,991,991
1533,1533,0,998,998,0,999,999,0,991,991
1534,1534,0,998,998,0,998,998,0,990,990
1535,1535,0,998,998,0,998,998,0,990,990
1536,1536,0,998,998,0,998,998,0,990,990
1537,1537,0,998,998,0,998,998,0,990,990
1538,1538,0,998,998,0,998,998,0,990,990
1539,1539,0,998,998,0,998,998,0,990,990
1540,1540,0,998,998,0,998,998,0,990,990
1541,1541,0,999,999,0,998,998,0,990,990
1542,1542,0,999,999,0,997,997,0,990,990
1543,1543,0,999,999,0,997,997,0,990,990
1544,1544,0,1000,1000,0,998,998,0,991,991
1545,1545,0,1000,1000,0,998,998,0,991,991
1546,1546,0,1000,1000,0,998,998,0,991,991
1547,1547,0,1000,1000,0,998,998,0,991,991
1548,1548,0,1001,1001,0,999,999,0,992,992
1549,1549,0,1001,1001,0,1000,1000,0,992,992
1550,1550,0,1001,1001,0,1000,1000,0,992,992
1551,1551,0,1001,1001,0,1000,1000,0,993,993
1552,1552,0,1001,1001,0,1000,1000,0,994,994
1553,1553,0,1001,1001,0,1000,1000,0,994,994
1554,1554,0,1001,1001,0,1000,1000,0,994,994
1555,1555,0,1001,1001,0,1000,1000,0,994,994
1556,1556,0,1001,1001,0,1000,1000,0,994,994
1557,1557,0,1001,1001,0,1000,1000,0,995,995
1558,1558,0,1001,1001,0,1000,1000,0,994,994
1559,1559,0,1001,1001,0,1000,1000,0,994,994
1560,1560,0,1001,1001,0,1001,1001,0,994,994
1561,1561,0,1003,1003,0,1002,1002,0,994,994
1562,1562,0,1003,1003,0,1002,1002,0,992,992
1563,1563,0,1003,1003,0,1002,1002,0,992,992
1564,1564,0,1003,1003,0,1003,1003,0,994,994
1565,1565,0,1004,1004,0,1004,1004,0,994,994
1566,1566,0,1004,1004,0,1004,1004,0,994,994
1567,1567,0,1005,1005,0,1004,1004,0,994,994
1568,1568,0,1006,1006,0,1004,1004,0,994,994
1569,1569,0,1007,1007,0,1004,1004,0,995,995
1570,1570,0,1007,1007,0,1003,1003,0,994,994
1571,1571,0,1007,1007,0,1003,1003,0,994,994
1572,1572,0,1007,1007,0,1003,1003,0,995,995
1573,1573,0,1008,1008,0,1004,1004,0,995,995
1574,1574,0,1008,1008,0,1004,1004,0,993,993
1575,1575,0,1008,1008,0,1004,1004,0,993,993
1576,1576,0,1008,1008,0,1004,1004,0,995,995
1577,1577,0,1008,1008,0,1004,1004,0,997,997
1578,1578,0,1008,1008,0,1004,1004,0,997,997
1579,1579,0,1008,1008,0,1004,1004,0,997,997
1580,1580,0,1009,1009,0,1004,1004,0,998,998
1581,1581,0,1009,1009,0,1004,1004,0,998,998
1582,1582,0,1009,1009,0,1003,1003,0,997,997
1583,1583,0,1009,1009,0,1003,1003,0,997,997
1584,1584,0,1009,1009,0,1004,1004,0,997,997
1585,1585,0,1010,1010,0,1004,1004,0,998,998
1586,1586,0,1010,1010,0,1004,1004,0,998,998
1587,1587,0,1010,1010,0,1004,1004,0,998,998
1588,1588,0,1011,1011,0,1005,1005,0,998,998
1589,1589,0,1011,1011,0,1005,1005,0,998,998
1590,1590,0,1009,1009,0,1005,1005,0,998,998
1591,1591,0,1009,1009,0,1005,1005,0,998,998
1592,1592,0,1009,1009,0,1005,1005,0,998,998
1593,1593,0,1009,1009,0,1008,1008,0,1000,1000
1594,1594,0,1009,1009,0,1008,1008,0,1000,1000
1595,1595,0,1009,1009,0,1008,1008,0,1000,1000
1596,1596,0,1009,1009,0,1008,1008,0,1000,1000
1597,1597,0,1010,1010,0,1008,1008,0,1000,1000
1598,1598,0,1010,1010,0,1008,1008,0,1000,1000
1599,1599,0,1010,1010,0,1008,1008,0,1000,1000
1600,1600,0,1012,1012,0,1008,1008,0,1000,1000
1601,1601,0,1012,1012,0,1009,1009,0,1000,1000
1602,1602,0,1012,1012,0,1010,1010,0,1000,1000
1603,1603,0,1012,1012,0,1010,1010,0,1000,1000
1604,1604,0,1012,1012,0,1010,1010,0,1000,1000
1605,1605,0,1013,1013,0,1010,1010,0,1000,1000
1606,1606,0,1013,1013,0,1010,1010,0,1000,1000
1607,1607,0,1014,1014,0,1011,1011,0,999,999
1608,1608,0,1014,1014,0,1011,1011,0,999,999
1609,1609,0,1014,1014,0,1012,1012,0,1000,1000
1610,1610,0,1014,1014,0,1012,1012,0,1000,1000
1611,1611,0,1014,1014,0,1012,1012,0,1000,1000
1612,1612,0,1014,1014,0,1012,1012,0,1000,1000
1613,1613,0,1014,1014,0,1012,1012,0,1001,1001
1614,1614,0,1013,1013,0,1011,1011,0,1001,1001
1615,1615,0,1013,1013,0,1011,1011,0,1001,1001
1616,1616,0,1013,1013,0,1012,1012,0,1002,1002
1617,1617,0,1013,1013,0,1012,1012,0,1002,1002
1618,1618,0,1014,1014,0,1012,1012,0,1001,1001
1619,1619,0,1014,1014,0,1012,1012,0,1002,1002
1620,1620,0,1014,1014,0,1012,1012,0,1002,1002
1621,1621,0,1014,1014,0,1012,1012,0,1003,1003
1622,1622,0,1013,1013,0,1011,1011,0,1002,1002
1623,1623,0,1013,1013,0,1011,1011,0,1002,1002
1624,1624,0,1013,1013,0,1011,1011,0,1002,1002
1625,1625,0,1013,1013,0,1011,1011,0,1003,1003
1626,1626,0,1013,1013,0,1011,1011,0,1003,1003
1627,1627,0,1013,1013,0,1011,1011,0,1003,1003
1628,1628,0,1014,1014,0,1011,1011,0,1003,1003
1629,1629,0,1014,1014,0,1011,1011,0,1004,1004
1630,1630,0,1013,1013,0,1011,1011,0,1004,1004
1631,1631,0,1013,1013,0,1011,1011,0,1004,1004
1632,1632,0,1013,1013,0,1011,1011,0,1004,1004
1633,1633,0,1013,1013,0,1011,1011,0,1004,1004
1634,1634,0,1013,1013,0,1011,1011,0,1004,1004
1635,1635,0,1013,1013,0,1011,1011,0,1004,1004
1636,1636,0,1013,1013,0,1012,1012,0,1005,1005
1637,1637,0,1014,1014,0,1012,1012,0,1005,1005
1638,1638,0,1014,1014,0,1011,1011,0,1005,1005
1639,1639,0,1014,1014,0,1011,1011,0,1005,1005
1640,1640,0,1015,1015,0,1012,1012,0,1005,1005
1641,1641,0,1015,1015,0,1012,1012,0,1005,1005
1642,1642,0,1014,1014,0,1012,1012,0,1004,1004
1643,1643,0,1015,1015,0,1012,1012,0,1004,1004
1644,1644,0,1015,1015,0,1012,1012,0,1004,1004
1645,1645,0,1016,1016,0,1012,1012,0,1005,1005
1646,1646,0,1016,1016,0,1012,1012,0,1006,1006
1647,1647,0,1016,1016,0,1012,1012,0,1006,1006
1648,1648,0,1016,1016,0,1012,1012,0,1006,1006
1649,1649,0,1016,1016,0,1012,1012,0,1006,1006
1650,1650,0,1015,1015,0,1012,1012,0,1005,1005
1651,1651,0,1015,1015,0,1012,1012,0,1005,1005
1652,1652,0,1015,1015,0,1012,1012,0,1005,1005
1653,1653,0,1016,1016,0,1013,1013,0,1005,1005
1654,1654,0,1016,1016,0,1011,1011,0,1005,1005
1655,1655,0,1016,1016,0,1012,1012,0,1005,1005
1656,1656,0,1016,1016,0,1012,1012,0,1005,1005
1657,1657,0,1016,1016,0,1012,1012,0,1005,1005
1658,1658,0,1016,1016,0,1012,1012,0,1005,1005
1659,1659,0,1016,1016,0,1012,1012,0,1005,1005
1660,1660,0,1016,1016,0,1012,1012,0,1005,1005
1661,1661,0,1016,1016,0,1012,1012,0,1006,1006
1662,1662,0,1016,1016,0,1012,1012,0,1006,1006
1663,1663,0,1016,1016,0,1012,1012,0,1006,1006
1664,1664,0,1016,1016,0,1012,1012,0,1006,1006
1665,1665,0,1016,1016,0,1013,1013,0,1006,1006
1666,1666,0,1016,1016,0,1013,1013,0,1006,1006
1667,1667,0,1017,1017,0,1013,1013,0,1006,1006
1668,1668,0,1017,1017,0,1013,1013,0,1006,1006
1669,1669,0,1017,1017,0,1013,1013,0,1006,1006
1670,1670,0,1017,1017,0,1013,1013,0,1006,1006
1671,1671,0,1017,1017,0,1013,1013,0,1006,1006
1672,1672,0,1017,1017,0,1013,1013,0,1006,1006
1673,1673,0,1017,1017,0,1013,1013,0,1006,1006
1674,1674,0,1017,1017,0,1013,1013,0,1006,1006
1675,1675,0,1017,1017,0,1013,1013,0,1006,1006
1676,1676,0,1017,1017,0,1014,1014,0,1007,1007
1677,1677,0,1017,1017,0,1014,1014,0,1007,1007
1678,1678,0,1016,1016,0,1014,1014,0,1007,1007
1679,1679,0,1016,1016,0,1014,1014,0,1007,1007
1680,1680,0,1016,1016,0,1014,1014,0,1007,1007
1681,1681,0,1016,1016,0,1014,1014,0,1007,1007
1682,1682,0,1016,1016,0,1014,1014,0,1007,1007
1683,1683,0,1016,1016,0,1014,1014,0,1007,1007
1684,1684,0,1016,1016,0,1014,1014,0,1007,1007
1685,1685,0,1017,1017,0,1014,1014,0,1007,1007
1686,1686,0,1017,1017,0,1014,1014,0,1007,1007
1687,1687,0,1017,1017,0,1014,1014,0,1008,1008
1688,1688,0,1017,1017,0,1015,1015,0,1008,1008
1689,1689,0,1017,1017,0,1015,1015,0,1010,1010
1690,1690,0,1017,1017,0,1015,1015,0,1010,1010
1691,1691,0,1017,1017,0,1015,1015,0,1010,1010
1692,1692,0,1017,1017,0,1015,1015,0,1010,1010
1693,1693,0,1017,1017,0,1015,1015,0,1010,1010
1694,1694,0,1017,1017,0,1015,1015,0,1010,1010
1695,1695,0,1017,1017,0,1015,1015,0,1010,1010
1696,1696,0,1017,1017,0,1015,1015,0,1010,1010
1697,1697,0,1017,1017,0,1016,1016,0,1012,1012
1698,1698,0,1017,1017,0,1015,1015,0,1012,1012
1699,1699,0,1017,1017,0,1015,1015,0,1012,1012
1700,1700,0,1017,1017,0,1014,1014,0,1013,1013
