,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1216,1216,239,18,257,243,16,259,242,16,258
1217,1217,239,18,257,243,15,258,242,15,257
1218,1218,239,18,257,244,14,258,242,15,257
1219,1219,239,17,256,244,13,257,242,15,257
1220,1220,239,17,256,244,13,257,242,15,257
1221,1221,239,17,256,244,13,257,242,14,256
1222,1222,239,17,256,244,13,257,242,14,256
1223,1223,239,17,256,244,13,257,242,14,256
1224,1224,239,16,255,244,13,257,242,13,255
1225,1225,239,15,254,244,12,256,242,13,255
1226,1226,239,14,253,244,12,256,242,13,255
1227,1227,239,14,253,244,12,256,242,13,255
1228,1228,239,14,253,243,12,255,242,13,255
1229,1229,239,14,253,243,12,255,242,13,255
1230,1230,239,14,253,243,11,254,242,13,255
1231,1231,239,14,253,243,10,253,242,12,254
1232,1232,239,12,251,243,10,253,243,11,254
1233,1233,239,11,250,242,9,251,243,11,254
1234,1234,239,11,250,242,9,251,243,11,254
1235,1235,239,10,249,242,9,251,243,11,254
1236,1236,239,9,248,242,9,251,242,11,253
1237,1237,239,9,248,241,9,250,242,11,253
1238,1238,239,9,248,241,9,250,242,9,251
1239,1239,239,9,248,242,9,251,242,9,251
1240,1240,239,9,248,242,8,250,242,9,251
1241,1241,239,9,248,241,8,249,242,7,249
1242,1242,239,9,248,241,8,249,243,7,250
1243,1243,239,9,248,241,8,249,243,7,250
1244,1244,239,9,248,241,8,249,243,7,250
1245,1245,238,9,247,240,8,248,243,7,250
1246,1246,238,9,247,240,7,247,243,7,250
1247,1247,238,9,247,240,7,247,243,7,250
1248,1248,238,9,247,240,7,247,243,7,250
1249,1249,237,9,246,240,7,247,243,7,250
1250,1250,237,9,246,240,7,247,243,6,249
1251,1251,237,9,246,240,7,247,243,6,249
1252,1252,237,8,245,240,7,247,243,6,249
1253,1253,237,8,245,240,7,247,243,5,248
1254,1254,237,8,245,240,6,246,244,5,249
1255,1255,237,8,245,240,6,246,244,5,249
1256,1256,237,8,245,240,6,246,244,5,249
1257,1257,237,8,245,239,6,245,244,5,249
1258,1258,237,8,245,239,6,245,244,5,249
1259,1259,237,8,245,239,5,244,244,5,249
1260,1260,237,8,245,239,5,244,244,5,249
1261,1261,237,8,245,239,5,244,244,5,249
1262,1262,237,7,244,238,5,243,244,5,249
1263,1263,237,6,243,238,5,243,244,5,249
1264,1264,236,6,242,238,4,242,244,5,249
1265,1265,236,6,242,238,4,242,245,5,250
1266,1266,236,6,242,237,4,241,245,5,250
1267,1267,235,5,240,236,4,240,245,5,250
1268,1268,235,5,240,236,4,240,245,5,250
1269,1269,235,5,240,236,3,239,245,5,250
1270,1270,235,4,239,236,3,239,245,5,250
1271,1271,235,4,239,236,3,239,244,5,249
1272,1272,235,4,239,235,3,238,244,5,249
1273,1273,234,4,238,235,2,237,244,5,249
1274,1274,234,4,238,235,2,237,243,5,248
1275,1275,234,4,238,235,2,237,243,5,248
1276,1276,234,4,238,235,2,237,243,4,247
1277,1277,234,4,238,235,2,237,243,4,247
1278,1278,234,4,238,235,2,237,243,4,247
1279,1279,234,4,238,235,2,237,243,3,246
1280,1280,234,4,238,235,2,237,243,3,246
1281,1281,234,4,238,235,2,237,243,3,246
1282,1282,234,3,237,236,2,238,243,3,246
1283,1283,234,3,237,236,2,238,243,3,246
1284,1284,234,3,237,236,2,238,243,3,246
1285,1285,234,3,237,236,2,238,243,3,246
1286,1286,234,3,237,236,2,238,243,3,246
1287,1287,235,3,238,236,2,238,243,3,246
1288,1288,235,3,238,236,2,238,243,3,246
1289,1289,234,3,237,236,1,237,243,3,246
1290,1290,234,3,237,236,1,237,243,3,246
1291,1291,234,3,237,236,1,237,243,3,246
1292,1292,234,3,237,236,1,237,243,3,246
1293,1293,234,2,236,236,1,237,243,3,246
1294,1294,235,2,237,236,1,237,243,3,246
1295,1295,235,2,237,236,1,237,243,3,246
1296,1296,235,2,237,236,1,237,243,3,246
1297,1297,235,1,236,236,1,237,243,3,246
1298,1298,235,1,236,236,1,237,243,2,245
1299,1299,235,1,236,236,1,237,243,2,245
1300,1300,235,1,236,236,1,237,243,1,244
1301,1301,235,1,236,236,1,237,243,1,244
1302,1302,235,1,236,236,1,237,243,0,243
1303,1303,236,1,237,236,1,237,243,0,243
1304,1304,236,1,237,236,1,237,243,0,243
1305,1305,236,1,237,236,1,237,242,0,242
1306,1306,234,1,235,236,1,237,242,0,242
1307,1307,234,1,235,236,1,237,242,0,242
1308,1308,234,1,235,235,1,236,242,0,242
1309,1309,234,1,235,235,1,236,242,0,242
1310,1310,234,1,235,235,1,236,242,0,242
1311,1311,234,1,235,235,1,236,242,0,242
1312,1312,235,1,236,235,1,236,241,0,241
1313,1313,236,1,237,235,1,236,240,0,240
1314,1314,235,1,236,235,1,236,240,0,240
1315,1315,235,1,236,235,1,236,240,0,240
1316,1316,235,1,236,235,1,236,239,0,239
1317,1317,234,1,235,235,1,236,239,0,239
1318,1318,234,1,235,235,1,236,239,0,239
1319,1319,234,1,235,235,1,236,239,0,239
1320,1320,234,1,235,235,1,236,239,0,239
1321,1321,234,1,235,235,1,236,239,0,239
1322,1322,235,1,236,235,1,236,238,0,238
1323,1323,235,1,236,235,1,236,238,0,238
1324,1324,235,1,236,235,1,236,238,0,238
1325,1325,235,1,236,235,1,236,238,0,238
1326,1326,235,1,236,235,1,236,238,0,238
1327,1327,235,1,236,235,1,236,238,0,238
1328,1328,235,1,236,235,1,236,238,0,238
1329,1329,235,1,236,235,1,236,238,0,238
1330,1330,235,1,236,235,0,235,238,0,238
1331,1331,235,1,236,235,0,235,238,0,238
1332,1332,235,1,236,235,0,235,238,0,238
1333,1333,235,1,236,235,0,235,237,0,237
1334,1334,235,1,236,235,0,235,237,0,237
1335,1335,235,1,236,235,0,235,236,0,236
1336,1336,235,1,236,235,0,235,236,0,236
1337,1337,235,1,236,235,0,235,235,0,235
1338,1338,235,1,236,235,0,235,235,0,235
1339,1339,235,1,236,235,0,235,234,0,234
1340,1340,235,1,236,235,0,235,234,0,234
1341,1341,236,1,237,235,0,235,234,0,234
1342,1342,236,1,237,235,0,235,234,0,234
1343,1343,236,1,237,235,0,235,234,0,234
1344,1344,236,0,236,235,0,235,234,0,234
1345,1345,236,0,236,235,0,235,234,0,234
1346,1346,236,0,236,234,0,234,234,0,234
1347,1347,236,0,236,233,0,233,234,0,234
1348,1348,236,0,236,233,0,233,234,0,234
1349,1349,236,0,236,233,0,233,234,0,234
1350,1350,236,0,236,233,0,233,233,0,233
1351,1351,236,0,236,233,0,233,232,0,232
1352,1352,236,0,236,232,0,232,232,0,232
1353,1353,235,0,235,232,0,232,231,0,231
1354,1354,235,0,235,232,0,232,231,0,231
1355,1355,235,0,235,232,0,232,231,0,231
1356,1356,235,0,235,232,0,232,231,0,231
1357,1357,235,0,235,232,0,232,231,0,231
1358,1358,235,0,235,232,0,232,231,0,231
1359,1359,235,0,235,232,0,232,230,0,230
1360,1360,235,0,235,231,0,231,230,0,230
1361,1361,235,0,235,231,0,231,230,0,230
1362,1362,235,0,235,231,0,231,230,0,230
1363,1363,235,0,235,231,0,231,230,0,230
1364,1364,235,0,235,230,0,230,230,0,230
1365,1365,235,0,235,230,0,230,230,0,230
1366,1366,235,0,235,230,0,230,230,0,230
1367,1367,235,0,235,230,0,230,230,0,230
1368,1368,235,0,235,230,0,230,230,0,230
1369,1369,235,0,235,230,0,230,230,0,230
1370,1370,235,0,235,230,0,230,230,0,230
1371,1371,235,0,235,230,0,230,230,0,230
1372,1372,235,0,235,230,0,230,230,0,230
1373,1373,235,0,235,230,0,230,230,0,230
1374,1374,235,0,235,230,0,230,230,0,230
1375,1375,235,0,235,230,0,230,230,0,230
1376,1376,235,0,235,230,0,230,230,0,230
1377,1377,235,0,235,230,0,230,230,0,230
1378,1378,235,0,235,230,0,230,230,0,230
1379,1379,235,0,235,230,0,230,230,0,230
1380,1380,234,0,234,230,0,230,230,0,230
1381,1381,234,0,234,230,0,230,230,0,230
1382,1382,234,0,234,230,0,230,230,0,230
1383,1383,234,0,234,230,0,230,230,0,230
1384,1384,234,0,234,230,0,230,230,0,230
1385,1385,234,0,234,229,0,229,230,0,230
1386,1386,234,0,234,229,0,229,230,0,230
1387,1387,234,0,234,229,0,229,230,0,230
1388,1388,233,0,233,229,0,229,230,0,230
1389,1389,233,0,233,228,0,228,230,0,230
1390,1390,233,0,233,228,0,228,230,0,230
1391,1391,233,0,233,228,0,228,230,0,230
1392,1392,233,0,233,229,0,229,230,0,230
1393,1393,233,0,233,229,0,229,229,0,229
1394,1394,233,0,233,229,0,229,229,0,229
1395,1395,233,0,233,229,0,229,229,0,229
1396,1396,233,0,233,229,0,229,229,0,229
1397,1397,233,0,233,230,0,230,229,0,229
1398,1398,233,0,233,230,0,230,229,0,229
1399,1399,234,0,234,230,0,230,229,0,229
1400,1400,234,0,234,231,0,231,229,0,229
1401,1401,234,0,234,232,0,232,229,0,229
1402,1402,234,0,234,232,0,232,229,0,229
1403,1403,234,0,234,232,0,232,229,0,229
1404,1404,234,0,234,232,0,232,229,0,229
1405,1405,234,0,234,232,0,232,229,0,229
1406,1406,234,0,234,232,0,232,229,0,229
1407,1407,234,0,234,232,0,232,229,0,229
1408,1408,234,0,234,232,0,232,229,0,229
1409,1409,234,0,234,232,0,232,229,0,229
1410,1410,235,0,235,232,0,232,229,0,229
1411,1411,235,0,235,232,0,232,229,0,229
1412,1412,235,0,235,232,0,232,229,0,229
1413,1413,234,0,234,232,0,232,229,0,229
1414,1414,234,0,234,232,0,232,229,0,229
1415,1415,234,0,234,231,0,231,229,0,229
1416,1416,234,0,234,231,0,231,229,0,229
1417,1417,234,0,234,231,0,231,228,0,228
1418,1418,234,0,234,231,0,231,228,0,228
1419,1419,234,0,234,231,0,231,228,0,228
1420,1420,233,0,233,231,0,231,228,0,228
1421,1421,233,0,233,231,0,231,228,0,228
1422,1422,233,0,233,231,0,231,228,0,228
1423,1423,233,0,233,231,0,231,228,0,228
1424,1424,233,0,233,230,0,230,228,0,228
1425,1425,233,0,233,230,0,230,228,0,228
1426,1426,232,0,232,230,0,230,228,0,228
1427,1427,232,0,232,229,0,229,228,0,228
1428,1428,231,0,231,229,0,229,228,0,228
1429,1429,231,0,231,229,0,229,228,0,228
1430,1430,231,0,231,229,0,229,228,0,228
1431,1431,231,0,231,229,0,229,228,0,228
1432,1432,231,0,231,229,0,229,228,0,228
1433,1433,231,0,231,229,0,229,228,0,228
1434,1434,231,0,231,229,0,229,228,0,228
1435,1435,230,0,230,229,0,229,228,0,228
1436,1436,230,0,230,229,0,229,228,0,228
1437,1437,230,0,230,229,0,229,228,0,228
1438,1438,230,0,230,229,0,229,228,0,228
1439,1439,230,0,230,228,0,228,228,0,228
1440,1440,229,0,229,228,0,228,228,0,228
1441,1441,229,0,229,228,0,228,228,0,228
1442,1442,229,0,229,228,0,228,228,0,228
1443,1443,229,0,229,228,0,228,228,0,228
1444,1444,229,0,229,228,0,228,228,0,228
1445,1445,229,0,229,228,0,228,228,0,228
1446,1446,229,0,229,228,0,228,229,0,229
1447,1447,229,0,229,228,0,228,229,0,229
1448,1448,229,0,229,228,0,228,228,0,228
1449,1449,229,0,229,228,0,228,228,0,228
1450,1450,229,0,229,228,0,228,228,0,228
1451,1451,229,0,229,228,0,228,228,0,228
1452,1452,229,0,229,228,0,228,228,0,228
1453,1453,229,0,229,228,0,228,227,0,227
1454,1454,229,0,229,228,0,228,227,0,227
1455,1455,229,0,229,228,0,228,227,0,227
1456,1456,229,0,229,228,0,228,226,0,226
1457,1457,229,0,229,228,0,228,226,0,226
1458,1458,229,0,229,228,0,228,226,0,226
1459,1459,229,0,229,228,0,228,226,0,226
1460,1460,229,0,229,228,0,228,226,0,226
1461,1461,229,0,229,228,0,228,226,0,226
1462,1462,229,0,229,228,0,228,226,0,226
1463,1463,229,0,229,228,0,228,226,0,226
1464,1464,228,0,228,228,0,228,226,0,226
1465,1465,228,0,228,228,0,228,226,0,226
1466,1466,228,0,228,228,0,228,226,0,226
1467,1467,228,0,228,228,0,228,225,0,225
1468,1468,228,0,228,227,0,227,225,0,225
1469,1469,228,0,228,227,0,227,225,0,225
1470,1470,228,0,228,227,0,227,225,0,225
1471,1471,229,0,229,227,0,227,224,0,224
1472,1472,229,0,229,227,0,227,224,0,224
1473,1473,230,0,230,227,0,227,224,0,224
1474,1474,230,0,230,229,0,229,224,0,224
1475,1475,230,0,230,229,0,229,225,0,225
1476,1476,230,0,230,229,0,229,225,0,225
1477,1477,230,0,230,229,0,229,224,0,224
1478,1478,230,0,230,229,0,229,224,0,224
1479,1479,230,0,230,228,0,228,224,0,224
1480,1480,229,0,229,228,0,228,224,0,224
1481,1481,229,0,229,228,0,228,224,0,224
1482,1482,229,0,229,228,0,228,223,0,223
1483,1483,228,0,228,229,0,229,223,0,223
1484,1484,228,0,228,229,0,229,223,0,223
1485,1485,228,0,228,229,0,229,223,0,223
1486,1486,228,0,228,229,0,229,223,0,223
1487,1487,228,0,228,229,0,229,223,0,223
1488,1488,228,0,228,229,0,229,223,0,223
1489,1489,228,0,228,229,0,229,223,0,223
1490,1490,228,0,228,229,0,229,223,0,223
1491,1491,228,0,228,229,0,229,223,0,223
1492,1492,228,0,228,229,0,229,223,0,223
1493,1493,227,0,227,229,0,229,223,0,223
1494,1494,227,0,227,229,0,229,223,0,223
1495,1495,227,0,227,229,0,229,223,0,223
1496,1496,227,0,227,229,0,229,223,0,223
1497,1497,227,0,227,229,0,229,223,0,223
1498,1498,227,0,227,229,0,229,223,0,223
1499,1499,227,0,227,229,0,229,223,0,223
1500,1500,227,0,227,229,0,229,223,0,223
1501,1501,227,0,227,229,0,229,223,0,223
1502,1502,227,0,227,229,0,229,223,0,223
1503,1503,227,0,227,229,0,229,223,0,223
1504,1504,227,0,227,229,0,229,223,0,223
1505,1505,227,0,227,229,0,229,223,0,223
1506,1506,227,0,227,229,0,229,223,0,223
1507,1507,227,0,227,229,0,229,223,0,223
1508,1508,227,0,227,229,0,229,223,0,223
1509,1509,227,0,227,229,0,229,223,0,223
1510,1510,227,0,227,229,0,229,222,0,222
1511,1511,227,0,227,229,0,229,222,0,222
1512,1512,227,0,227,229,0,229,222,0,222
1513,1513,227,0,227,229,0,229,222,0,222
1514,1514,227,0,227,229,0,229,222,0,222
1515,1515,227,0,227,229,0,229,222,0,222
1516,1516,227,0,227,229,0,229,222,0,222
1517,1517,227,0,227,229,0,229,222,0,222
1518,1518,227,0,227,229,0,229,222,0,222
1519,1519,227,0,227,229,0,229,222,0,222
1520,1520,226,0,226,229,0,229,222,0,222
1521,1521,226,0,226,229,0,229,222,0,222
1522,1522,226,0,226,229,0,229,222,0,222
1523,1523,226,0,226,229,0,229,222,0,222
1524,1524,226,0,226,229,0,229,222,0,222
1525,1525,226,0,226,229,0,229,222,0,222
1526,1526,226,0,226,229,0,229,222,0,222
1527,1527,226,0,226,229,0,229,222,0,222
1528,1528,226,0,226,228,0,228,221,0,221
1529,1529,226,0,226,227,0,227,221,0,221
1530,1530,226,0,226,227,0,227,221,0,221
1531,1531,226,0,226,227,0,227,221,0,221
1532,1532,226,0,226,227,0,227,221,0,221
1533,1533,226,0,226,227,0,227,221,0,221
1534,1534,226,0,226,226,0,226,221,0,221
1535,1535,226,0,226,226,0,226,221,0,221
1536,1536,226,0,226,226,0,226,221,0,221
1537,1537,226,0,226,226,0,226,221,0,221
1538,1538,226,0,226,226,0,226,221,0,221
1539,1539,226,0,226,226,0,226,221,0,221
1540,1540,226,0,226,226,0,226,221,0,221
1541,1541,226,0,226,226,0,226,221,0,221
1542,1542,226,0,226,226,0,226,221,0,221
1543,1543,225,0,225,226,0,226,221,0,221
1544,1544,225,0,225,226,0,226,221,0,221
1545,1545,225,0,225,226,0,226,221,0,221
1546,1546,223,0,223,226,0,226,221,0,221
1547,1547,223,0,223,226,0,226,221,0,221
1548,1548,223,0,223,226,0,226,221,0,221
1549,1549,223,0,223,226,0,226,221,0,221
1550,1550,223,0,223,226,0,226,221,0,221
1551,1551,223,0,223,226,0,226,221,0,221
1552,1552,223,0,223,226,0,226,221,0,221
1553,1553,223,0,223,226,0,226,221,0,221
1554,1554,223,0,223,226,0,226,221,0,221
1555,1555,223,0,223,226,0,226,221,0,221
1556,1556,223,0,223,226,0,226,221,0,221
1557,1557,223,0,223,226,0,226,221,0,221
1558,1558,223,0,223,226,0,226,221,0,221
1559,1559,223,0,223,226,0,226,221,0,221
1560,1560,223,0,223,226,0,226,221,0,221
1561,1561,222,0,222,226,0,226,221,0,221
1562,1562,222,0,222,226,0,226,221,0,221
1563,1563,222,0,222,225,0,225,221,0,221
1564,1564,222,0,222,225,0,225,221,0,221
1565,1565,222,0,222,225,0,225,221,0,221
1566,1566,222,0,222,225,0,225,221,0,221
1567,1567,222,0,222,225,0,225,221,0,221
1568,1568,222,0,222,225,0,225,221,0,221
1569,1569,221,0,221,225,0,225,221,0,221
1570,1570,221,0,221,224,0,224,221,0,221
1571,1571,221,0,221,224,0,224,221,0,221
1572,1572,219,0,219,224,0,224,221,0,221
1573,1573,219,0,219,224,0,224,221,0,221
1574,1574,219,0,219,224,0,224,221,0,221
1575,1575,219,0,219,224,0,224,221,0,221
1576,1576,219,0,219,224,0,224,221,0,221
1577,1577,219,0,219,224,0,224,221,0,221
1578,1578,219,0,219,224,0,224,221,0,221
1579,1579,217,0,217,224,0,224,221,0,221
1580,1580,217,0,217,224,0,224,221,0,221
1581,1581,217,0,217,223,0,223,221,0,221
1582,1582,217,0,217,223,0,223,221,0,221
1583,1583,216,0,216,221,0,221,221,0,221
1584,1584,216,0,216,221,0,221,221,0,221
1585,1585,216,0,216,221,0,221,221,0,221
1586,1586,216,0,216,221,0,221,220,0,220
1587,1587,216,0,216,220,0,220,219,0,219
1588,1588,216,0,216,220,0,220,219,0,219
1589,1589,216,0,216,220,0,220,219,0,219
1590,1590,216,0,216,220,0,220,219,0,219
1591,1591,215,0,215,219,0,219,219,0,219
1592,1592,215,0,215,218,0,218,219,0,219
1593,1593,215,0,215,218,0,218,219,0,219
1594,1594,215,0,215,218,0,218,219,0,219
1595,1595,215,0,215,218,0,218,219,0,219
1596,1596,215,0,215,218,0,218,219,0,219
1597,1597,215,0,215,217,0,217,218,0,218
1598,1598,215,0,215,217,0,217,218,0,218
1599,1599,215,0,215,217,0,217,218,0,218
1600,1600,215,0,215,217,0,217,218,0,218
1601,1601,215,0,215,216,0,216,217,0,217
1602,1602,215,0,215,216,0,216,217,0,217
1603,1603,215,0,215,216,0,216,217,0,217
1604,1604,215,0,215,216,0,216,217,0,217
1605,1605,215,0,215,215,0,215,217,0,217
1606,1606,215,0,215,215,0,215,217,0,217
1607,1607,215,0,215,215,0,215,217,0,217
1608,1608,215,0,215,214,0,214,217,0,217
1609,1609,215,0,215,213,0,213,217,0,217
1610,1610,215,0,215,213,0,213,217,0,217
1611,1611,215,0,215,213,0,213,217,0,217
1612,1612,215,0,215,213,0,213,217,0,217
1613,1613,215,0,215,213,0,213,217,0,217
1614,1614,215,0,215,213,0,213,216,0,216
1615,1615,215,0,215,213,0,213,216,0,216
1616,1616,215,0,215,213,0,213,216,0,216
1617,1617,215,0,215,213,0,213,215,0,215
1618,1618,215,0,215,213,0,213,215,0,215
1619,1619,215,0,215,213,0,213,215,0,215
1620,1620,215,0,215,213,0,213,215,0,215
1621,1621,215,0,215,213,0,213,215,0,215
1622,1622,215,0,215,213,0,213,215,0,215
1623,1623,215,0,215,213,0,213,215,0,215
1624,1624,215,0,215,213,0,213,215,0,215
1625,1625,215,0,215,213,0,213,215,0,215
1626,1626,214,0,214,213,0,213,215,0,215
1627,1627,214,0,214,212,0,212,215,0,215
1628,1628,214,0,214,212,0,212,215,0,215
1629,1629,214,0,214,212,0,212,215,0,215
1630,1630,213,0,213,212,0,212,215,0,215
1631,1631,213,0,213,211,0,211,215,0,215
1632,1632,212,0,212,211,0,211,215,0,215
1633,1633,212,0,212,211,0,211,215,0,215
1634,1634,212,0,212,211,0,211,215,0,215
1635,1635,212,0,212,211,0,211,215,0,215
1636,1636,212,0,212,211,0,211,215,0,215
1637,1637,212,0,212,210,0,210,215,0,215
1638,1638,212,0,212,210,0,210,215,0,215
1639,1639,212,0,212,210,0,210,215,0,215
1640,1640,212,0,212,210,0,210,215,0,215
1641,1641,212,0,212,210,0,210,215,0,215
1642,1642,212,0,212,210,0,210,215,0,215
1643,1643,212,0,212,210,0,210,215,0,215
1644,1644,212,0,212,210,0,210,215,0,215
1645,1645,212,0,212,210,0,210,215,0,215
1646,1646,212,0,212,210,0,210,215,0,215
1647,1647,212,0,212,209,0,209,215,0,215
1648,1648,211,0,211,209,0,209,215,0,215
1649,1649,211,0,211,209,0,209,215,0,215
1650,1650,211,0,211,208,0,208,215,0,215
1651,1651,211,0,211,207,0,207,214,0,214
1652,1652,211,0,211,207,0,207,214,0,214
1653,1653,211,0,211,207,0,207,214,0,214
1654,1654,210,0,210,207,0,207,214,0,214
1655,1655,210,0,210,207,0,207,214,0,214
1656,1656,210,0,210,207,0,207,214,0,214
1657,1657,210,0,210,207,0,207,213,0,213
1658,1658,209,0,209,207,0,207,213,0,213
1659,1659,209,0,209,207,0,207,213,0,213
1660,1660,209,0,209,207,0,207,213,0,213
1661,1661,209,0,209,207,0,207,213,0,213
1662,1662,209,0,209,207,0,207,212,0,212
1663,1663,209,0,209,207,0,207,212,0,212
1664,1664,209,0,209,207,0,207,212,0,212
1665,1665,208,0,208,207,0,207,212,0,212
1666,1666,208,0,208,207,0,207,212,0,212
1667,1667,208,0,208,207,0,207,212,0,212
1668,1668,208,0,208,207,0,207,212,0,212
1669,1669,208,0,208,207,0,207,212,0,212
1670,1670,208,0,208,207,0,207,211,0,211
1671,1671,208,0,208,207,0,207,211,0,211
1672,1672,208,0,208,207,0,207,211,0,211
1673,1673,208,0,208,207,0,207,211,0,211
1674,1674,208,0,208,207,0,207,211,0,211
1675,1675,208,0,208,207,0,207,211,0,211
1676,1676,208,0,208,207,0,207,211,0,211
1677,1677,208,0,208,207,0,207,211,0,211
1678,1678,208,0,208,207,0,207,211,0,211
1679,1679,208,0,208,207,0,207,210,0,210
1680,1680,208,0,208,207,0,207,210,0,210
1681,1681,208,0,208,207,0,207,209,0,209
1682,1682,207,0,207,207,0,207,209,0,209
1683,1683,207,0,207,207,0,207,209,0,209
1684,1684,206,0,206,207,0,207,208,0,208
1685,1685,206,0,206,207,0,207,208,0,208
1686,1686,206,0,206,207,0,207,208,0,208
1687,1687,206,0,206,207,0,207,208,0,208
1688,1688,205,0,205,207,0,207,208,0,208
1689,1689,205,0,205,206,0,206,207,0,207
1690,1690,205,0,205,206,0,206,207,0,207
1691,1691,205,0,205,206,0,206,207,0,207
1692,1692,205,0,205,206,0,206,207,0,207
1693,1693,205,0,205,206,0,206,207,0,207
1694,1694,205,0,205,206,0,206,205,0,205
1695,1695,205,0,205,206,0,206,205,0,205
1696,1696,205,0,205,206,0,206,205,0,205
1697,1697,205,0,205,206,0,206,205,0,205
1698,1698,205,0,205,206,0,206,205,0,205
1699,1699,205,0,205,206,0,206,205,0,205
1700,1700,205,0,205,206,0,206,205,0,205
1701,1701,205,0,205,206,0,206,205,0,205
1702,1702,205,0,205,206,0,206,205,0,205
1703,1703,205,0,205,206,0,206,205,0,205
1704,1704,205,0,205,206,0,206,205,0,205
1705,1705,205,0,205,206,0,206,205,0,205
1706,1706,205,0,205,206,0,206,205,0,205
1707,1707,205,0,205,206,0,206,205,0,205
1708,1708,204,0,204,205,0,205,205,0,205
1709,1709,204,0,204,204,0,204,205,0,205
1710,1710,204,0,204,204,0,204,205,0,205
1711,1711,204,0,204,204,0,204,205,0,205
1712,1712,204,0,204,204,0,204,205,0,205
1713,1713,204,0,204,204,0,204,205,0,205
1714,1714,204,0,204,204,0,204,205,0,205
1715,1715,204,0,204,204,0,204,205,0,205
1716,1716,204,0,204,202,0,202,205,0,205
1717,1717,204,0,204,202,0,202,205,0,205
1718,1718,204,0,204,202,0,202,205,0,205
1719,1719,204,0,204,202,0,202,205,0,205
1720,1720,204,0,204,202,0,202,205,0,205
1721,1721,204,0,204,202,0,202,205,0,205
1722,1722,204,0,204,202,0,202,205,0,205
1723,1723,204,0,204,202,0,202,205,0,205
1724,1724,204,0,204,202,0,202,205,0,205
1725,1725,204,0,204,202,0,202,205,0,205
1726,1726,204,0,204,201,0,201,205,0,205
1727,1727,204,0,204,201,0,201,205,0,205
1728,1728,204,0,204,201,0,201,205,0,205
1729,1729,204,0,204,201,0,201,205,0,205
1730,1730,204,0,204,201,0,201,205,0,205
1731,1731,204,0,204,201,0,201,205,0,205
1732,1732,204,0,204,201,0,201,205,0,205
1733,1733,204,0,204,201,0,201,205,0,205
1734,1734,204,0,204,201,0,201,205,0,205
1735,1735,204,0,204,201,0,201,205,0,205
1736,1736,204,0,204,201,0,201,205,0,205
1737,1737,204,0,204,201,0,201,205,0,205
1738,1738,204,0,204,201,0,201,205,0,205
1739,1739,204,0,204,201,0,201,204,0,204
1740,1740,204,0,204,201,0,201,204,0,204
1741,1741,204,0,204,201,0,201,204,0,204
1742,1742,204,0,204,201,0,201,204,0,204
1743,1743,204,0,204,201,0,201,203,0,203
1744,1744,204,0,204,201,0,201,202,0,202
1745,1745,204,0,204,201,0,201,202,0,202
1746,1746,204,0,204,201,0,201,201,0,201
1747,1747,204,0,204,201,0,201,201,0,201
1748,1748,202,0,202,201,0,201,201,0,201
1749,1749,202,0,202,200,0,200,201,0,201
1750,1750,201,0,201,200,0,200,201,0,201
1751,1751,201,0,201,200,0,200,201,0,201
1752,1752,201,0,201,200,0,200,200,0,200
1753,1753,201,0,201,200,0,200,200,0,200
1754,1754,201,0,201,200,0,200,200,0,200
1755,1755,201,0,201,200,0,200,200,0,200
1756,1756,201,0,201,200,0,200,200,0,200
1757,1757,201,0,201,200,0,200,200,0,200
1758,1758,199,0,199,200,0,200,200,0,200
1759,1759,199,0,199,200,0,200,200,0,200
1760,1760,199,0,199,200,0,200,200,0,200
1761,1761,199,0,199,200,0,200,200,0,200
1762,1762,199,0,199,200,0,200,200,0,200
1763,1763,199,0,199,200,0,200,200,0,200
1764,1764,199,0,199,200,0,200,200,0,200
1765,1765,198,0,198,200,0,200,200,0,200
1766,1766,198,0,198,200,0,200,200,0,200
1767,1767,198,0,198,198,0,198,200,0,200
1768,1768,198,0,198,198,0,198,200,0,200
1769,1769,198,0,198,198,0,198,200,0,200
1770,1770,198,0,198,198,0,198,200,0,200
1771,1771,198,0,198,198,0,198,200,0,200
1772,1772,198,0,198,198,0,198,200,0,200
1773,1773,198,0,198,198,0,198,200,0,200
1774,1774,198,0,198,198,0,198,198,0,198
1775,1775,198,0,198,198,0,198,198,0,198
1776,1776,198,0,198,198,0,198,198,0,198
1777,1777,198,0,198,198,0,198,198,0,198
1778,1778,198,0,198,198,0,198,198,0,198
1779,1779,197,0,197,197,0,197,197,0,197
1780,1780,197,0,197,197,0,197,195,0,195
1781,1781,197,0,197,197,0,197,195,0,195
1782,1782,195,0,195,197,0,197,195,0,195
1783,1783,194,0,194,197,0,197,195,0,195
1784,1784,194,0,194,197,0,197,195,0,195
1785,1785,194,0,194,197,0,197,195,0,195
1786,1786,194,0,194,197,0,197,195,0,195
1787,1787,193,0,193,197,0,197,195,0,195
1788,1788,193,0,193,197,0,197,194,0,194
1789,1789,193,0,193,197,0,197,193,0,193
1790,1790,193,0,193,196,0,196,193,0,193
1791,1791,193,0,193,196,0,196,193,0,193
1792,1792,193,0,193,196,0,196,193,0,193
1793,1793,193,0,193,196,0,196,193,0,193
1794,1794,193,0,193,196,0,196,193,0,193
1795,1795,193,0,193,195,0,195,193,0,193
